,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,11,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,1,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,21,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,10,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,20,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,9,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,6,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,12,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,4,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,22,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,15,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,16,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,2,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,12,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,6,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,3,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,1,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,9,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,14,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,17,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,12,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,6,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,2,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,19,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,14,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,13,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,8,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,6,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,14,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,2,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,19,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,3,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,14,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,4,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,8,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,4,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,1,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,11,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,13,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,2,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,20,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,18,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,15,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,2,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,23,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,21,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,19,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,18,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,14,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,13,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,12,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,5,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,25,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,23,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,23,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,21,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,14,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,14,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,10,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,7,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,4,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,2,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,20,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,17,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,20,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,15,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,9,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,7,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,3,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,20,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,20,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,15,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,13,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,9,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,11,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,24,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,13,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,17,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,3,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,14,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,11,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,17,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,16,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,20,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,12,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,8,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,18,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,16,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,22,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,832,30,12,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,전세,59.88,202306,7,"14,000",0,9,2005,무심동로 86,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,18,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,2,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,12,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,18,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,19,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,20,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,6,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),전세,59.987,202306,7,"11,000",0,5,2003,중흥로 173,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,7,"3,132",26,16,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202306,7,"3,132",26,2,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,7,"1,102",15,8,2022,호미로 60,202306~202507,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,월세,84.7377,202306,7,"3,000",130,13,2018,단재로 316,202306~202601,신규,-,,,아파트
,충청북도 청주시 상당구 금천동,318,318,0,장자마을부영(318-10단지),월세,84.9767,202306,7,500,70,11,2002,호미로233번길 74,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 영운동,135-19,135,19,두산하이츠,전세,22.93,202306,7,"2,000",0,15,1992,단재로95번길 40,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.9187,202306,6,"14,000",0,11,2003,중흥로 148,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 영운동,Jan-33,33,1,한진신세대,월세,43.24,202306,6,"1,000",25,5,1997,영운천로119번길 7,-,-,-,,,아파트
,충청북도 청주시 상당구 용담동,421,421,0,세영첼시빌,월세,84.993,202306,6,"4,000",85,3,2005,수영로 327,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,전세,84.8401,202306,6,"27,000",0,5,2019,2순환로 2031,202309~202509,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,전세,84.8401,202306,6,"27,000",0,5,2019,2순환로 2031,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,전세,78.5311,202306,6,"25,000",0,2,2020,동남로 15,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,전세,84.6871,202306,6,"25,000",0,9,2020,중앙로 80,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,월세,41.85,202306,6,500,35,5,1994,무농정로 90,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2082,2082,0,소라,월세,59.43,202306,6,"1,000",50,1,1994,원봉로 21,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2082,2082,0,소라,월세,59.43,202306,6,"1,000",50,1,1994,원봉로 21,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),전세,49.8,202306,6,"6,825",0,13,1994,원봉로 52,202308~202508,갱신,사용,"6,500",0,아파트
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,월세,59.9019,202306,6,"9,500",30,10,2003,중흥로 148,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,전세,84.9508,202306,6,"17,000",0,7,2001,중흥로 196,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,전세,84.9823,202306,6,"27,000",0,21,2020,중고개로142번길 31,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),전세,59.987,202306,5,"14,000",0,10,2003,중흥로 173,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202306,5,"4,601",18,7,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,월세,49.975,202306,5,"1,000",40,1,1995,용암로 3,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2089,2089,0,현대,전세,84.87,202306,5,"17,000",0,11,1995,용암로 23,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 금천동,199-1,199,1,현대,전세,62.08,202306,5,"7,000",0,4,1992,중고개로337번길 23,202306~202507,신규,-,,,아파트
,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,전세,59.987,202306,5,"16,000",0,5,2003,호미로 329,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,74.9713,202306,4,"24,500",0,5,2023,동남로 2,202309~202509,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,74.9713,202306,4,"24,500",0,5,2023,동남로 2,202309~202509,신규,-,,,아파트
,충청북도 청주시 상당구 금천동,324,324,0,장자마을부영(324-3단지),전세,84.9916,202306,4,"17,000",0,5,2003,호미로 285,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,월세,59.9187,202306,3,"2,000",60,5,2003,중흥로 148,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,전세,84.9954,202306,3,"32,500",0,15,2020,중고개로142번길 31,202308~202602,갱신,사용,"36,000",0,아파트
,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,60,202306,3,"8,600",0,5,1996,월평로 243,202307~202507,갱신,-,"8,000",0,아파트
,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,전세,59.94,202306,3,"10,000",0,5,1994,무농정로 103,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,74.9713,202306,3,"25,000",0,15,2023,동남로 2,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,74.9132,202306,3,"25,000",0,16,2023,동남로 2,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202306,3,"28,000",0,15,2023,동남로 2,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 금천동,106-1,106,1,풍림,전세,136.51,202306,3,"15,000",0,10,1992,꽃산동로 36,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 탑동,297-75,297,75,석탑,전세,58.185,202306,3,"6,000",0,4,1984,탑동로1번길 70,-,-,-,,,아파트
,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,전세,84.9935,202306,3,"28,000",0,25,2020,중앙로 80,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2105,2105,0,진흥한우리,전세,69.03,202306,3,"12,500",0,15,1995,용암로 36,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,전세,59.9924,202306,3,"20,000",0,11,2018,단재로196번길 9,202307~202506,갱신,사용,"19,000",0,아파트
,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,65.971,202306,2,"24,000",0,14,2022,용담로 50,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,전세,84.8479,202306,2,"29,000",0,15,2018,단재로 316,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,전세,59.94,202306,2,"12,000",0,9,1994,무농정로 103,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,3272,3272,0,동남지구대성베르힐2차,월세,84.919,202306,2,"22,410",11,3,2020,호미로 2,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,2096,2096,0,현대3,전세,83.82,202306,2,"16,500",0,1,1995,중흥로 70,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,월세,84.9501,202306,2,"1,500",130,4,2020,중고개로142번길 31,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),월세,59.987,202306,2,"3,500",50,5,2003,중흥로 173,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,전세,84.6871,202306,2,"25,000",0,19,2020,중앙로 80,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 금천동,199-1,199,1,현대,전세,84.84,202306,2,"12,000",0,9,1992,중고개로337번길 23,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,월세,84.9767,202306,2,"2,000",80,4,2002,호미로 261,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202306,1,"2,702",7,21,2022,호미로 60,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),전세,59.987,202306,1,"15,000",0,15,2003,중흥로 173,-,-,-,,,아파트
,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,전세,69.8386,202306,1,"24,500",0,14,2020,동남로 15,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 금천동,199-1,199,1,현대,전세,84.84,202306,1,"12,700",0,14,1992,중고개로337번길 23,202307~202507,갱신,사용,"12,700",0,아파트
,충청북도 청주시 상당구 용암동,2060,2060,0,부영,월세,60,202306,1,"1,000",50,4,1996,월평로 243,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,전세,49.975,202305,31,"10,000",0,3,1995,용암로 3,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 영운동,135-19,135,19,두산하이츠,월세,22.93,202305,31,200,19,15,1992,단재로95번길 40,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,전세,116.6434,202305,31,"42,000",0,17,2019,중고개로 140,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,50.49,202305,31,"7,875",0,12,1996,월평로 243,202306~202506,갱신,사용,"7,500",0,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,월세,84.9481,202305,31,"10,000",100,14,2023,동남로 2,202308~202602,신규,-,,,아파트
,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,전세,72.9398,202305,31,"29,000",0,27,2018,수영로 359,-,갱신,사용,"29,000",0,아파트
,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),월세,59.2962,202305,31,"2,000",63,11,2002,중고개로 286,202306~202406,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2086,2086,0,효성,전세,59.22,202305,31,"11,500",0,6,1994,월평로 221,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,26.58,202305,31,"1,982",7,1,2020,호미로 137,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,전세,59.9917,202305,31,"18,000",0,18,2018,단재로196번길 9,202305~202505,갱신,-,"16,000",0,아파트
,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),전세,84.9538,202305,30,"18,000",0,1,2001,중흥로 146,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,전세,59.58,202305,30,"8,900",0,2,1995,용암로 3,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202305,30,"30,090",0,12,2020,월운로 116,202308~202510,신규,-,,,아파트
,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,129.832,202305,30,"35,000",0,10,2022,용담로 50,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,74.9132,202305,29,"24,000",0,23,2023,동남로 2,202307~202510,신규,-,,,아파트
