,충청북도 청주시 흥덕구 서촌동,5**,단독,8m미만,107.9,367,202403,30,"15,800",개인,개인,1900,서촌로,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,189.74,183.8,202403,30,"19,700",개인,개인,1989,운천로22번길,-,중개거래,"충북 청주시상당구, 충북 청주시흥덕구"
,충청북도 청주시 흥덕구 가경동,9**,단독,12m미만,298.96,186.9,202403,28,"31,500",개인,개인,1996,풍년로198번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,1***,단독,12m미만,281.32,235.9,202403,27,"29,500",개인,개인,1989,풍산로133번길,-,중개거래,충북 청주시청원구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,199.45,218.3,202403,27,"32,200",개인,개인,1989,봉명로219번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,다가구,8m미만,348.44,188.3,202403,27,"59,900",개인,개인,2017,과상미로25번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 가경동,1***,다가구,25m미만,330.82,193,202403,26,"56,500",개인,개인,2001,풍년로,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,1**,단독,,155.52,274.1,202403,25,"33,000",개인,개인,1982,가로수로1346번길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,2**,단독,12m미만,484.31,236,202403,22,"41,500",개인,개인,1989,월명로32번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,2**,단독,12m미만,230.32,208.5,202403,22,"23,000",개인,개인,1989,봉명로116번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,다가구,,342.29,187.3,202403,22,"50,500",개인,개인,2013,과상미로17번길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 상정리,9*,단독,,49.82,486,202403,22,"17,000",개인,개인,2016,상정1길,-,직거래,-
,충청북도 청주시 흥덕구 서촌동,1**,단독,8m미만,83.81,257,202403,20,"17,000",개인,개인,2004,동촌로116번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강내면 저산리,1**,단독,8m미만,60.75,182,202403,19,"9,000",개인,개인,2004,저산길,-,중개거래,세종
,충청북도 청주시 흥덕구 봉명동,2***,다가구,25m미만,462.19,309.2,202403,18,"84,500",개인,개인,2014,덕암로,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 오송리,2**,단독,8m미만,48.9,109,202403,18,"14,000",개인,개인,2002,오송길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,1***,단독,12m미만,483.4,242.5,202403,17,"69,850",개인,개인,2012,풍산로128번길,-,중개거래,충북 청주시 상당구
,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,141.49,271.2,202403,16,"45,700",개인,개인,1983,1순환로608번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 복대동,2**,단독,8m미만,525.69,286,202403,15,"74,500",개인,개인,2011,복대로219번길,-,중개거래,"서울 마포구, 충북 청주시상당구"
,충청북도 청주시 흥덕구 휴암동,3**,단독,8m미만,96,413.5,202403,13,"9,920",개인,개인,2021,가로수로1002번길,20240510,직거래,-
,충청북도 청주시 흥덕구 휴암동,3**,단독,,96,413.5,202403,13,"9,900",개인,개인,2021,가로수로1002번길,20240329,직거래,-
,충청북도 청주시 흥덕구 강내면 석화리,*,단독,,61.76,318,202403,12,"22,000",개인,개인,2013,강내석화길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 오송리,2**,단독,8m미만,61.77,215,202403,11,"22,000",개인,개인,1989,오송1길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 상봉리,2**,단독,,72.45,488,202403,8,"15,000",개인,개인,2008,상봉모시울길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,9**,다가구,8m미만,356.64,158,202403,7,"32,000",개인,개인,2002,복대로164번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강내면 연정리,7*,단독,,304.57,1072,202403,7,"19,500",개인,개인,2014,서부로,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 오송읍 오송리,6*,단독,12m미만,126.12,129,202403,7,"16,500",개인,개인,1995,오송2길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,1*,다가구,,633.24,346.1,202403,6,"74,000",개인,개인,2012,복대로209번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,110.21,118.9,202403,6,"14,000",개인,개인,1987,과상미로25번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,12m미만,163.94,135.9,202403,6,"19,800",개인,개인,1989,흥덕로180번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,,198.26,194.2,202403,5,"24,000",개인,공공기관,1989,과상미로9번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 봉명동,1***,단독,12m미만,198.26,194.2,202403,5,"24,000",개인,기타,1989,과상미로9번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 오송읍 만수리,5**,다가구,25m미만,349.18,260.8,202403,4,"74,000",개인,개인,2013,만수길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 가경동,8**,다가구,8m미만,199.82,168.2,202403,3,"17,000",개인,개인,1993,가경로189번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 봉명동,1***,다가구,,271.37,207.3,202403,2,"20,000",개인,개인,1993,봉정로62번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,2*,단독,12m미만,196.35,152.2,202403,1,"38,000",개인,개인,1991,복대로210번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,2*,단독,,196.35,152.2,202403,1,"38,000",개인,개인,1991,복대로210번길,20240328,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,다가구,25m미만,193.59,201.9,202403,1,"30,000",개인,개인,1986,주현로,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강내면 학천리,8*,단독,8m미만,81.67,244,202402,29,"7,500",개인,개인,1934,학천1길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 운천동,6**,단독,,194.79,216,202402,28,"28,000",개인,개인,1987,흥덕로151번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,25m미만,255.98,207.8,202402,28,"28,000",개인,개인,1991,주현로42번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,5**,단독,8m미만,142.22,129.8,202402,27,"16,500",개인,개인,1987,직지대로669번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,1***,다가구,25m미만,370.73,186.7,202402,25,"64,000",개인,개인,2013,풍산로,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,8**,다가구,,413.4,263.8,202402,24,"50,000",개인,개인,2001,사직대로30번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,1**,단독,,271.44,272.3,202402,21,"17,000",개인,개인,1989,복대로164번길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 오송리,1**,단독,8m미만,109.11,162,202402,20,"14,850",개인,개인,1934,오송길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,,140.4,192.6,202402,19,"19,000",개인,개인,1987,과상미로33번길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 연제리,7**,다가구,,524.18,251.8,202402,19,"62,000",개인,개인,2011,연제길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 궁평리,2**,단독,,83.2,433,202402,19,"30,000",개인,개인,2023,궁평길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,3***,다가구,12m미만,488.78,256.5,202402,18,"102,000",개인,개인,2012,진재로110번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,7*,단독,,59.46,99,202402,15,"27,000",기타,개인,1965,강서로71번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,298.96,182,202402,15,"37,000",개인,개인,1997,풍년로119번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,1***,단독,,395.37,219.5,202402,14,"98,500",개인,개인,2019,성봉로,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 봉명동,2***,다가구,,291.16,194.7,202402,13,"39,000",개인,개인,2010,월명로236번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강내면 월탄리,2**,단독,,125.91,609,202402,11,"89,100",개인,개인,2015,월탄2길,-,직거래,-
,충청북도 청주시 흥덕구 강내면 산단리,1**,단독,8m미만,86.4,896,202402,10,"15,169",개인,개인,,산단1길,20240429,중개거래,세종
,충청북도 청주시 흥덕구 강내면 산단리,1**,단독,8m미만,259.2,1322,202402,10,"22,382",개인,개인,1993,산단1길,-,중개거래,세종
,충청북도 청주시 흥덕구 신대동,3**,단독,,43.8,241,202402,8,"9,500",개인,개인,2014,미호로377번길,-,직거래,-
,충청북도 청주시 흥덕구 운천동,1***,다가구,12m미만,475.89,238.7,202402,7,"128,000",개인,법인,2022,운천로,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 운천동,1***,다가구,12m미만,475.89,238.7,202402,7,"128,000",개인,법인,2022,운천로,20240422,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,1***,단독,,325.17,197.9,202402,5,"43,500",개인,개인,1990,풍산로,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 비하동,6**,단독,12m미만,168.27,147,202402,3,"28,500",개인,개인,1990,청향로,-,중개거래,충북 청주시청원구
,충청북도 청주시 흥덕구 봉명동,2***,다가구,,405.51,246.5,202402,3,"36,000",개인,개인,1995,봉정로55번길,-,중개거래,충북 청주시상당구
,충청북도 청주시 흥덕구 복대동,2***,다가구,,299.88,357.8,202401,30,"32,000",개인,개인,1993,장구봉로129번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 가경동,6**,단독,,105,530,202401,30,"51,205",법인,개인,1999,서부로1205번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,2***,다가구,,484.76,265.5,202401,30,"97,000",개인,개인,2017,과상미로101번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 가경동,1***,단독,25m미만,320.98,183.6,202401,30,"63,000",개인,개인,1999,풍년로,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,5**,단독,,188.29,187.3,202401,29,"15,000",개인,개인,1985,1순환로523번길,20240207,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,1**,단독,,149.58,144.4,202401,27,"21,000",개인,개인,1988,1순환로570번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 신전동,6*,단독,,37.97,200,202401,25,"14,255",개인,개인,2018,서부로,-,직거래,-
,충청북도 청주시 흥덕구 운천동,1***,단독,-,321.27,189.8,202401,23,"32,000",개인,개인,1990,,-,직거래,-
,충청북도 청주시 흥덕구 지동동,4**,단독,8m미만,131.56,555,202401,22,"23,000",개인,개인,2006,동촌로28번길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 오송리,2**,단독,,307.5,206,202401,20,"72,000",개인,개인,1988,가로수로,-,중개거래,서울 강남구
,충청북도 청주시 흥덕구 복대동,2***,단독,,288.67,238.5,202401,18,"20,000",개인,개인,1992,풍산로148번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,5**,단독,,133.26,191.1,202401,17,"28,500",개인,개인,1986,직지대로653번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,1***,단독,12m미만,345.81,193.3,202401,15,"45,500",법인,개인,1993,복대로118번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,5*,단독,8m미만,122.61,125.7,202401,10,"14,000",개인,개인,1982,복대로175번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,2***,단독,12m미만,578.8,385.9,202401,10,"58,000",개인,법인,2008,덕암로97번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 비하동,6**,단독,,164.52,138,202401,7,"23,000",개인,개인,1990,청향로30번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,7**,다가구,25m미만,410.8,280.4,202401,6,"79,000",개인,개인,2015,연제만수길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,5**,단독,8m미만,188.29,187.3,202401,3,"23,000",개인,개인,1985,1순환로523번길,20240124,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 신전동,2*,단독,8m미만,78.21,397,202401,3,"29,827",개인,개인,2021,서부로,20240123,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 신전동,2*,단독,8m미만,78.21,397,202401,3,"29,827",개인,개인,2021,서부로,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,2**,다가구,,425.07,229.8,202401,2,"68,000",개인,개인,2011,봉명로126번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,2***,단독,12m미만,383.52,192,202312,28,"67,800",-,-,2014,덕암로6번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 신전동,3**,단독,8m미만,139.08,700,202312,27,"20,400",-,-,1980,서부로841번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,381.92,222.1,202312,27,"44,600",-,-,2000,진재로9번길,-,중개거래,충북 청주상당구
,충청북도 청주시 흥덕구 복대동,1***,다가구,8m미만,267.28,204.6,202312,26,"26,500",-,-,1992,풍산로166번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,2***,다가구,,367.24,206.1,202312,26,"38,500",-,-,2002,짐대로46번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,12m미만,321.27,189.8,202312,23,"32,000",-,-,1990,직지대로761번길,20240131,직거래,-
,충청북도 청주시 흥덕구 지동동,7**,단독,8m미만,107.7,367,202312,20,"10,000",-,-,1967,고락로53번길,-,직거래,-
,충청북도 청주시 흥덕구 신촌동,1**,단독,8m미만,139.72,264,202312,15,"20,750",-,-,1980,동촌로,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,2***,다가구,,585.84,337.5,202312,14,"112,000",-,-,2016,덕암로6번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 가경동,1***,단독,,283.47,187.9,202312,13,"30,700",-,-,1998,풍년로119번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,3***,다가구,12m미만,467.59,291.6,202312,13,"82,500",-,-,2007,대신로67번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,9**,다가구,12m미만,352.72,219.8,202312,8,"25,500",-,-,1998,천석로,-,직거래,-
,충청북도 청주시 흥덕구 복대동,2***,다가구,8m미만,250.74,235.4,202312,5,"26,700",-,-,1992,풍산로128번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 옥산면 오산리,5**,단독,25m미만,256.75,173,202312,5,"44,000",-,-,1988,청주역로,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 가경동,8**,다가구,8m미만,202.71,168,202312,4,"18,000",-,-,1992,가경로189번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,9**,다가구,8m미만,219.66,176.7,202312,1,"23,000",-,-,1994,풍년로198번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 오송리,2**,단독,8m미만,42.68,270,202311,29,"11,000",-,-,1976,오송동평길,-,직거래,-
,충청북도 청주시 흥덕구 옥산면 소로리,3**,단독,8m미만,248.7,518,202311,24,"23,500",-,-,1988,소로1길,-,중개거래,충북 청주청원구
,충청북도 청주시 흥덕구 가경동,1***,단독,25m미만,360.17,226.2,202311,21,"65,000",-,-,2010,서현서로21번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,,179,194.9,202311,19,"23,000",-,-,1988,사운로236번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 가경동,1**,다가구,,494.16,261,202311,18,"51,000",-,-,2002,경산로53번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,368.68,228.1,202311,18,"41,000",-,-,2001,증안로54번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,1**,단독,12m미만,130.39,164.6,202311,17,"22,500",-,-,1980,가로수로1346번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,246.25,220.3,202311,17,"30,800",-,-,1992,풍산로118번길,-,중개거래,충북 청주서원구 충북 청주흥덕구
,충청북도 청주시 흥덕구 가경동,1***,단독,,374.27,199.4,202311,16,"42,500",-,-,1994,풍년로172번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,2***,다가구,25m미만,392.03,224.7,202311,14,"30,000",-,-,1994,백봉로224번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,1***,다가구,25m미만,297.3,190,202311,14,"42,000",-,-,1997,풍년로,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 옥산면 장동리,3**,단독,8m미만,97.45,412,202311,14,"11,000",-,-,1997,장동1길,-,직거래,-
,충청북도 청주시 흥덕구 옥산면 신촌리,1**,단독,8m미만,184.6,600,202311,14,"34,550",-,-,2000,오송가락로,-,직거래,-
,충청북도 청주시 흥덕구 송절동,7**,다가구,12m미만,449.07,265,202311,13,"123,000",-,-,2018,송화로166번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강내면 석화리,1**,단독,8m미만,72.72,344,202311,12,"15,600",-,-,1994,강내석화1길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,6**,단독,8m미만,111.81,220.7,202311,11,"25,000",-,-,1985,직지대로673번길,20250401,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,418.9,209.6,202311,9,"63,500",-,-,1999,증안로34번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,1**,단독,12m미만,473.73,266.7,202311,8,"42,600",-,-,2000,가로수로1346번길,-,직거래,-
,충청북도 청주시 흥덕구 옥산면 신촌리,2**,단독,,138.08,368,202311,4,"27,000",-,-,1991,오송가락로,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 쌍청리,1**,단독,8m미만,187.29,465,202311,3,"21,000",-,-,1989,오송가락로,-,직거래,-
,충청북도 청주시 흥덕구 옥산면 소로리,1**,단독,8m미만,98.91,495,202311,2,"20,000",-,-,2011,소로2길,-,중개거래,충북 청주청원구
,충청북도 청주시 흥덕구 봉명동,1**,단독,8m미만,241.44,143.4,202311,2,"21,000",-,-,1988,1순환로570번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,98.22,196.2,202311,1,"18,500",-,-,1987,과상미로60번길,20231130,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,128.49,134.8,202311,1,"14,000",-,-,1988,직지대로757번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 가경동,1***,다가구,,344.07,227.1,202311,1,"58,600",-,-,2012,서현중로23번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 동막동,2**,단독,8m미만,58.2,302,202311,1,"6,760",-,-,2011,동막로175번길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,98.22,196.2,202311,1,"18,500",-,-,1987,과상미로60번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,157.8,214.7,202310,31,"27,600",-,-,1986,과상미로10번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,5**,단독,12m미만,163.04,194.6,202310,29,"27,800",-,-,1987,1순환로523번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 복대동,1***,단독,12m미만,155.19,129,202310,29,"15,000",-,-,1991,성봉로279번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강내면 궁현리,2**,단독,8m미만,126.52,656,202310,20,"39,300",-,-,2014,저산궁현길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 궁평리,2**,단독,8m미만,110.12,444,202310,19,"54,850",-,-,2015,궁평길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,1***,단독,12m미만,409.57,199.3,202310,13,"46,500",-,-,1993,풍년로172번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 문암동,7*,단독,8m미만,38.74,20,202310,13,"1,000",-,-,1997,문암로197번길,-,직거래,-
,충청북도 청주시 흥덕구 신성동,9*,단독,8m미만,116.16,232,202310,12,"11,000",-,-,1993,신성로66번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,341.55,190.2,202310,12,"49,000",-,-,2002,2순환로,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,375.68,213,202310,11,"76,000",-,-,2009,서현중로36번길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,1***,단독,,193.12,192.4,202310,8,"19,000",-,-,1987,과상미로41번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,319.76,208,202310,8,"64,000",-,-,2010,서현중로31번길,20231215,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,319.76,208,202310,8,"64,000",-,-,2010,서현중로31번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,6**,다가구,8m미만,394.71,231.4,202310,7,"45,000",-,-,2001,1순환로549번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,435.6,195.8,202310,6,"59,500",-,-,2000,진재로47번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 옥산면 국사리,5**,단독,8m미만,104.63,630,202310,5,"20,900",-,-,1931,국사3길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,1**,다가구,8m미만,546.21,297.4,202309,27,"75,500",-,-,2011,신율로179번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 강서동,3**,단독,8m미만,119.48,600,202309,27,"43,300",-,-,2014,호암로,-,직거래,-
,충청북도 청주시 흥덕구 복대동,1**,다가구,8m미만,546.21,297.4,202309,27,"75,500",-,-,2011,신율로179번길,20231115,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 석곡동,1*,단독,8m미만,422.52,911,202309,25,"186,656",-,-,2020,서부로1168번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2***,단독,8m미만,233.61,219.9,202309,25,"27,000",-,-,1992,장구봉로129번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2***,다가구,8m미만,287.55,211.1,202309,20,"27,000",-,-,1995,풍산로156번길,-,중개거래,충북 청주청원구
,충청북도 청주시 흥덕구 복대동,7**,단독,8m미만,84.68,232,202309,15,"18,000",-,-,1977,가로수로1362번길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,1***,단독,12m미만,165.69,194.8,202309,13,"22,500",-,-,1987,과상미로9번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,1***,다가구,8m미만,405.68,218.5,202309,13,"62,000",-,-,2012,풍산로174번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 비하동,1**,단독,25m미만,217.72,127,202309,11,"54,000",-,-,2020,비하로57번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,1***,다가구,8m미만,394.38,257.6,202309,9,"44,500",-,-,2003,가로수로1362번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 봉명동,2***,다가구,12m미만,442.94,295.7,202309,9,"40,000",-,-,2003,덕암로97번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 공북리,7*,단독,8m미만,88.14,601,202309,9,"24,100",-,-,1996,공북3길,-,직거래,-
,충청북도 청주시 흥덕구 동막동,2**,단독,8m미만,181.39,782,202309,8,"37,373",-,-,2018,느티나무1길,-,직거래,-
,충청북도 청주시 흥덕구 신봉동,1**,단독,25m미만,124.96,115,202309,7,"12,000",-,-,2005,1순환로394번길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 만수리,7**,다가구,12m미만,415.98,280,202309,6,"70,500",-,-,2013,만수길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,427.07,215,202309,4,"58,000",-,-,2001,짐대로50번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2**,다가구,8m미만,305.02,152,202309,2,"35,000",-,-,2005,복대로219번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 지동동,5**,단독,8m미만,169.83,448,202309,2,"43,300",-,-,2012,지동로58번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,3*,단독,8m미만,176.34,147.6,202309,2,"19,800",-,-,1991,복대로190번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,다가구,8m미만,361.76,194.3,202309,1,"55,000",-,-,2014,과상미로17번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2***,단독,25m미만,416.56,232.5,202309,1,"38,500",-,-,1992,신율로86번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,12m미만,219.13,195.1,202309,1,"24,500",-,-,1987,과상미로9번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,1***,다가구,8m미만,583.41,332.4,202308,31,"94,000",-,-,2014,신율로145번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 봉명동,1***,다가구,12m미만,657.93,431.2,202308,31,"103,000",-,-,2021,백봉로220번길,-,직거래,-
,충청북도 청주시 흥덕구 신촌동,1**,단독,8m미만,97.92,357,202308,31,"14,500",-,-,2006,청주역로,-,직거래,-
,충청북도 청주시 흥덕구 비하동,5*,단독,8m미만,72.29,107,202308,30,"9,680",-,-,1977,비하로,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,5*,단독,8m미만,72.29,107,202308,30,"9,680",-,-,1977,비하로,20231128,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 운천동,9**,단독,25m미만,199.38,182.6,202308,30,"38,000",-,-,1988,직지대로753번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,49.56,156.4,202308,28,"12,300",-,-,2004,1순환로634번길,-,직거래,-
,충청북도 청주시 흥덕구 강내면 저산리,1**,단독,8m미만,148.66,495,202308,26,"59,000",-,-,2023,저산1길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 강내면 월탄리,6*,단독,8m미만,321.54,322,202308,24,"72,500",-,-,2015,월탄3길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 옥산면 소로리,3**,단독,8m미만,142.53,443,202308,24,"63,640",-,-,2019,소로1길,-,중개거래,세종시
,충청북도 청주시 흥덕구 봉명동,2**,단독,25m미만,192.78,217.4,202308,24,"20,000",-,-,1987,봉명로,-,직거래,-
