,충청북도 청주시 흥덕구 가경동,1764,1764,0,가경이-편한세상,133.819,202312,31,"73,000",507,9,-,-,2008,서현북로 15,-,중개거래,충북 청주시흥덕구,24.02.19
,충청북도 청주시 흥덕구 복대동,3403,3403,0,청주복대2차두진하트리움아파트,74.9074,202312,30,"39,000",202동,4,-,-,2018,대신로73번길 50,-,중개거래,충북 청주시흥덕구,24.02.20
,충청북도 청주시 흥덕구 복대동,2009,2009,0,세원,84.89,202312,30,"21,000",101,3,-,-,1990,장구봉로101번길 45,-,중개거래,충북 청주흥덕구,24.01.09
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.499,202312,30,"64,400",205,35,-,-,2015,대농로 55,-,중개거래,충북 청주시흥덕구,24.04.04
,충청북도 청주시 흥덕구 신봉동,177,177,0,우림필유,132.3215,202312,30,"33,200",108,6,-,-,2007,사운로359번길 13,-,중개거래,충북 청주흥덕구,24.01.15
,충청북도 청주시 흥덕구 가경동,1516,1516,0,태암수정,84.895,202312,30,"23,000",103동,8,-,-,1997,가경로 72,-,중개거래,충북 청주시흥덕구,24.02.05
,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,84.9637,202312,30,"49,500",116동,10,-,-,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,24.02.26
,충청북도 청주시 흥덕구 복대동,3377,3377,0,신영지웰,84.859,202312,30,"41,500",108,5,-,-,2009,진재로103번길 37,-,중개거래,충북 청주시흥덕구,24.02.29
,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,84.9365,202312,29,"45,500",104동,19,-,-,2018,송화로214번길 29,-,중개거래,충북 청주시흥덕구,24.02.29
,충청북도 청주시 흥덕구 봉명동,2752,2752,0,봉명아이파크,84.9443,202312,29,"28,800",117,8,-,-,2005,덕암로108번길 44,-,중개거래,충북 청주시흥덕구,24.03.05
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202312,29,"19,400",202,9,-,-,2000,증안로 77,-,중개거래,충북 청주시흥덕구,24.04.24
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9238,202312,29,"16,500",103,10,-,-,1999,증안로 33,-,중개거래,충북 청주흥덕구,24.01.16
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9255,202312,29,"18,000",101,8,-,-,1999,증안로 33,-,중개거래,충북 청주흥덕구,24.01.31
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,124.816,202312,29,"85,000",104,33,-,-,2010,대농로 17,-,중개거래,충북 청주시흥덕구,24.02.20
,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,31.417,202312,29,"3,170",101,5,-,-,2001,황탄리길 226,-,중개거래,충북 청주흥덕구,23.12.29
,충청북도 청주시 흥덕구 옥산면 오산리,160-1,160,1,한울1,59.82,202312,29,"8,500",101동,7,-,-,1992,청주역로 705,-,중개거래,충북 청주시흥덕구,24.02.29
,충청북도 청주시 흥덕구 가경동,1507,1507,0,효성,99.98,202312,28,"27,000",102동,6,-,-,1997,가경로 61,-,중개거래,충북 청주시흥덕구,24.03.05
,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,84.9967,202312,28,"44,300",106동,9,-,-,2018,송화로214번길 29,-,중개거래,충북 청주시흥덕구,24.03.12
,충청북도 청주시 흥덕구 강내면 월곡리,150-33,150,33,진흥1,49.88,202312,28,"6,700",202,2,-,-,1988,가로수로 640-19,-,중개거래,충북 청주흥덕구,23.12.29
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,59.9318,202312,28,"21,500",119동,11,-,-,2016,가락길 60,-,중개거래,충북 청주시흥덕구,24.02.13
,충청북도 청주시 흥덕구 오송읍 연제리,740,740,0,오송대원칸타빌,84.9922,202312,28,"37,500",703,19,-,-,2011,연제만수길 17,-,중개거래,충북 청주시흥덕구,24.02.29
,충청북도 청주시 흥덕구 신봉동,528,528,0,주공,39.72,202312,28,"8,010",114,5,-,-,1986,1순환로501번길 15,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 복대동,3382,3382,0,복대두진하트리움,59.8948,202312,28,"38,400",105동,7,-,-,2015,죽천로 27,-,중개거래,충북 청주흥덕구,24.01.19
,충청북도 청주시 흥덕구 복대동,221-7,221,7,대원,59.89,202312,28,"17,000",103,4,-,-,1999,죽천로146번길 7,-,직거래,-,23.12.28
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,18.28,202312,27,"6,100",신해블루지움,26,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구,23.12.29
,충청북도 청주시 흥덕구 송절동,690,690,0,청주테크노폴리스지웰아파트,84.9783,202312,27,"46,700",102동,13,-,-,2020,송화로108번길 42,-,중개거래,충북 청주시흥덕구,24.02.26
,충청북도 청주시 흥덕구 강서동,40,40,0,덕흥,84.96,202312,27,"13,000",-,8,-,-,1992,가로수로1144번길 42-8,-,직거래,-,23.12.29
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202312,27,"108,000",104,26,-,-,2010,대농로 17,-,중개거래,충북 청주시흥덕구,24.02.23
,충청북도 청주시 흥덕구 비하동,367,367,0,대주피오레2차,84.9582,202312,27,"27,500",201,1,-,-,2008,2순환로1050번길 58,-,중개거래,충북 청주시흥덕구,24.02.15
,충청북도 청주시 흥덕구 오송읍 연제리,740,740,0,오송대원칸타빌,84.9922,202312,26,"36,000",702,18,-,-,2011,연제만수길 17,-,직거래,-,23.12.28
,충청북도 청주시 흥덕구 복대동,2461,2461,0,세원느티마을,59.98,202312,26,"17,500",103,8,-,-,1999,진재로 67,-,중개거래,충북 청주시흥덕구,24.02.22
,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,84.9361,202312,26,"43,000",111동,18,-,-,2018,송화로214번길 29,-,중개거래,"충북 청주시상당구, 충북 청주시흥덕구",24.03.22
,충청북도 청주시 흥덕구 옥산면 오산리,589-5,589,5,금정2,59.94,202312,25,"10,300",101,15,-,-,1997,오송가락로 752,-,중개거래,충북 청주시흥덕구,24.02.08
,충청북도 청주시 흥덕구 운천동,577,577,0,삼일무지개,30.42,202312,25,"4,700",105,9,-,-,1994,사운로 278,-,중개거래,충북 청주흥덕구,23.12.29
,충청북도 청주시 흥덕구 가경동,764,764,0,대림,101.775,202312,25,"21,300",103,6,-,-,1993,가경로 193,-,중개거래,충북 청주시흥덕구,24.02.28
,충청북도 청주시 흥덕구 옥산면 오산리,384-17,384,17,대신,84.94,202312,25,"8,500",-,6,-,-,1993,옥산시내1길 3-6,-,직거래,-,24.01.02
,충청북도 청주시 흥덕구 비하동,295-40,295,40,대주피오레1차,84.9735,202312,24,"28,500",103,14,-,-,2008,부모산로 22,-,중개거래,충북 청주시흥덕구,24.02.16
,충청북도 청주시 흥덕구 봉명동,1833,1833,0,봉명베리굿2차,45.8259,202312,23,"17,000",봉명베리굿2차,12,-,-,2023,직지대로 605,-,중개거래,충북 청주흥덕구,24.01.26
,충청북도 청주시 흥덕구 복대동,3034,3034,0,하복대삼일,84.88,202312,23,"18,000",105동,2,-,-,1998,증안로 108,-,중개거래,충북 청주흥덕구,23.12.29
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202312,23,"21,000",207,14,-,-,2000,증안로 77,-,중개거래,충북 청주시흥덕구,24.05.10
,충청북도 청주시 흥덕구 복대동,3098,3098,0,하복대현대1,99.33,202312,23,"29,000",102,5,-,-,1999,대신로10번길 16-3,-,중개거래,충북 청주시흥덕구,24.02.07
,충청북도 청주시 흥덕구 가경동,1506,1506,0,진로,134.88,202312,23,"32,500",102,5,-,-,1999,가경로 71,-,중개거래,충북 청주시흥덕구,24.03.21
,충청북도 청주시 흥덕구 가경동,1758,1758,0,가로수마을선광로즈웰,84.9468,202312,23,"37,200",101,8,-,-,2008,서현중로 48,-,중개거래,충북 청주시흥덕구,24.02.16
,충청북도 청주시 흥덕구 가경동,1517,1517,0,동부,84.94,202312,23,"24,800",106,3,-,-,1998,가경로 64,-,중개거래,충북 청주흥덕구,23.12.29
,충청북도 청주시 흥덕구 옥산면 오산리,589-1,589,1,옥산금정,31.05,202312,23,"3,800",103,15,-,-,1997,오송가락로 760,-,직거래,-,23.12.28
,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,110.9976,202312,23,"65,000",113동,22,-,-,2019,2순환로 1106,-,중개거래,충북 청주흥덕구,24.01.30
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,77.475,202312,23,"35,500",106동,21,-,-,2020,오송생명14로 215,-,중개거래,충북 청주시흥덕구,24.02.29
,충청북도 청주시 흥덕구 가경동,1579,1579,0,가경주공8단지,84.94,202312,22,"29,700",804,14,-,-,2005,풍년로 56,-,중개거래,충북 청주시흥덕구,24.02.29
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스싱글스위트청주,19.96,202312,22,"6,700",이랜드타운힐스 싱글스위트 청주,3,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구,24.01.10
,충청북도 청주시 흥덕구 강서동,Jan-45,45,1,우림,55.08,202312,22,"8,000",-,1,-,-,2001,가로수로1144번길 50,-,중개거래,충북 청주흥덕구,23.12.22
,충청북도 청주시 흥덕구 비하동,819,819,0,청주비하2차대광로제비앙,84.986,202312,22,"38,000",202동,8,-,-,2018,가로수로1131번길 12,-,중개거래,충북 청주시흥덕구,24.04.18
,충청북도 청주시 흥덕구 가경동,1761,1761,0,가로수마을한라비발디,84.962,202312,22,"36,000",308,6,-,-,2008,서현서로 40,-,중개거래,충북 청주시흥덕구,24.02.20
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,124.816,202312,22,"92,000",108,34,-,-,2010,대농로 17,-,중개거래,충북 청주시흥덕구,24.02.23
,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,59.86,202312,22,"12,900",302,4,-,-,1997,2순환로1050번길 24,-,중개거래,충북 청주시 흥덕구,24.01.12
,충청북도 청주시 흥덕구 강서동,478,478,0,세솔타운,26.376,202312,22,"5,500",-,6,-,-,2013,강서로 121,-,중개거래,충북 청주흥덕구,23.12.26
,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,84.9821,202312,22,"43,800",113동,7,-,-,2018,송화로214번길 29,-,중개거래,충북 청주시흥덕구,24.05.27
,충청북도 청주시 흥덕구 강내면 탑연리,388,388,0,신성청원미소지움,84.4766,202312,22,"25,000",103,15,-,-,2008,탑연1길 8,-,중개거래,충북 청주흥덕구,24.02.05
,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,84.8873,202312,21,"50,000",602,30,-,-,2010,오송생명3로 111,-,중개거래,충북 청주흥덕구,24.01.31
,충청북도 청주시 흥덕구 가경동,1761,1761,0,가로수마을한라비발디,84.962,202312,21,"36,500",308,8,-,-,2008,서현서로 40,-,중개거래,충북 청주시흥덕구,24.02.19
,충청북도 청주시 흥덕구 신봉동,177,177,0,우림필유,132.3215,202312,21,"34,500",102,14,-,-,2007,사운로359번길 13,-,중개거래,충남 천안동남구,23.12.27
,충청북도 청주시 흥덕구 복대동,3098,3098,0,하복대현대1,99.78,202312,21,"27,000",105,4,-,-,1999,대신로10번길 16-3,-,중개거래,충북 청주흥덕구,24.01.29
,충청북도 청주시 흥덕구 강내면 월곡리,429,429,0,청원쌍용예가2단지,117.32,202312,21,"30,500",201,12,-,-,2007,탑연월곡길 62-20,-,중개거래,충북 청주청원구,24.01.22
,충청북도 청주시 흥덕구 복대동,221-7,221,7,대원,84.97,202312,21,"21,400",104,2,-,-,1999,죽천로146번길 6,-,중개거래,충북 청주흥덕구,24.01.26
,충청북도 청주시 흥덕구 신봉동,528,528,0,주공,39.72,202312,21,"6,215",111,1,-,-,1986,1순환로501번길 15,-,직거래,-,24.01.04
,충청북도 청주시 흥덕구 복대동,2607,2607,0,세원테마빌,74.9884,202312,20,"23,650",203,1,-,-,2001,짐대로 14,-,중개거래,충북 청주시흥덕구,24.02.22
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.499,202312,20,"60,000",208,17,-,-,2015,대농로 55,-,중개거래,충북 청주시흥덕구,24.02.28
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.499,202312,20,"53,000",-,4,-,-,2015,대농로 55,20240116,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 신봉동,529,529,0,한성,54.63,202312,20,"7,650",2,3,-,-,1988,1순환로 451,-,중개거래,충북 청주흥덕구,24.01.30
,충청북도 청주시 흥덕구 신봉동,310,310,0,삼정백조,59.94,202312,20,"15,100",101,1,-,-,1995,1순환로513번길 33,-,중개거래,충북 청주흥덕구,24.01.30
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.499,202312,20,"53,000",204,4,-,-,2015,대농로 55,-,중개거래,충북 청주흥덕구,24.01.16
,충청북도 청주시 흥덕구 가경동,1581,1581,0,가경주공7단지,84.91,202312,20,"27,500",705,8,-,-,2005,풍년로 40,-,중개거래,충북 청주시흥덕구,24.02.14
,충청북도 청주시 흥덕구 복대동,221-7,221,7,대원,59.89,202312,20,"18,400",103,2,-,-,1999,죽천로146번길 7,-,직거래,-,23.12.21
,충청북도 청주시 흥덕구 가경동,1511,1511,0,대원,59.94,202312,19,"15,400",102동,15,-,-,1997,가경로 120,-,중개거래,충북 청주흥덕구,23.12.28
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,46.426,202312,19,"10,300",주건축물제1동,8,-,-,2017,1순환로 571,-,직거래,-,23.12.20
,충청북도 청주시 흥덕구 봉명동,Aug-90,90,8,삼정아파트,116.04,202312,19,"15,000",1,5,-,-,1988,1순환로512번길 34-2,-,중개거래,충북 청주시흥덕구,24.02.19
,충청북도 청주시 흥덕구 가경동,762,762,0,벽산,124.65,202312,19,"28,500",105,6,-,-,1992,가경로189번길 52,-,중개거래,충북 청주흥덕구,24.01.29
,충청북도 청주시 흥덕구 운천동,677,677,0,세원,49.77,202312,19,"8,500",101,4,-,-,1986,사운로 267,-,직거래,-,23.12.26
,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,84.9535,202312,19,"46,000",109동,4,-,-,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,24.02.14
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202312,19,"20,200",211,11,-,-,1999,증안로 77,-,중개거래,충북 청주시흥덕구,24.05.31
,충청북도 청주시 흥덕구 복대동,992,992,0,형석(992),22.68,202312,19,"4,500",7,4,-,-,1990,복대로 159,-,직거래,-,23.12.20
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9255,202312,19,"13,000",104,3,-,-,1999,증안로 33,-,직거래,-,23.12.21
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,59.88,202312,19,"18,450",205,12,-,-,2000,증안로 77,-,중개거래,충북 청주흥덕구,24.01.31
,충청북도 청주시 흥덕구 복대동,2607,2607,0,세원테마빌,74.9884,202312,18,"24,000",202,10,-,-,2001,짐대로 14,-,중개거래,충북 청주흥덕구,24.01.15
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202312,18,"19,400",204,14,-,-,2000,증안로 77,-,중개거래,충북 청주시흥덕구,24.02.14
,충청북도 청주시 흥덕구 가경동,1510,1510,0,세원가경골,59.76,202312,18,"14,500",108,1,-,-,1997,가경로 134,-,직거래,-,23.12.18
,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,59.94,202312,18,"12,000",102동,4,-,-,1997,가경로 100-20,-,중개거래,충북 청주흥덕구,24.01.09
,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,59.86,202312,18,"13,300",-,3,-,-,1997,2순환로1050번길 24,20240228,중개거래,충북 청주시흥덕구,-
,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,59.86,202312,18,"13,300",301,3,-,-,1997,2순환로1050번길 24,-,중개거래,충북 청주시흥덕구,24.02.28
,충청북도 청주시 흥덕구 강서동,Jan-50,50,1,낙원,26.46,202312,18,"2,400",-,4,-,-,1989,가로수로1154번길 56-2,-,직거래,-,23.12.18
,충청북도 청주시 흥덕구 가경동,1759,1759,0,가로수마을호반베르디움,84.9667,202312,17,"40,000",205,9,-,-,2008,서현중로 47,-,중개거래,충북 청주시흥덕구,24.03.18
,충청북도 청주시 흥덕구 강내면 월곡리,432,432,0,강내두진하트리움,65.72,202312,17,"25,200",102동,5,-,-,2018,월곡길 23-13,-,중개거래,충북 청주흥덕구,24.01.30
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202312,17,"19,000",207,3,-,-,2000,증안로 77,-,중개거래,충북 청주흥덕구,24.01.25
,충청북도 청주시 흥덕구 가경동,1759,1759,0,가로수마을호반베르디움,84.9667,202312,17,"41,000",204,10,-,-,2008,서현중로 47,-,중개거래,충북 청주시흥덕구,24.05.30
,충청북도 청주시 흥덕구 가경동,1516,1516,0,태암수정,84.895,202312,17,"19,100",104동,1,-,-,1997,가경로 72,-,중개거래,충북 청주흥덕구,24.01.17
,충청북도 청주시 흥덕구 가경동,2276,2276,0,청주가경아이파크3단지,84.97,202312,17,"57,000",302동,1,-,-,2021,서현로 62,-,중개거래,충북 청주시흥덕구,24.05.09
,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,84.9637,202312,16,"49,000",106동,25,-,-,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,24.02.07
,충청북도 청주시 흥덕구 옥산면 오산리,589-1,589,1,옥산금정,31.05,202312,16,"4,140",103,15,-,-,1997,오송가락로 760,-,중개거래,충북 청주시 흥덕구,23.12.29
,충청북도 청주시 흥덕구 옥산면 오산리,589-1,589,1,옥산금정,31.05,202312,16,"4,000",103,5,-,-,1997,오송가락로 760,-,중개거래,충북 청주시흥덕구,24.04.08
,충청북도 청주시 흥덕구 복대동,3403,3403,0,청주복대2차두진하트리움아파트,74.8923,202312,16,"42,200",202동,9,-,-,2018,대신로73번길 50,-,중개거래,충북 청주흥덕구,24.01.09
,충청북도 청주시 흥덕구 송절동,690,690,0,청주테크노폴리스지웰아파트,84.9674,202312,16,"45,900",101동,25,-,-,2020,송화로108번길 42,-,중개거래,충북 청주흥덕구,24.01.30
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.988,202312,16,"34,000",104동,21,-,-,2019,오송가락로 1056,-,중개거래,충북 청주흥덕구,24.01.26
,충청북도 청주시 흥덕구 가경동,1515,1515,0,덕일한마음,59.98,202312,16,"16,400",102동,10,-,-,1997,장구봉로 71,-,중개거래,충북 청주시흥덕구,24.02.16
,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,59.94,202312,16,"15,000",104동,11,-,-,1997,가경로 100-20,-,중개거래,충북 청주흥덕구,24.01.23
,충청북도 청주시 흥덕구 옥산면 가락리,455-1,455,1,화인테크노빌,59.9335,202312,16,"10,300",101,6,-,-,2002,오송가락로 937,-,중개거래,충북 청주흥덕구,24.01.25
,충청북도 청주시 흥덕구 오송읍 연제리,700,700,0,오송힐데스하임,132.6331,202312,16,"60,600",801,27,-,-,2010,오송생명1로 152,-,중개거래,충북 청주시흥덕구,24.03.22
,충청북도 청주시 흥덕구 봉명동,2193,2193,0,세원,66.68,202312,16,"14,800",103,1,-,-,1993,월명로 136,-,중개거래,충북 청주흥덕구,24.01.10
,충청북도 청주시 흥덕구 복대동,167-3,167,3,명성,44.1,202312,15,"4,600",B,4,-,-,1988,신율로180번길 22,-,직거래,-,23.12.18
,충청북도 청주시 흥덕구 봉명동,1855,1855,0,푸른,44.13,202312,15,"8,500",106,1,-,-,1994,월명로 124,-,중개거래,충북 청주흥덕구,24.01.11
,충청북도 청주시 흥덕구 봉명동,1603,1603,0,신라(임대),29.25,202312,15,"3,500",6,5,-,-,1991,과상미로9번길 102-14,-,중개거래,충북 청주흥덕구,24.01.26
,충청북도 청주시 흥덕구 강서동,470,470,0,나보나시티,27.25,202312,15,"10,750",청주 강서 나보나시티,5,-,-,2021,가로수로1164번길 41-28,-,중개거래,충북 청주흥덕구,23.12.20
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,124.816,202312,15,"81,000",106,36,-,-,2010,대농로 17,-,중개거래,충북 청주시흥덕구,24.02.29
,충청북도 청주시 흥덕구 비하동,Apr-64,64,4,재원,22.68,202312,15,"3,000",-,6,-,-,1991,가로수로1120번길 11,-,직거래,-,23.12.19
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202312,15,"17,900",212,1,-,-,1999,증안로 77,-,직거래,-,24.01.03
,충청북도 청주시 흥덕구 복대동,3033,3033,0,아름다운나날2차,79.3718,202312,15,"25,000",201,11,-,-,2004,증안로 100,-,중개거래,충북 청주시흥덕구,24.04.04
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202312,15,"113,000",107,14,-,-,2010,대농로 17,-,중개거래,충북 청주흥덕구,24.02.01
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.135,202312,15,"58,500",205,6,-,-,2015,대농로 55,-,중개거래,충북 청주흥덕구,24.01.26
,충청북도 청주시 흥덕구 복대동,2607,2607,0,세원테마빌,74.9884,202312,15,"23,500",203,3,-,-,2001,짐대로 14,-,중개거래,충북 청주시흥덕구,24.02.15
,충청북도 청주시 흥덕구 가경동,1516,1516,0,태암수정,84.895,202312,14,"22,000",101동,4,-,-,1997,가경로 72,-,직거래,-,24.01.02
,충청북도 청주시 흥덕구 신봉동,159,159,0,삼성레미안,84.87,202312,14,"16,000",3,1,-,-,1992,사운로 335,-,중개거래,충북 청주흥덕구,24.01.12
,충청북도 청주시 흥덕구 신봉동,528,528,0,주공,39.72,202312,14,"6,170",103,4,-,-,1986,1순환로501번길 15,-,직거래,-,24.01.11
,충청북도 청주시 흥덕구 옥산면 오산리,590-1,590,1,아트빌,59.94,202312,14,"8,700",304동,9,-,-,1998,오송가락로 718,-,중개거래,충북 청주시흥덕구,24.02.29
,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,59.86,202312,14,"13,850",302,4,-,-,1997,2순환로1050번길 24,-,중개거래,충북 청주시흥덕구,24.02.07
,충청북도 청주시 흥덕구 신봉동,528,528,0,주공,53.85,202312,14,"8,430",130,5,-,-,1986,1순환로501번길 15,-,직거래,-,24.01.11
,충청북도 청주시 흥덕구 가경동,1516,1516,0,태암수정,84.895,202312,14,"21,000",102동,12,-,-,1997,가경로 72,-,중개거래,충북 청주시흥덕구,24.02.14
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.963,202312,14,"34,000",111동,1,-,-,2019,오송가락로 1056,-,중개거래,충북 청주흥덕구,24.01.26
,충청북도 청주시 흥덕구 옥산면 오산리,589-5,589,5,금정2,59.94,202312,14,"12,800",102,6,-,-,1997,오송가락로 752,-,중개거래,충북 청주흥덕구,23.12.28
,충청북도 청주시 흥덕구 복대동,3403,3403,0,청주복대2차두진하트리움아파트,74.8923,202312,13,"37,800",203동,2,-,-,2018,대신로73번길 50,-,중개거래,충북 청주흥덕구,23.12.26
,충청북도 청주시 흥덕구 송절동,842,842,0,청주테크노폴리스우방아이유쉘1단지,84.9725,202312,13,"43,500",101동,8,-,-,2018,송화로184번길 7,-,중개거래,충북 청주시흥덕구,24.02.14
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,59.9,202312,13,"11,000",203,1,-,-,1995,2순환로1050번길 39,-,중개거래,충북 청주흥덕구,23.12.13
,충청북도 청주시 흥덕구 봉명동,2752,2752,0,봉명아이파크,84.9107,202312,13,"27,900",115,3,-,-,2005,덕암로108번길 44,-,중개거래,충북 청주흥덕구,24.01.03
,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,59.94,202312,13,"14,000",102동,3,-,-,1997,가경로 100-20,-,중개거래,충북 청주시흥덕구,24.03.05
,충청북도 청주시 흥덕구 복대동,3034,3034,0,하복대삼일,84.9,202312,13,"24,900",107동,14,-,-,1998,증안로 108,-,중개거래,충북 청주시흥덕구,24.02.14
,충청북도 청주시 흥덕구 복대동,3033,3033,0,아름다운나날2차,79.3718,202312,12,"24,000",201,2,-,-,2004,증안로 100,-,중개거래,충북 청주흥덕구,24.01.08
,충청북도 청주시 흥덕구 복대동,3377,3377,0,신영지웰,84.859,202312,12,"40,500",108,9,-,-,2009,진재로103번길 37,-,중개거래,충북 청주시흥덕구,24.02.19
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202312,12,"105,000",106,33,-,-,2010,대농로 17,-,중개거래,"충북 청주서원구, 충북 청주시흥덕구",24.03.29
,충청북도 청주시 흥덕구 운천동,536-1,536,1,일심,44.01,202312,12,"4,800",-,5,-,-,1984,무심서로 741,-,직거래,-,23.12.19
,충청북도 청주시 흥덕구 운천동,677-1,677,1,진양,55.8,202312,12,"8,000",5,4,-,-,1986,사운로 257,-,중개거래,충북 청주흥덕구,23.12.19
,충청북도 청주시 흥덕구 가경동,1510,1510,0,세원가경골,59.76,202312,12,"17,200",107,13,-,-,1997,가경로 134,-,중개거래,충북 청주시흥덕구,24.02.20
,충청북도 청주시 흥덕구 가경동,1189,1189,0,형석1,59.34,202312,12,"14,000",105동,6,-,-,1992,가경로 158,-,중개거래,충북 청주흥덕구,24.01.09
,충청북도 청주시 흥덕구 비하동,311-4,311,4,송곡그린,59.85,202312,12,"14,800",101동,6,-,-,2000,2순환로 1036,-,직거래,-,23.12.13
,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,59.86,202312,12,"15,500",301,6,-,-,1997,2순환로1050번길 24,-,중개거래,충북 청주흥덕구,23.12.29
,충청북도 청주시 흥덕구 봉명동,87,87,0,삼정백조,59.95,202312,12,"15,400",9,5,-,-,1993,백봉로 244,-,중개거래,충북 청주흥덕구,24.01.08
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202312,11,"20,600",204,8,-,-,2000,증안로 77,-,중개거래,충북 청주흥덕구,24.01.22
,충청북도 청주시 흥덕구 복대동,Jan-95,95,1,덕성,22.68,202312,11,"3,050",A,3,-,-,1991,가로수로1379번길 83,-,중개거래,충북 청주흥덕구,23.12.18
,충청북도 청주시 흥덕구 오송읍 연제리,700,700,0,오송힐데스하임,109.5318,202312,11,"52,000",806,4,-,-,2010,오송생명1로 152,-,중개거래,충북 청주시흥덕구,24.02.29
,충청북도 청주시 흥덕구 강내면 탑연리,322-1,322,1,선광한빛,84.98,202312,11,"16,500",-,14,-,-,1996,태성탑연로 391-34,20240403,중개거래,충북 청주시 흥덕구,-
,충청북도 청주시 흥덕구 복대동,824-4,824,4,성광아파트,55.87,202312,11,"6,800",다동,5,-,-,1982,신율로 174,-,중개거래,충북 청주흥덕구,23.12.27
,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,84.8873,202312,11,"31,400",604,23,-,-,2010,오송생명3로 111,-,직거래,-,23.12.11
,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,84.8873,202312,11,"28,000",-,23,-,-,2010,오송생명3로 111,20231211,직거래,-,-
,충청북도 청주시 흥덕구 가경동,1515,1515,0,덕일한마음,59.98,202312,11,"15,000",101동,7,-,-,1997,장구봉로 71,-,중개거래,충북 청주흥덕구,23.12.11
,충청북도 청주시 흥덕구 강서동,Jul-33,33,7,우정,22.64,202312,11,"3,000",-,8,-,-,1992,가로수로1154번길 21-5,-,직거래,-,23.12.13
