,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9922,202308,11,"36,900",102,18,-,-,2021,수곡로 20,-,중개거래,충북 청주서원구,23.09.22
,충청북도 청주시 서원구 모충동,520-40,520,40,일신베네스트,30.948,202308,11,"4,000",101,4,-,-,2004,모충로68번길 26,-,중개거래,충북 청주상당구 충북 청주서원구,23.08.23
,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.99,202308,11,"12,500",204동,13,-,-,1997,1순환로1137번길 129,-,직거래,-,23.08.18
,충청북도 청주시 서원구 개신동,May-41,41,5,한진,32,202308,11,"5,070",-,15,-,-,1996,모충로3번길 81,-,중개거래,충북 청주흥덕구,23.09.14
,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.7858,202308,11,"32,000",401,12,-,-,2004,신율로 13,-,중개거래,충북 청주서원구,23.08.17
,충청북도 청주시 서원구 산남동,1100,1100,0,대원칸타빌2차,84.9992,202308,11,"29,300",203,6,-,-,2007,산미로 143,-,중개거래,충북 청주서원구,23.08.11
,충청북도 청주시 서원구 사직동,358-5,358,5,덕희,22.2,202308,11,"2,850",101,3,-,-,1994,남사로 14,-,중개거래,충북 청주서원구,23.09.14
,충청북도 청주시 서원구 사직동,937,937,0,푸르지오캐슬(401~413),84.4,202308,11,"30,800",409,8,-,-,2010,창직로 50,-,중개거래,충북 청주서원구,23.08.11
,충청북도 청주시 서원구 산남동,671,671,0,산남퀸덤아파트,84.9306,202308,10,"28,300",109,1,-,-,2007,두꺼비로 93,-,중개거래,충북 청주서원구,23.10.04
,충청북도 청주시 서원구 모충동,516,516,0,주공2,39.3,202308,10,"11,000",212,4,-,-,1989,모충로 61,-,중개거래,충북 청주서원구,23.08.30
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202308,10,"37,000",115동,10,-,-,2021,쌍샘로 22,-,중개거래,충북 청주서원구 충북 청주흥덕구,23.11.30
,충청북도 청주시 서원구 개신동,590,590,0,그린빌,75.99,202308,10,"24,000",302동,9,-,-,2003,신율로 43,-,중개거래,충북 청주서원구,23.09.26
,충청북도 청주시 서원구 분평동,1261,1261,0,주공4단지2차,49.77,202308,10,"10,700",415동,15,-,-,1998,1순환로1137번길 80,-,중개거래,충북 청주서원구,23.08.24
,충청북도 청주시 서원구 분평동,1200,1200,0,분평주공3,59.99,202308,10,"14,300",303,9,-,-,1997,1순환로1137번길 130,-,중개거래,충북 청주서원구,23.08.30
,충청북도 청주시 서원구 개신동,01월 16일,1,16,우정한가람,24.034,202308,10,"2,100",1,1,-,-,1997,예체로1번길 29,-,직거래,-,23.08.28
,충청북도 청주시 서원구 사직동,265-5,265,5,두산위브더제니스,97.703,202308,10,"35,500",A타워,30,-,-,2009,사운로 93,-,중개거래,충북 청주서원구,23.11.06
,충청북도 청주시 서원구 성화동,616,616,0,휴먼시아,84.73,202308,9,"28,500",308,15,-,-,2009,신성화로 8,-,중개거래,충북 청주서원구,23.09.01
,충청북도 청주시 서원구 사직동,265-5,265,5,두산위브더제니스,122.52,202308,9,"44,000",A타워,36,-,-,2009,사운로 93,-,중개거래,충북 청주서원구,23.08.23
,충청북도 청주시 서원구 사창동,241-2,241,2,로얄,72.15,202308,9,"8,200",가동,5,-,-,1984,예체로139번길 22,-,중개거래,충북 청주서원구,23.09.22
,충청북도 청주시 서원구 개신동,01월 16일,1,16,우정한가람,24.034,202308,9,"2,850",1,5,-,-,1997,예체로1번길 29,-,중개거래,충북 청주상당구,23.08.16
,충청북도 청주시 서원구 산남동,671,671,0,산남퀸덤아파트,84.9306,202308,9,"32,900",105,7,-,-,2007,두꺼비로 93,-,직거래,-,23.08.11
,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,84.95,202308,9,"26,100",802,22,-,-,1999,월평로 28,-,중개거래,충북 청주서원구,23.10.13
,충청북도 청주시 서원구 분평동,1200,1200,0,주공3단지2차,49.77,202308,9,"10,500",321,13,-,-,1997,1순환로1137번길 130,-,중개거래,충북 청주서원구,23.09.25
,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202308,9,"18,300",210,23,-,-,2000,경신로 68,-,중개거래,충북 청주서원구 충북 청주흥덕구,23.10.13
,충청북도 청주시 서원구 사창동,304-1,304,1,두진하트리움에덴,49.9084,202308,8,"12,000",두진 하트리움 에덴,7,-,-,2014,사직대로 160,-,중개거래,"충북 청주서원구, 충북 청주시흥덕구",23.08.10
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202308,8,"30,500",104동,3,-,-,2021,쌍샘로 22,-,중개거래,충북 청주서원구,23.12.05
,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,49.76,202308,8,"12,500",405동,15,-,-,1999,1순환로1137번길 80,-,중개거래,충북 청주서원구,23.09.21
,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.9,202308,8,"16,000",제101동,16,-,-,2001,경신로 67,-,중개거래,충북 청주서원구,23.09.15
,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,49.93,202308,7,"12,900",제111동,6,-,-,2001,경신로 67,-,중개거래,충북 청주서원구,23.10.20
,충청북도 청주시 서원구 수곡동,154,154,0,대림1,65.25,202308,7,"9,200",다,1,-,-,1985,구룡산로 327,-,중개거래,충북 청주흥덕구,23.08.28
,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9836,202308,7,"36,000",107,13,-,-,2021,수곡로 20,-,중개거래,충북 청주서원구,23.09.13
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202308,7,"30,500",103동,2,-,-,2021,쌍샘로 22,-,중개거래,충북 청주서원구,23.08.25
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202308,7,"31,000",104동,3,-,-,2021,쌍샘로 22,-,중개거래,충북 청주서원구,24.03.20
,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,59.45,202308,7,"16,300",109동,8,-,-,2000,월평로 25,-,중개거래,충북 청주서원구,23.08.11
,충청북도 청주시 서원구 분평동,1386,1386,0,분평주공7,84.9,202308,7,"20,800",701동,6,-,-,1997,분평로 18,-,중개거래,충북 청주서원구,23.09.20
,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,49.24,202308,6,"13,830",103동,6,-,-,2000,월평로 25,-,중개거래,충북 청주서원구,23.08.21
,충청북도 청주시 서원구 분평동,1255,1255,0,대원,59.9456,202308,6,"18,500",905동,10,-,-,2000,분평로 49,-,중개거래,충북 청주서원구,23.09.15
,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9836,202308,6,"36,700",108,25,-,-,2021,수곡로 20,-,중개거래,충북 청주서원구,23.10.13
,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9922,202308,6,"35,500",109,5,-,-,2021,수곡로 20,-,중개거래,충북 청주서원구,23.10.04
,충청북도 청주시 서원구 수곡동,324,324,0,주공1,39.3,202308,5,"10,700",116동,5,-,-,1990,구룡산로 319,-,중개거래,충북 청주서원구,23.09.04
,충청북도 청주시 서원구 개신동,278-10,278,10,현대,84.945,202308,5,"16,500",104,7,-,-,1990,성봉로220번길 23,-,중개거래,충북 청주서원구,23.08.28
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,59.96,202308,5,"28,300",107동,6,-,-,2021,쌍샘로 22,-,중개거래,충북 청주서원구,24.01.22
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202308,5,"35,000",105동,22,-,-,2021,쌍샘로 22,-,중개거래,충북 청주서원구,24.01.02
,충청북도 청주시 서원구 분평동,1366,1366,0,분평주공6,84.34,202308,5,"21,500",612,13,-,-,1999,1순환로1137번길 19,-,중개거래,충북 청주서원구,23.10.31
,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,59.71,202308,5,"13,300",504동,7,-,-,1998,분평로 88-1,-,중개거래,충북 청주서원구 충북 청주흥덕구,23.09.25
,충청북도 청주시 서원구 분평동,1366,1366,0,분평주공6,84.34,202308,5,"23,500",608,15,-,-,1999,1순환로1137번길 19,-,중개거래,충북 청주서원구,23.11.02
,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202308,5,"29,500",409,20,-,-,2004,신율로 13,-,중개거래,충북 청주서원구,23.10.26
,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202308,5,"18,300",106,2,-,-,2007,두꺼비로 109,-,중개거래,충북 청주서원구,23.09.22
,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202308,5,"19,000",102,9,-,-,2007,두꺼비로 109,-,중개거래,충북 청주서원구,23.08.31
,충청북도 청주시 서원구 분평동,1255,1255,0,주은프레지던트,84.822,202308,4,"26,000",912,13,-,-,2001,1순환로1137번길 79,-,중개거래,충북 청주서원구,23.09.05
,충청북도 청주시 서원구 수곡동,777,777,0,한마음1,59.94,202308,4,"13,400",102,7,-,-,1995,수곡로 78,-,중개거래,충북 청주서원구,23.09.25
,충청북도 청주시 서원구 개신동,May-41,41,5,한진,32,202308,4,"5,070",-,15,-,-,1996,모충로3번길 81,20230817,중개거래,충북 청주흥덕구,-
,충청북도 청주시 서원구 성화동,436,436,0,남양휴튼,130.59,202308,4,"45,500",104,11,-,-,2008,장전로 51,-,중개거래,충북 청주서원구,23.08.25
,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.95,202308,3,"37,800",102,4,-,-,2012,구룡산로 24,-,중개거래,충북 청주서원구,23.08.17
,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,84.9114,202308,3,"27,900",105동,4,-,-,2016,2순환로 1717,-,직거래,-,23.08.04
,충청북도 청주시 서원구 수곡동,775,775,0,한마음2,110.82,202308,3,"21,900",202,6,-,-,1995,수곡로 100,-,중개거래,충북 청주서원구,23.10.27
,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,181.62,202308,3,"35,000",-,19,-,-,1999,월평로 28,20230808,중개거래,충북 청주서원구,-
,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,49.76,202308,3,"12,150",401동,9,-,-,1999,1순환로1137번길 80,-,중개거래,충북 청주서원구,23.10.06
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.85,202308,3,"33,500",106동,3,-,-,2021,쌍샘로 22,-,중개거래,충북 청주서원구,24.02.13
,충청북도 청주시 서원구 산남동,671,671,0,산남퀸덤아파트,84.9306,202308,2,"28,300",108,11,-,-,2007,두꺼비로 93,-,중개거래,충북 청주서원구,23.08.02
,충청북도 청주시 서원구 개신동,01월 16일,1,16,우정한가람,25.294,202308,2,"3,200",1,3,-,-,1997,예체로1번길 29,-,직거래,-,23.08.03
,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,59.45,202308,2,"15,200",-,5,-,-,2000,월평로 25,20230804,중개거래,충북 청주서원구,-
,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,134.64,202308,2,"35,000",806,19,-,-,1999,월평로 28,-,중개거래,충북 청주서원구,23.09.05
,충청북도 청주시 서원구 개신동,447-36,447,36,한사랑,26,202308,2,"2,500",-,10,-,-,1995,모충로12번길 9-13,-,중개거래,충북 청주흥덕구,23.08.02
,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202308,2,"30,800",403,5,-,-,2004,신율로 13,-,중개거래,충북 청주서원구,23.09.08
,충청북도 청주시 서원구 사창동,279-6,279,6,주성7동,60.69,202308,2,"11,625",7,5,-,-,1980,1순환로 675,-,직거래,-,23.08.07
,충청북도 청주시 서원구 사창동,285-3,285,3,대원칸타빌,59.9623,202308,2,"24,700",108,24,-,-,2008,예체로67번길 87,-,중개거래,충북 청주서원구,23.09.18
,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9922,202308,2,"35,000",109,13,-,-,2021,수곡로 20,-,중개거래,충북 청주상당구 충북 청주서원구,23.08.23
,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,84.79,202308,1,"16,500",-,15,-,-,1993,구룡산로 275-34,20231005,중개거래,충북 청주서원구,-
,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202308,1,"16,000",202,4,-,-,2000,경신로 68,-,중개거래,충북 청주서원구,23.09.08
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202308,1,"32,000",111동,6,-,-,2021,쌍샘로 22,-,중개거래,충북 청주서원구,23.12.01
,충청북도 청주시 서원구 산남동,671,671,0,산남퀸덤아파트,84.9306,202308,1,"28,500",107,12,-,-,2007,두꺼비로 93,-,중개거래,충북 청주서원구,23.09.22
,충청북도 청주시 서원구 산남동,1100,1100,0,대원칸타빌2차,84.9823,202308,1,"27,500",208,2,-,-,2007,산미로 143,-,직거래,-,23.08.14
,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,80.7532,202308,1,"30,900",108동,23,-,-,2016,2순환로 1717,-,중개거래,충북 청주서원구,23.09.22
,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,84.79,202308,1,"16,500",407,15,-,-,1993,구룡산로 275-34,-,중개거래,충북 청주서원구,23.10.06
,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202308,1,"31,700",106,14,-,-,2010,예체로 68,-,중개거래,충북 청주서원구,23.10.04
,충청북도 청주시 서원구 사직동,238-45,238,45,평화,84.9,202308,1,"10,150",2,5,-,-,1985,직지대로772번길 14,-,직거래,-,23.08.02
,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,49.76,202308,1,"12,000",404동,11,-,-,1999,1순환로1137번길 80,-,중개거래,충북 청주서원구,23.09.01
,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,49.77,202307,31,"9,700",212동,2,-,-,1997,1순환로1137번길 129,-,중개거래,충북 청주서원구,23.08.31
,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,59.45,202307,31,"17,300",105동,18,-,-,2000,월평로 25,-,중개거래,충북 청주서원구,23.08.30
,충청북도 청주시 서원구 분평동,1261,1261,0,주공4단지2차,49.77,202307,31,"9,700",415동,2,-,-,1998,1순환로1137번길 80,-,중개거래,충북 청주서원구,23.09.15
,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,84.9722,202307,31,"41,000",103,13,-,-,2021,수곡로 20,-,중개거래,충북 청주서원구,23.09.13
,충청북도 청주시 서원구 사창동,136-1,136,1,청우,70.98,202307,31,"9,250",B,3,-,-,1979,사직대로89번길 25,-,중개거래,충북 청주서원구,23.09.21
,충청북도 청주시 서원구 개신동,590,590,0,그린빌,84.8,202307,31,"29,700",304동,14,-,-,2003,신율로 43,-,중개거래,충북 청주서원구,23.10.11
,충청북도 청주시 서원구 개신동,590,590,0,그린빌,84.8,202307,31,"29,700",-,14,-,-,2003,신율로 43,20231004,중개거래,충북 청주서원구,-
,충청북도 청주시 서원구 산남동,678,678,0,대원칸타빌1차,84.9992,202307,30,"30,300",102,12,-,-,2007,두꺼비로 63,-,중개거래,충북 청주서원구,23.09.04
,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,39.69,202307,30,"9,500",213동,10,-,-,1997,1순환로1137번길 129,-,중개거래,충북 청주서원구,23.09.15
,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202307,30,"21,900",101,5,-,-,2007,두꺼비로 109,-,중개거래,충북 청주서원구,23.10.12
,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,59.45,202307,30,"14,700",105동,19,-,-,2000,월평로 25,-,중개거래,충북 청주상당구,23.10.04
,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,84.95,202307,30,"27,500",810,14,-,-,1999,월평로 28,-,중개거래,충북 청주서원구,23.12.29
,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,49.93,202307,29,"14,300",제102동,14,-,-,2001,경신로 67,-,중개거래,충북 청주서원구,23.09.15
,충청북도 청주시 서원구 수곡동,1002,1002,0,두진백로,59.4,202307,29,"13,000",103동,1,-,-,1995,수곡로 36,-,중개거래,충북 청주흥덕구,23.08.03
,충청북도 청주시 서원구 산남동,678,678,0,대원칸타빌1차,84.9992,202307,29,"30,200",108,6,-,-,2007,두꺼비로 63,-,중개거래,충북 청주서원구,23.09.04
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202307,29,"32,000",112동,5,-,-,2021,쌍샘로 22,-,중개거래,충북 청주서원구,23.12.18
,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202307,29,"18,000",206,10,-,-,2000,경신로 68,-,중개거래,충북 청주서원구,23.08.04
,충청북도 청주시 서원구 개신동,447-36,447,36,한사랑,26,202307,29,"3,700",-,9,-,-,1995,모충로12번길 9-13,-,중개거래,충북 청주서원구,23.08.08
,충청북도 청주시 서원구 개신동,443,443,0,두진백로,84.93,202307,29,"15,900",101,15,-,-,1993,모충로 38,-,중개거래,충북 청주상당구 충북 청주서원구,23.08.30
,충청북도 청주시 서원구 개신동,447-3,447,3,재원,32.805,202307,29,"4,700",-,3,-,-,1998,1순환로803번길 15,-,중개거래,충북 청주시 서원구,23.08.14
,충청북도 청주시 서원구 성화동,1034,1034,0,청주성화2다안채6단지,84.96,202307,29,"30,600",603동,13,-,-,2013,구룡산로52번길 51,-,중개거래,충북 청주서원구,23.08.25
,충청북도 청주시 서원구 개신동,11,11,0,삼익2,123.9,202307,29,"20,500",205,3,-,-,1993,창직로12번길 65,-,중개거래,충북 청주서원구,23.09.04
,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,39.69,202307,29,"8,700",515동,6,-,-,1998,분평로 88-1,-,중개거래,충북 청주서원구,23.08.31
,충청북도 청주시 서원구 분평동,1366,1366,0,분평주공6,84.34,202307,29,"22,000",601,9,-,-,1999,1순환로1137번길 19,-,중개거래,충북 청주서원구,23.09.05
,충청북도 청주시 서원구 산남동,678,678,0,대원칸타빌1차,84.9992,202307,29,"28,200",106,3,-,-,2007,두꺼비로 63,-,중개거래,충북 청주서원구,23.10.04
,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,49.77,202307,28,"9,900",513동,7,-,-,1998,분평로 88-1,-,중개거래,충북 청주시 서원구,23.08.16
,충청북도 청주시 서원구 사창동,285-3,285,3,대원칸타빌,84.9587,202307,28,"35,000",107,5,-,-,2008,예체로67번길 87,-,중개거래,충북 청주서원구,23.09.05
,충청북도 청주시 서원구 산남동,1100,1100,0,대원칸타빌2차,84.9992,202307,28,"29,000",204,8,-,-,2007,산미로 143,-,중개거래,충북 청주서원구,23.09.08
,충청북도 청주시 서원구 분평동,1255,1255,0,주은프레지던트,116.699,202307,28,"26,500",913,1,-,-,2001,1순환로1137번길 79,-,중개거래,충북 청주서원구,23.10.31
,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,59.99,202307,28,"13,000",402동,8,-,-,1999,1순환로1137번길 80,-,직거래,-,23.08.21
,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202307,28,"36,500",113,10,-,-,2012,구룡산로 24,-,중개거래,충북 청주서원구,23.10.20
,충청북도 청주시 서원구 산남동,679,679,0,대우푸르지오,75.49,202307,27,"28,000",101,7,-,-,2007,두꺼비로 53,-,중개거래,충북 청주서원구,23.09.20
,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,59.99,202307,27,"14,500",404동,9,-,-,1999,1순환로1137번길 80,-,중개거래,충북 청주서원구,23.09.05
,충청북도 청주시 서원구 분평동,300-2,300,2,하은,60.3,202307,27,"8,300",-,4,-,-,2002,안뜸로26번길 22,-,중개거래,충북 청주서원구,23.09.04
,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202307,27,"19,500",102,3,-,-,2007,원흥로 14,-,중개거래,충북 청주상당구,23.08.30
,충청북도 청주시 서원구 개신동,10,10,0,삼익1,84.96,202307,27,"17,500",101,8,-,-,1991,예체로29번길 9,-,중개거래,충북 청주서원구,23.09.01
,충청북도 청주시 서원구 모충동,552,552,0,동일센타시아,65.0612,202307,27,"19,000",103동,12,-,-,2016,매봉로 190,-,중개거래,충북 청주상당구,23.09.22
,충청북도 청주시 서원구 남이면 척북리,Jul-74,74,7,삼포,59.86,202307,27,"5,500",104,6,-,-,2000,저산척북로 636-10,-,직거래,-,23.08.01
,충청북도 청주시 서원구 수곡동,1002,1002,0,두진백로,59.76,202307,27,"13,900",104동,7,-,-,1995,수곡로 36,-,중개거래,충북 청주서원구,23.09.08
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202307,27,"33,600",103동,16,-,-,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,23.10.10
,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.95,202307,27,"36,500",103,12,-,-,2012,구룡산로 24,-,중개거래,충북 청주서원구,23.08.17
,충청북도 청주시 서원구 수곡동,Jan-60,60,1,세원2,59.27,202307,26,"6,200",102,6,-,-,1989,수영로24번길 5,-,중개거래,충북 청주흥덕구,23.10.19
,충청북도 청주시 서원구 사직동,934,934,0,푸르지오캐슬(501~508),72.28,202307,26,"25,700",503,4,-,-,2010,예체로 30,-,중개거래,충북 청주서원구,23.08.11
,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,59.45,202307,26,"18,200",110동,18,-,-,2000,월평로 25,-,중개거래,충북 청주서원구,23.08.29
,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,39.69,202307,26,"6,850",213동,1,-,-,1997,1순환로1137번길 129,-,직거래,-,23.08.25
,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202307,26,"21,700",106,15,-,-,2007,두꺼비로 109,-,중개거래,충북 청주서원구,23.12.28
,충청북도 청주시 서원구 수곡동,324,324,0,주공1,46.68,202307,26,"12,000",103동,2,-,-,1990,구룡산로 319,-,직거래,-,23.08.18
,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,63.9348,202307,25,"31,400",102,21,-,-,2021,수곡로 20,-,중개거래,충북 청주서원구,23.11.21
,충청북도 청주시 서원구 사창동,285-3,285,3,대원칸타빌,115.2141,202307,25,"36,000",106,3,-,-,2008,예체로67번길 87,-,중개거래,충북 청주서원구,23.10.06
,충청북도 청주시 서원구 분평동,1366,1366,0,분평주공6,84.34,202307,25,"23,500",605,8,-,-,1999,1순환로1137번길 19,-,중개거래,충북 청주서원구,23.08.09
,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,59.45,202307,25,"15,800",102동,13,-,-,2000,월평로 25,-,중개거래,충북 청주서원구,23.10.10
,충청북도 청주시 서원구 분평동,320,320,0,우성1,84.95,202307,25,"15,300",102,8,-,-,1990,1순환로1013번길 10,-,중개거래,충북 청주서원구,23.09.26
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,59.96,202307,25,"28,000",107동,10,-,-,2021,쌍샘로 22,-,중개거래,충북 청주상당구 충북 청주서원구,23.08.01
,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202307,25,"20,000",102,5,-,-,2007,원흥로 14,-,직거래,-,23.07.26
,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202307,25,"19,900",102,4,-,-,2007,원흥로 14,-,중개거래,충북 청주서원구,23.09.01
,충청북도 청주시 서원구 죽림동,295,295,0,청주가경3주공,59.92,202307,24,"17,900",301,8,-,-,2003,대림로 493,-,중개거래,충북 청주서원구,23.09.11
,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,44.94,202307,24,"7,000",405,1,-,-,1993,구룡산로 275-13,-,중개거래,충북 청주서원구,23.08.18
,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202307,23,"29,500",402,7,-,-,2004,신율로 13,-,중개거래,충북 청주서원구,23.08.30
,충청북도 청주시 서원구 성화동,616,616,0,휴먼시아,84.73,202307,23,"26,000",304,2,-,-,2009,신성화로 8,-,중개거래,충북 청주서원구,23.11.16
,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202307,23,"19,900",105,4,-,-,2007,원흥로 14,-,중개거래,충북 청주서원구,23.08.31
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.89,202307,23,"31,300",111동,7,-,-,2021,쌍샘로 22,-,중개거래,충북 청주서원구,24.05.07
,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202307,22,"22,000",106,15,-,-,2007,두꺼비로 109,-,중개거래,충북 청주서원구,23.09.11
,충청북도 청주시 서원구 산남동,678,678,0,대원칸타빌1차,84.9992,202307,22,"30,500",106,5,-,-,2007,두꺼비로 63,-,중개거래,충북 청주서원구,23.09.15
,충청북도 청주시 서원구 산남동,671,671,0,산남퀸덤아파트,84.9306,202307,22,"29,000",104,14,-,-,2007,두꺼비로 93,-,중개거래,충북 청주서원구,23.10.06
,충청북도 청주시 서원구 분평동,1200,1200,0,분평주공3,59.99,202307,22,"13,200",302,5,-,-,1997,1순환로1137번길 130,-,중개거래,충북 청주흥덕구,23.10.05
,충청북도 청주시 서원구 개신동,708,708,0,라임스토리,23.18,202307,22,"3,950",-,4,-,-,2012,복대로17번길 23,-,중개거래,충북 청주흥덕구,23.08.22
,충청북도 청주시 서원구 모충동,452,452,0,주공1,38.52,202307,22,"7,000",102,4,-,-,1985,쌍샘로 81,-,중개거래,충북 청주서원구,23.08.22
,충청북도 청주시 서원구 개신동,708,708,0,라임스토리,23.18,202307,22,"4,000",-,4,-,-,2012,복대로17번길 23,-,중개거래,충북 청주흥덕구,23.07.31
,충청북도 청주시 서원구 모충동,552,552,0,동일센타시아,69.7627,202307,22,"22,700",101동,14,-,-,2016,매봉로 190,-,중개거래,충북 청주상당구 충북 청주서원구,23.08.31
,충청북도 청주시 서원구 수곡동,337,337,0,주공3,41.3,202307,22,"8,280",301,6,-,-,1991,매봉로 82,-,중개거래,충북 청주서원구,23.07.24
,충청북도 청주시 서원구 개신동,443,443,0,두진백로,84.27,202307,22,"14,000",102,2,-,-,1993,모충로 38,-,중개거래,충북 청주서원구,23.09.19
,충청북도 청주시 서원구 개신동,708,708,0,라임스토리,23.18,202307,22,"3,950",-,4,-,-,2012,복대로17번길 23,-,중개거래,충북 청주흥덕구,23.08.22
,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202307,22,"31,600",101,17,-,-,2010,예체로 68,-,중개거래,충북 청주상당구 충북 청주서원구,23.08.23
,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202307,22,"25,900",115,1,-,-,2010,예체로 68,-,중개거래,충북 청주서원구,23.11.30
,충청북도 청주시 서원구 성화동,1034,1034,0,청주성화2다안채6단지,84.96,202307,22,"30,500",603동,5,-,-,2013,구룡산로52번길 51,-,중개거래,충북 청주서원구,23.11.20
,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,38.64,202307,21,"6,300",402,2,-,-,1993,구룡산로 275-13,-,중개거래,충북 청주서원구,23.10.16
,충청북도 청주시 서원구 모충동,387-1,387,1,세진,59.94,202307,21,"6,100",1,5,-,-,1986,쌍샘로 56,-,중개거래,충북 청주서원구,23.07.27
,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,76.51,202307,21,"14,800",409,12,-,-,1993,구룡산로 275-13,-,중개거래,충북 청주서원구,23.10.30
