,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주 지웰시티 푸르지오,84.917,202402,24,"30,800",8,개인,개인,2019, ,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,25.32,202402,23,"6,800",12,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.63,202402,23,"6,700",14,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202402,22,"7,000",8,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202402,21,"6,950",17,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202402,19,"7,100",18,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 비하동,319-31,319,31,헤리움오피스텔,38.25,202402,19,"8,000",2,개인,법인,2014, ,-,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202402,13,"6,100",18,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 비하동,785,785,0,-785,30.12,202402,13,"4,500",4,개인,개인,2010,비하로12번길 15,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,30,202402,8,"3,950",4,개인,개인,2008,비하로18번길 10,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202402,7,"5,000",5,법인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202402,7,"4,900",3,법인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202402,5,"6,900",9,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202402,4,"6,000",18,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202402,2,"4,800",5,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202401,23,"6,250",17,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202401,23,"7,000",12,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,37.61,202401,19,"9,350",3,개인,법인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,43.83,202401,17,"16,900",14,개인,개인,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,43.83,202401,17,"16,900",14,개인,개인,2016,진재로 131,20240130,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202401,13,"12,000",13,개인,개인,2017,진재로 141,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 연제리,673,673,0,1동,35.66,202401,13,"10,000",6,개인,개인,2016, ,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,27.61,202401,12,"9,350",13,개인,개인,2016,진재로 131,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,37.61,202401,9,"9,100",2,개인,개인,2016,가로수로1164번길 41-33,20240112,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,37.61,202401,9,"9,100",2,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202401,5,"7,000",14,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202401,5,"5,000",9,개인,법인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202401,5,"5,000",9,법인,법인,2016,가로수로1164번길 41-33,20240109,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,29.24,202401,3,"9,800",6,개인,개인,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202312,30,"7,250",2,-,-,2017,2순환로 1222,20240213,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202312,30,"7,250",2,-,-,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,673,673,0,1동,50.4,202312,29,"15,000",7,-,-,2016, ,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.52,202312,28,"10,400",8,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202312,27,"6,800",4,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202312,27,"6,800",4,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.52,202312,23,"10,400",10,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202312,22,"6,600",19,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,2466,2466,0,-2466,45.6,202312,22,"4,900",2,-,-,2009,덕암로 37,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202312,22,"8,700",6,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.69,202312,16,"10,500",15,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202312,14,"6,150",11,-,-,2017,2순환로 1222,-,중개거래,충북 청주상당구 충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202312,11,"6,300",15,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202312,2,"6,700",8,-,-,2014,오송생명3로 31,20231205,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202312,2,"6,700",8,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202311,29,"9,100",11,-,-,2014,오송생명3로 31,20231208,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.63,202311,23,"7,000",9,-,-,2014,오송생명3로 31,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202311,22,"13,500",12,-,-,2017,진재로 141,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202311,20,"6,400",18,-,-,2017,2순환로 1222,-,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202311,20,"7,100",5,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,785,785,0,-785,30.12,202311,18,"4,800",3,-,-,2010,비하로12번길 15,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,32.91,202311,16,"10,850",10,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,29.24,202311,14,"9,400",6,-,-,2016,진재로 131,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,29.24,202311,14,"9,400",7,-,-,2016,진재로 131,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,32.91,202311,14,"10,500",10,-,-,2016,진재로 131,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202311,14,"11,300",4,-,-,2017,진재로 141,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,29.24,202311,14,"9,100",12,-,-,2016,진재로 131,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,27.61,202311,14,"8,900",12,-,-,2016,진재로 131,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,32.91,202311,14,"10,400",12,-,-,2016,진재로 131,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.63,202311,13,"7,300",9,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,36,202311,10,"4,200",9,-,-,2008,비하로18번길 10,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,785,785,0,-785,30.12,202311,10,"5,000",4,-,-,2010,비하로12번길 15,-,중개거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202311,9,"5,700",8,-,-,2017,2순환로 1222,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202311,9,"12,300",3,-,-,2017,진재로 141,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 만수리,854,854,0,주건축물제1동(854-0),41.0475,202311,9,"5,400",13,-,-,2011,오송생명5로 283,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.48,202311,9,"6,900",9,-,-,2014,오송생명3로 31,-,직거래,-
,충청북도 청주시 흥덕구 비하동,785,785,0,-785,47.99,202311,2,"7,500",6,-,-,2010,비하로12번길 15,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,785,785,0,-785,30.12,202311,1,"5,000",2,-,-,2010,비하로12번길 15,-,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,46.83,202310,30,"14,000",9,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,30,202310,30,"3,900",5,-,-,2008,비하로18번길 10,-,직거래,-
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,37.61,202310,27,"9,300",2,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,521,521,0,예스오피스텔,34,202310,25,"6,500",11,-,-,2012,오송생명로 200,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 만수리,521,521,0,예스오피스텔,34,202310,25,"6,500",6,-,-,2012,오송생명로 200,-,직거래,-
,충청북도 청주시 흥덕구 비하동,796,796,0,현대오피스텔,37.8,202310,25,"5,500",6,-,-,2003,비하로12번길 14,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,22.67,202310,24,"6,800",18,-,-,2014,오송생명3로 31,-,중개거래,충북 청주청원구 충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202310,24,"6,900",8,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202310,21,"8,700",7,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202310,21,"6,900",16,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202310,21,"8,900",22,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.63,202310,20,"7,200",10,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202310,18,"5,050",7,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202310,12,"6,300",17,-,-,2017,2순환로 1222,-,직거래,-
,충청북도 청주시 흥덕구 강서동,466,466,0,미소랑 아파트,56.635,202310,11,"9,400",2,-,-,2014,가로수로1164번길 41-8,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.52,202310,10,"10,000",9,-,-,2016,진재로 131,-,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202310,6,"6,200",12,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202310,4,"7,050",7,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202310,2,"4,850",6,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202310,2,"4,850",7,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202309,26,"4,800",7,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,44.09,202309,25,"19,800",10,-,-,2017,진재로 141,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,673,673,0,1동,57.38,202309,25,"13,500",15,-,-,2016, ,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202309,24,"7,350",17,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,857,857,0,골드리치오피스텔,58.215,202309,23,"8,500",10,-,-,2012,오송생명5로 275,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202309,23,"4,850",3,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202309,22,"6,400",10,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202309,21,"8,300",2,-,-,2014,오송생명3로 31,-,직거래,-
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202309,20,"6,850",9,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,48.35,202309,19,"22,000",15,-,-,2017,진재로 141,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,25.11,202309,19,"6,700",8,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,857,857,0,골드리치오피스텔,32.765,202309,18,"4,900",6,-,-,2012,오송생명5로 275,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,22.67,202309,15,"6,500",11,-,-,2014,오송생명3로 31,-,직거래,-
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202309,15,"6,950",11,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,328-1,328,1,동경오피스텔,21.725,202309,15,"12,418",4,-,-,2022,죽천로 97-8,-,직거래,-
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202309,15,"4,800",16,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,25.48,202309,12,"7,700",2,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.8,202309,8,"10,350",7,-,-,2016,진재로 131,20231018,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202309,8,"10,500",10,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.8,202309,8,"10,350",7,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202309,8,"4,900",5,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202309,5,"6,800",15,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,796,796,0,현대오피스텔,42.06,202309,2,"4,550",5,-,-,2003,비하로12번길 14,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202309,2,"6,300",18,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,25.48,202309,1,"7,700",2,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,673,673,0,1동,54,202308,25,"13,000",11,-,-,2016, ,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202308,17,"4,900",9,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,30.26,202308,17,"7,400",2,-,-,2014,오송생명3로 31,-,중개거래,세종시
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202308,14,"13,500",6,-,-,2017,진재로 141,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,328-1,328,1,동경오피스텔,21.725,202308,8,"12,418",4,-,-,2022,죽천로 97-8,-,직거래,-
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,30,202308,8,"4,100",6,-,-,2008,비하로18번길 10,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202308,5,"7,500",4,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,48.35,202308,4,"20,500",10,-,-,2017,진재로 141,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202308,1,"6,260",11,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202308,1,"6,850",14,-,-,2019,2순환로 1228,-,중개거래,충북 청주서원구 충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202307,31,"6,200",15,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,503,503,0,강서 베리굿,59.2545,202307,30,"12,500",3,-,-,2015,서현중로 63,20231115,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202307,29,"6,240",13,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,46.83,202307,26,"14,000",14,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202307,24,"6,600",19,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202307,22,"6,300",15,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202307,19,"7,800",8,-,-,2014,오송생명3로 31,-,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202307,17,"7,500",3,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202307,15,"6,850",14,-,-,2019,2순환로 1228,20230802,중개거래,충북 청주상당구 충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202307,14,"6,250",10,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202307,13,"6,260",11,-,-,2017,2순환로 1222,20230726,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202307,13,"6,300",15,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,785,785,0,-785,33.19,202307,11,"5,000",4,-,-,2010,비하로12번길 15,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202307,10,"6,900",11,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,502,502,0,강서 베리굿3차,50.2375,202307,10,"14,500",4,-,-,2017, ,-,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202307,9,"6,320",13,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,30,202307,7,"4,000",6,-,-,2008,비하로18번길 10,-,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,46.83,202307,7,"14,800",15,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202307,5,"8,700",16,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.8,202307,5,"9,400",4,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202307,3,"4,700",3,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202307,3,"6,230",18,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.63,202307,1,"7,300",5,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202306,26,"9,100",22,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,857,857,0,골드리치오피스텔,32.765,202306,26,"5,200",11,-,-,2012,오송생명5로 275,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,25.48,202306,24,"7,580",2,-,-,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202306,24,"6,950",10,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,785,785,0,-785,33.19,202306,22,"5,000",4,-,-,2010,비하로12번길 15,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202306,21,"6,350",16,-,-,2017,2순환로 1222,20230627,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202306,21,"6,350",16,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202306,19,"6,150",12,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,785,785,0,-785,30.12,202306,19,"5,000",5,-,-,2010,비하로12번길 15,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202306,17,"4,750",4,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202306,17,"8,450",11,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,28.47,202306,16,"12,000",9,-,-,2017,진재로 141,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202306,15,"10,800",8,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,30,202306,14,"4,389",7,-,-,2008,비하로18번길 10,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,27.61,202306,10,"9,150",10,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202306,5,"6,300",17,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
