,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,41.85,202306,24,"7,600",111동,2,-,-,1994,무농정로 90,-,중개거래,충북 청주상당구,23.07.14
,충청북도 청주시 상당구 용암동,3157,3157,0,칸타빌더테라스2단지,78.8917,202306,24,"41,000",207동,9,-,-,2019,중고개로 104,-,중개거래,충북 청주상당구,23.09.11
,충청북도 청주시 상당구 용암동,2096,2096,0,현대3,83.82,202306,24,"18,700",302,9,-,-,1995,중흥로 70,-,중개거래,충북 청주상당구 충북 청주서원구,23.08.23
,충청북도 청주시 상당구 용암동,3157,3157,0,칸타빌더테라스2단지,78.8917,202306,24,"39,500",201동,12,-,-,2019,중고개로 104,-,중개거래,충북 청주상당구,23.08.28
,충청북도 청주시 상당구 용암동,2088,2088,0,형석,84.78,202306,24,"18,700",106,2,-,-,1995,월평로 207,-,중개거래,충북 청주상당구,23.07.17
,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,84.9,202306,24,"27,100",102,19,-,-,2014,산성로 55,-,중개거래,충북 청주상당구,23.07.24
,충청북도 청주시 상당구 용담동,423,423,0,부영E그린,84.9916,202306,24,"20,200",304,4,-,-,2003,호미로 317,-,중개거래,충북 청주상당구,23.09.15
,충청북도 청주시 상당구 용담동,423,423,0,부영E그린,84.9916,202306,24,"22,000",304,4,-,-,2003,호미로 317,-,중개거래,충북 청주상당구,23.07.24
,충청북도 청주시 상당구 용정동,1286,1286,0,우미린에듀파크1단지,84.9813,202306,23,"41,500",106동,14,-,-,2017,수영로 360,-,중개거래,충북 청주상당구,23.08.30
,충청북도 청주시 상당구 용암동,2095,2095,0,현대1,101.92,202306,23,"25,000",103,14,-,-,1994,월평로 189,-,중개거래,충북 청주상당구,23.10.17
,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,84.6785,202306,23,"32,000",105동,3,-,-,2020,쇠내로 48,-,중개거래,충북 청주상당구,23.09.11
,충청북도 청주시 상당구 금천동,325,325,0,장자마을부영(325-1단지),84.9916,202306,23,"18,500",101동,8,-,-,2004,수영로 350,-,중개거래,충북 청주상당구,23.09.15
,충청북도 청주시 상당구 용암동,2095,2095,0,현대1,101.92,202306,23,"25,000",-,14,-,-,1994,월평로 189,20231012,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),59.2962,202306,23,"15,700",701,7,-,-,2001,중고개로 288,-,중개거래,충북 청주상당구,23.08.02
,충청북도 청주시 상당구 금천동,Jul-77,77,7,뉴타운,164.37,202306,23,"25,000",103,10,-,-,1993,꽃산동로 41,-,중개거래,충북 청주상당구,23.10.17
,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202306,23,"14,300",204동,15,-,-,2003,호미로 329,-,직거래,-,23.06.23
,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,84.9508,202306,22,"22,500",207,10,-,-,2001,중흥로 196,-,중개거래,충북 청주상당구,23.09.25
,충청북도 청주시 상당구 용암동,2060,2060,0,부영,50.49,202306,22,"6,500",105,9,-,-,1996,월평로 243,-,직거래,-,23.06.22
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.4045,202306,22,"14,900",-,1,-,-,2003,중흥로 148,20230704,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,96.9311,202306,21,"40,000",104동,29,-,-,2018,용담로 7,-,중개거래,충북 청주상당구,23.07.31
,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,84.6871,202306,21,"31,000",103동,2,-,-,2020,중앙로 80,-,중개거래,충북 청주상당구,23.08.17
,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,84.6871,202306,21,"37,500",103동,28,-,-,2020,중앙로 80,-,중개거래,충북 청주상당구,23.09.13
,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,84.9662,202306,21,"34,800",102동,16,-,-,2018,용담로 7,-,중개거래,충북 청주상당구,23.07.21
,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,100.9672,202306,21,"58,500",106동,15,-,-,2021,중고개로142번길 20,-,중개거래,충북 청주상당구,24.02.05
,충청북도 청주시 상당구 영운동,May-73,73,5,태암수정,42.24,202306,21,"5,250",102동,8,-,-,1995,영운천로51번길 26,-,중개거래,충북 청주흥덕구,23.07.05
,충청북도 청주시 상당구 영운동,Jan-81,81,1,청주,60.12,202306,21,"6,000",다동,5,-,-,1985,영운천로 33-4,-,중개거래,충북 청주상당구,23.06.23
,충청북도 청주시 상당구 금천동,124,124,0,효성,84.99,202306,21,"15,000",101,11,-,-,1998,수영로 204,-,중개거래,충북 청주상당구,23.07.04
,충청북도 청주시 상당구 영운동,Jan-33,33,1,한진신세대,43.24,202306,20,"5,500",-,8,-,-,1997,영운천로119번길 7,20230714,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202306,20,"38,000",116동,8,-,-,2018,단재로 312,-,중개거래,충북 청주상당구,23.08.31
,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9854,202306,20,"41,200",214동,10,-,-,2018,수영로 359,-,중개거래,충북 청주상당구,23.08.11
,충청북도 청주시 상당구 용암동,2089,2089,0,현대,84.87,202306,20,"18,300",1104,11,-,-,1995,용암로 23,-,중개거래,충북 청주상당구,23.10.10
,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202306,20,"15,100",205동,2,-,-,2003,호미로 329,-,중개거래,충북 청주상당구,23.09.20
,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,84.8401,202306,20,"38,300",106동,7,-,-,2019,2순환로 2031,-,중개거래,충북 청주상당구,23.08.30
,충청북도 청주시 상당구 금천동,318,318,0,장자마을부영(318-10단지),84.9767,202306,20,"18,000",1005동,7,-,-,2002,호미로233번길 74,-,중개거래,충북 청주상당구,23.09.15
,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,101.97,202306,19,"43,000",208,22,-,-,2013,용정로 35,-,중개거래,충북 청주상당구,23.06.30
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202306,19,"15,400",502,11,-,-,2003,중흥로 148,-,중개거래,충북 청주상당구,23.08.30
,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202306,19,"13,700",104동,13,-,-,1994,무농정로 90,-,중개거래,충북 청주상당구,23.06.26
,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,84.96,202306,19,"33,500",203,12,-,-,2013,용정로 35,-,중개거래,충북 청주상당구,23.08.03
,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202306,19,"39,250",114동,9,-,-,2018,단재로 312,-,중개거래,충북 청주상당구 충북 청주흥덕구,23.07.27
,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,84.5746,202306,19,"50,500",106동,15,-,-,2019,중고개로 140,-,중개거래,충북 청주상당구,23.08.25
,충청북도 청주시 상당구 용암동,2060,2060,0,부영,60,202306,18,"9,800",106,7,-,-,1996,월평로 243,-,중개거래,충북 청주상당구,23.09.07
,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,84.96,202306,18,"34,700",105,25,-,-,2013,용정로 25,-,중개거래,충북 청주상당구,23.08.08
,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,59.9924,202306,18,"23,000",101동,10,-,-,2018,단재로196번길 9,-,중개거래,충북 청주상당구,23.08.31
,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202306,18,"12,200",104,14,-,-,1994,무농정로 103,-,중개거래,충북 청주상당구,23.09.15
,충청북도 청주시 상당구 용암동,2063,2063,0,용암대원칸타빌,84.982,202306,18,"20,500",101,15,-,-,2002,무농정로 72,-,중개거래,충북 청주상당구,23.08.25
,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202306,18,"11,000",105,12,-,-,1994,무농정로 103,-,중개거래,충북 청주상당구,23.08.25
,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,116.6434,202306,18,"61,800",104동,14,-,-,2019,중고개로 140,-,중개거래,충북 청주상당구,23.06.30
,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9823,202306,17,"44,000",108동,20,-,-,2020,중고개로142번길 31,-,중개거래,충북 청주상당구,23.09.22
,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,39.9,202306,17,"14,200",104,10,-,-,2014,산성로 55,-,중개거래,충북 청주상당구,23.08.18
,충청북도 청주시 상당구 영운동,May-73,73,5,태암수정,42.24,202306,17,"5,150",101동,5,-,-,1995,영운천로51번길 26,-,중개거래,충북 청주상당구,23.06.21
,충청북도 청주시 상당구 영운동,135-19,135,19,두산하이츠,22.93,202306,17,"2,450",-,14,-,-,1992,단재로95번길 40,-,중개거래,충북 청주시 상당구,23.06.22
,충청북도 청주시 상당구 용암동,2540,2540,0,부영E그린,84.8612,202306,17,"26,800",305,7,-,-,2005,중흥로 178,-,중개거래,충북 청주상당구,23.09.15
,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202306,17,"20,900",606,4,-,-,2001,중흥로 146,-,중개거래,충북 청주상당구,23.07.25
,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,27.405,202306,17,"6,000",104,11,-,-,1995,용암로 3,-,중개거래,충북 청주상당구,23.08.08
,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202306,17,"20,900",-,4,-,-,2001,중흥로 146,20230630,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,116.6434,202306,17,"69,550",103동,20,-,-,2019,중고개로 140,-,중개거래,충북 청주상당구,23.08.29
,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202306,17,"11,250",107,12,-,-,1994,무농정로 103,-,중개거래,충북 청주상당구,23.08.14
,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9501,202306,17,"42,800",104동,10,-,-,2020,중고개로142번길 31,-,중개거래,충북 청주상당구,23.08.04
,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202306,17,"17,000",604,1,-,-,2001,중흥로 146,-,중개거래,충북 청주상당구,23.09.14
,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202306,17,"12,700",106,4,-,-,1994,무농정로 103,-,중개거래,충북 청주상당구,23.07.26
,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9854,202306,17,"43,300",210동,7,-,-,2018,수영로 359,-,중개거래,충북 청주상당구,23.09.13
,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202306,17,"13,600",204동,1,-,-,2003,호미로 329,-,중개거래,충북 청주상당구,23.08.25
,충청북도 청주시 상당구 금천동,Jul-77,77,7,뉴타운,84.9,202306,17,"17,000",-,14,-,-,1993,꽃산동로 41,20230821,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),48.3895,202306,17,"11,700",702,9,-,-,2001,중고개로 288,-,중개거래,충북 청주상당구,23.08.11
,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,84.8479,202306,17,"45,000",108동,2,-,-,2018,단재로 316,-,중개거래,충북 청주상당구,23.08.11
,충청북도 청주시 상당구 용정동,1286,1286,0,우미린에듀파크1단지,136.4739,202306,16,"69,000",103동,5,-,-,2017,수영로 360,-,중개거래,충북 청주상당구,23.08.16
,충청북도 청주시 상당구 금천동,137,137,0,효성2차,27.27,202306,16,"3,200",201동,14,-,-,1998,수영로196번길 12-17,-,중개거래,충북 청주상당구,23.07.28
,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202306,16,"15,000",108,9,-,-,2003,중흥로 173,-,중개거래,충북 청주상당구,23.07.05
,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,84.9508,202306,16,"24,500",-,15,-,-,2001,중흥로 196,20230705,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,84.9508,202306,16,"24,500",207,15,-,-,2001,중흥로 196,-,중개거래,충북 청주상당구,23.08.30
,충청북도 청주시 상당구 영동,50,50,0,평화,70.78,202306,16,"12,500",가,1,-,-,1982,사직대로361번길 99,-,중개거래,충북 청주상당구,23.07.21
,충청북도 청주시 상당구 영운동,145-11,145,11,신라송림,59.935,202306,16,"9,400",3동,4,-,-,1995,단재로77번길 21-22,-,중개거래,세종시,23.06.19
,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),59.2962,202306,16,"16,800",901동,6,-,-,2002,중고개로 286,-,중개거래,충북 청주상당구,23.07.13
,충청북도 청주시 상당구 금천동,324,324,0,장자마을부영(324-3단지),84.9916,202306,15,"20,300",302동,15,-,-,2003,호미로 285,-,중개거래,충북 청주상당구,23.10.04
,충청북도 청주시 상당구 금천동,Jul-77,77,7,뉴타운,134.64,202306,15,"15,500",106,3,-,-,1993,꽃산동로 41,-,중개거래,충북 청주상당구,23.06.28
,충청북도 청주시 상당구 영운동,Jan-33,33,1,한진신세대,43.24,202306,15,"6,500",-,5,-,-,1997,영운천로119번길 7,-,중개거래,충북 청주상당구,23.06.26
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.4045,202306,15,"15,000",510,10,-,-,2003,중흥로 148,-,중개거래,충북 청주상당구,23.08.10
,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,59.9924,202306,15,"23,500",101동,10,-,-,2018,단재로196번길 9,-,중개거래,충북 청주상당구 충북 청주흥덕구,23.07.11
,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202306,15,"11,000",101,11,-,-,1995,원봉로 20,-,중개거래,충북 청주상당구,23.06.16
,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,84.46,202306,15,"32,900",105,20,-,-,2013,용정로 25,-,중개거래,충북 청주상당구,23.06.23
,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202306,14,"11,600",104,7,-,-,1994,무농정로 103,-,중개거래,충북 청주상당구,23.07.31
,충청북도 청주시 상당구 지북동,227-1,227,1,하은베네치아빌,117.04,202306,14,"14,000",-,2,-,-,2000,단재로413번길 18,-,중개거래,충북 청주상당구,23.07.14
,충청북도 청주시 상당구 대성동,4,4,0,무지개,59.65,202306,14,"8,700",가,1,-,-,1985,용담로 94,-,직거래,-,23.07.10
,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,78.5311,202306,13,"34,000",101,3,-,-,2020,동남로 15,-,중개거래,충북 청주상당구,23.11.30
,충청북도 청주시 상당구 용담동,421,421,0,세영첼시빌,84.993,202306,13,"23,800",107동,1,-,-,2005,수영로 327,-,중개거래,충북 청주상당구,23.08.21
,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,78.5311,202306,13,"34,000",-,3,-,-,2020,동남로 15,20231117,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 금천동,199-1,199,1,현대,84.84,202306,13,"15,500",4동,10,-,-,1992,중고개로337번길 23,-,직거래,-,23.06.14
,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,134.31,202306,13,"61,000",102,16,-,-,2013,용정로 25,-,중개거래,충북 청주상당구,23.09.04
,충청북도 청주시 상당구 금천동,Jul-77,77,7,뉴타운,84.9,202306,12,"13,700",102,8,-,-,1993,꽃산동로 41,-,중개거래,충북 청주상당구,23.07.28
,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202306,12,"17,200",206동,8,-,-,2003,호미로 329,-,중개거래,충북 청주상당구,23.10.20
,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202306,12,"19,000",106,14,-,-,2003,중흥로 173,-,중개거래,충북 청주상당구,23.08.14
,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.7,202306,12,"11,500",101,13,-,-,1994,원봉로 21,-,중개거래,충북 청주상당구,23.07.19
,충청북도 청주시 상당구 용암동,2099,2099,0,건영,134.61,202306,12,"25,100",104,10,-,-,1999,중흥로 71,-,중개거래,충북 청주상당구,23.07.28
,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.43,202306,12,"13,500",105,9,-,-,1994,원봉로 21,-,중개거래,충북 청주상당구,23.06.28
,충청북도 청주시 상당구 금천동,199-1,199,1,현대,70.22,202306,12,"13,800",2동,12,-,-,1992,중고개로337번길 23,-,중개거래,충북 청주상당구,23.08.30
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9019,202306,12,"15,200",506,10,-,-,2003,중흥로 148,-,중개거래,충북 청주상당구,23.06.19
,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,84.9,202306,12,"25,500",102,6,-,-,2014,산성로 55,-,중개거래,충북 청주상당구,23.09.25
,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9854,202306,11,"38,700",211동,13,-,-,2018,수영로 359,-,중개거래,충북 청주상당구,23.07.28
,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,134.31,202306,11,"62,000",101,20,-,-,2013,용정로 25,-,중개거래,충북 청주상당구,23.08.30
,충청북도 청주시 상당구 금천동,124,124,0,효성,27.29,202306,11,"3,300",102,7,-,-,1998,수영로 204,-,중개거래,충북 청주상당구,23.07.27
,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),59.2962,202306,11,"15,500",901동,4,-,-,2002,중고개로 286,-,중개거래,충북 청주상당구,23.07.20
,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,76.8775,202306,11,"33,500",107동,13,-,-,2020,쇠내로 48,-,중개거래,충북 청주상당구,23.08.28
,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,59.9924,202306,11,"24,000",104동,17,-,-,2018,단재로196번길 9,-,중개거래,충북 청주상당구,23.09.15
,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,84.9508,202306,11,"18,500",203,3,-,-,2001,중흥로 196,-,중개거래,충북 청주상당구,23.07.26
,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,59.58,202306,11,"13,600",104,15,-,-,1995,용암로 3,-,중개거래,충북 청주서원구,23.06.12
,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202306,10,"20,000",606,8,-,-,2001,중흥로 146,-,중개거래,충북 청주상당구,23.08.29
,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,84.6785,202306,10,"34,600",106동,10,-,-,2020,쇠내로 48,-,중개거래,충북 청주상당구,23.07.27
,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9854,202306,10,"37,500",207동,8,-,-,2018,수영로 359,-,중개거래,충북 청주상당구,23.10.10
,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,84.9687,202306,10,"48,000",101동,13,-,-,2021,중고개로142번길 20,-,중개거래,충북 청주시상당구,24.02.13
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202306,10,"16,000",504,12,-,-,2003,중흥로 148,-,중개거래,충북 청주상당구,23.09.04
,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202306,10,"11,000",107,5,-,-,1994,무농정로 103,-,중개거래,충북 청주상당구,23.07.10
,충청북도 청주시 상당구 용암동,2089,2089,0,현대,84.87,202306,10,"18,900",1101,11,-,-,1995,용암로 23,-,중개거래,충북 청주상당구,23.07.14
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202306,10,"16,000",-,12,-,-,2003,중흥로 148,20230904,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,59.953,202306,9,"35,000",105동,20,-,-,2018,단재로 316,-,중개거래,충북 청주상당구,23.08.29
,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202306,9,"45,000",118동,6,-,-,2018,단재로 312,-,중개거래,충북 청주상당구,23.07.11
,충청북도 청주시 상당구 용암동,2099,2099,0,건영,84.93,202306,9,"21,300",103,13,-,-,1999,중흥로 71,-,중개거래,충북 청주상당구,23.07.10
,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202306,9,"17,000",106,11,-,-,2003,중흥로 173,-,중개거래,충북 청주상당구,23.07.27
,충청북도 청주시 상당구 영운동,May-40,40,5,진흥,63.22,202306,9,"4,500",-,3,-,-,1987,영운천로91번길 35,20230609,직거래,-,-
,충청북도 청주시 상당구 영운동,145-11,145,11,신라송림,44.58,202306,9,"7,300",2동,9,-,-,1995,단재로77번길 21-22,-,중개거래,충북 청주상당구,23.08.01
,충청북도 청주시 상당구 영운동,145-11,145,11,신라송림,44.58,202306,9,"7,300",-,9,-,-,1995,단재로77번길 21-22,20230731,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 영운동,May-40,40,5,진흥,63.22,202306,9,"6,000",다,3,-,-,1987,영운천로91번길 35,-,직거래,-,23.06.15
,충청북도 청주시 상당구 용담동,436,436,0,가좌마을용담이-편한세상,139.233,202306,9,"39,500",102,15,-,-,2004,호미로 330,-,중개거래,충북 청주상당구,23.07.25
,충청북도 청주시 상당구 탑동,44,44,0,현대,84.945,202306,9,"15,800",103,1,-,-,1991,탑동로 78,-,중개거래,충북 청주상당구,23.06.21
,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,69.8386,202306,9,"34,800",101,9,-,-,2020,동남로 15,-,중개거래,충북 청주상당구,23.08.30
,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,84.9924,202306,8,"42,500",204동,1,-,-,2020,중고개로142번길 17,-,중개거래,충북 청주상당구,23.09.08
,충청북도 청주시 상당구 지북동,227-1,227,1,하은베네치아빌,185.52,202306,8,"16,000",-,11,-,-,2000,단재로413번길 18,-,중개거래,충북 청주상당구,23.07.14
,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202306,8,"16,500",204동,6,-,-,2003,호미로 329,-,중개거래,충북 청주상당구,23.06.23
,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,67.7429,202306,8,"30,200",103동,25,-,-,2020,쇠내로 48,-,중개거래,충북 청주상당구,23.08.04
,충청북도 청주시 상당구 금천동,167-3,167,3,진주,56.43,202306,8,"5,000",가,1,-,-,1984,단재로 55,-,직거래,-,23.06.13
,충청북도 청주시 상당구 영운동,May-73,73,5,태암수정,42.24,202306,8,"4,900",101동,7,-,-,1995,영운천로51번길 26,-,중개거래,충북 청주상당구,23.06.14
,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202306,8,"11,500",101,2,-,-,1994,무농정로 103,-,중개거래,충북 청주흥덕구,23.06.30
,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,59.76,202306,8,"11,500",103,12,-,-,1995,용암로 3,-,중개거래,충북 청주상당구,23.10.06
,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,116.6434,202306,8,"70,000",101동,2,-,-,2019,중고개로 140,-,중개거래,충북 청주상당구,24.01.30
,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.7,202306,7,"12,100",106,4,-,-,1994,원봉로 21,-,중개거래,충북 청주상당구,23.08.28
,충청북도 청주시 상당구 용암동,2540,2540,0,부영E그린,84.8612,202306,7,"25,700",305,5,-,-,2005,중흥로 178,-,중개거래,충북 청주상당구,23.10.05
,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202306,7,"16,900",201동,13,-,-,2003,호미로 329,-,중개거래,충북 청주상당구,23.08.02
,충청북도 청주시 상당구 금천동,318,318,0,장자마을부영(318-10단지),84.9767,202306,7,"18,880",1005동,13,-,-,2002,호미로233번길 74,-,중개거래,충북 청주상당구,23.10.20
,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,84.9687,202306,6,"42,850",110,9,-,-,2020,동남로 15,-,중개거래,충북 청주상당구,23.08.25
,충청북도 청주시 상당구 영운동,222,222,0,파모스라움아파트,59.35,202306,6,"18,900",103동,3,-,-,2018,수영로 180,-,중개거래,충북 청주상당구,23.07.27
,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9823,202306,6,"41,000",103동,20,-,-,2020,중고개로142번길 31,-,중개거래,충북 청주상당구,23.07.10
,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.7,202306,6,"13,300",103,8,-,-,1994,원봉로 21,-,중개거래,충북 청주상당구,23.08.14
,충청북도 청주시 상당구 금천동,124,124,0,효성,27.29,202306,5,"3,450",102,8,-,-,1998,수영로 204,-,중개거래,충북 청주상당구,23.07.07
,충청북도 청주시 상당구 금천동,Mar-50,50,3,경희,31.2,202306,5,"3,500",101,1,-,-,1997,꽃산동로 4-2,-,중개거래,충북 청주상당구,23.06.12
,충청북도 청주시 상당구 용담동,421,421,0,세영첼시빌,84.993,202306,5,"23,000",103동,8,-,-,2005,수영로 327,-,중개거래,충북 청주상당구,23.08.28
,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,84.6871,202306,5,"34,000",103동,25,-,-,2020,중앙로 80,-,중개거래,충북 청주시 상당구,23.08.18
,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,84.6871,202306,5,"34,000",-,25,-,-,2020,중앙로 80,20230707,중개거래,충북 청주시 상당구,-
,충청북도 청주시 상당구 남일면 효촌리,01월 20일,20,1,효자마을,84.7221,202306,5,"14,800",-,10,-,-,2007,효촌송암1길 33-2,-,중개거래,충북 청주상당구,23.07.25
,충청북도 청주시 상당구 용암동,3157,3157,0,칸타빌더테라스2단지,84.9258,202306,5,"45,500",207동,23,-,-,2019,중고개로 104,-,중개거래,충북 청주상당구,23.08.04
,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9954,202306,5,"41,500",107동,10,-,-,2020,중고개로142번길 31,-,중개거래,충북 청주상당구,23.06.29
,충청북도 청주시 상당구 용암동,2094,2094,0,임광,134.34,202306,5,"21,000",102,14,-,-,1996,용암로 35,-,중개거래,충북 청주상당구,23.08.16
,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,59.9924,202306,5,"25,300",103동,24,-,-,2018,단재로196번길 9,-,중개거래,충북 청주상당구,23.07.24
,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),84.8943,202306,5,"21,400",210동,13,-,-,2002,수영로 328,-,중개거래,충북 청주상당구,23.06.29
,충청북도 청주시 상당구 금천동,Mar-50,50,3,경희,31.2,202306,5,"3,500",-,1,-,-,1997,꽃산동로 4-2,20230612,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),48.3895,202306,5,"12,800",708,14,-,-,2001,중고개로 288,-,중개거래,충북 청주상당구,23.06.07
,충청북도 청주시 상당구 영운동,May-40,40,5,진흥,63.22,202306,4,"4,600",다,3,-,-,1987,영운천로91번길 35,-,중개거래,충북 청주상당구,23.07.03
,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,84.9954,202306,4,"43,000",205동,11,-,-,2020,중고개로142번길 17,-,중개거래,충북 청주상당구,23.07.27
,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,49.975,202306,3,"11,600",105,13,-,-,1995,용암로 3,-,중개거래,충북 청주상당구,23.06.16
