,충청북도 청주시 흥덕구 송절동,6**,12m미만,23,월세,202304,5,500,55,2019,송화로116번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 운천동,1***,12m미만,103.98,전세,202304,5,"3,500",0,1992,흥덕로180번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,29.12,월세,202304,5,500,53,,봉산2길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,28.07,월세,202304,5,500,55,2021,봉산1길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,34.48,월세,202304,5,"1,000",55,2021,봉산3길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,25.8,전세,202304,5,"10,000",0,2023,오송생명8로,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,12m미만,36.53,전세,202304,5,"8,000",0,2022,봉산3길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,25.8,전세,202304,5,"10,000",0,2023,오송생명8로,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,25.8,전세,202304,5,"10,000",0,2023,오송생명8로,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,60,월세,202304,5,500,55,2011,서현중로19번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,2***,12m미만,60,전세,202304,5,"8,500",0,2010,서현중로28번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,6**,-,27.5,월세,202304,5,300,30,2016,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,8**,8m미만,20.18,전세,202304,5,"7,500",0,,봉명로177번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,12m미만,34.94,전세,202304,5,"8,500",0,,봉명로227번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,12m미만,34.94,전세,202304,5,"8,500",0,,봉명로227번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,9**,8m미만,45.38,전세,202304,5,"8,000",0,2011,1순환로591번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,8**,8m미만,20.18,전세,202304,5,"7,500",0,2023,봉명로177번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,29.04,전세,202304,5,"8,500",0,2006,덕암로47번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,25m미만,33,월세,202304,5,500,45,2005,대신로73번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,8**,12m미만,50,전세,202304,5,"9,000",0,2010,월명로13번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,8m미만,50,전세,202304,4,"3,000",0,,장구봉로129번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 강내면 월곡리,2**,12m미만,148.76,전세,202304,4,"14,000",0,2015,탑연월곡길,202304~202604,갱신,-,"4,000",55,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,130,전세,202304,4,"20,000",0,2017,월명로236번길,202305~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,7**,12m미만,30,월세,202304,4,100,30,2001,비하로46번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,8m미만,36.9,전세,202304,4,"10,000",0,1993,풍산로148번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,50,월세,202304,4,500,60,2021,봉산1길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,8m미만,46.41,전세,202304,4,"12,100",0,2021,봉명로126번길,202304~202504,갱신,사용,"11,500",0,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,40,월세,202304,4,500,60,2020,봉산3길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,3**,-,30,월세,202304,3,300,43,2018,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,45,월세,202304,3,400,45,2002,증안로22번길,-,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,8m미만,47.21,월세,202304,3,500,33,1993,풍산로25번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,58,월세,202304,3,500,65,2011,서현서로29번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,58,월세,202304,3,500,65,2011,서현서로29번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,60,월세,202304,3,500,65,2015,덕암로17번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 오송리,2**,8m미만,90.84,전세,202304,3,"10,000",0,2021,오송길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 오송리,2**,8m미만,90.84,전세,202304,3,"10,000",0,2021,오송길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,3**,-,33,월세,202304,3,300,30,2018,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,24.61,전세,202304,3,"6,000",0,,진재로28번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2**,8m미만,40.5,월세,202304,3,300,38,2008,죽천로118번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,5*,8m미만,29.7,월세,202304,3,200,40,2011,가로수로1312번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,24.16,전세,202304,3,"6,500",0,,진재로28번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,110.66,전세,202304,3,"9,000",0,2000,진재로55번길,202304~202504,갱신,-,"11,000",0,단독다가구
,충청북도 청주시 흥덕구 봉명동,1**,12m미만,43,월세,202304,3,300,34,2016,1순환로570번길,202304~202404,갱신,사용,300,34,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,48.82,전세,202304,3,"6,000",0,,짐대로34번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,8**,8m미만,39.66,월세,202304,3,500,45,2015,봉명로205번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,25m미만,31.68,월세,202304,3,500,50,2023,오송생명13로,-,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,32.88,월세,202304,3,"4,000",45,2023,오송생명8로,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,25m미만,37,월세,202304,3,500,60,2020,오송생명7로,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,23.1,월세,202304,3,300,43,,봉산2길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,9**,-,60,전세,202304,2,"11,500",0,2018,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,21.24,월세,202304,2,300,40,2022,봉산1길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,-,21.24,월세,202304,2,300,40,2022,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,43,월세,202304,1,"1,500",40,2015,덕암로108번길,202304~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1***,12m미만,91.42,전세,202304,1,"7,500",0,,풍산로137번길,202304~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,12m미만,40,월세,202304,1,300,40,2007,대신로67번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,100.15,월세,202304,1,"2,000",60,2002,진재로47번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,40,월세,202304,1,300,30,2002,2순환로1329번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,27.8,월세,202304,1,"1,000",60,2022,봉산2길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1***,12m미만,91.42,전세,202304,1,"7,500",0,,풍산로137번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,60,전세,202304,1,"8,400",0,2010,만수길,202304~202404,갱신,-,"8,000",0,단독다가구
,충청북도 청주시 흥덕구 봉명동,1**,12m미만,50,월세,202304,1,300,35,1992,1순환로584번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,60,월세,202304,1,"1,000",55,2005,덕암로71번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,40,전세,202304,1,"7,000",0,2013,월명로236번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1**,-,60,전세,202303,31,"8,000",0,2002,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,30,월세,202303,31,200,35,2011,만수1길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,25,월세,202303,31,200,35,2011,만수길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,35,월세,202303,31,500,40,2012,덕암로24번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,117.94,월세,202303,31,"1,000",80,2008,월명로236번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,50,월세,202303,31,500,60,2009,만수길,202304~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,45,월세,202303,31,500,60,2017,덕암로24번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 연제리,7**,12m미만,43.52,전세,202303,31,"8,000",0,2019,연제길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,30,월세,202303,31,500,60,2022,봉산3길,202304~202310,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,-,58.18,전세,202303,31,"8,000",0,2010,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,25m미만,56.71,월세,202303,31,"2,000",30,1994,풍년로180번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 옥산면 오산리,2**,12m미만,161.04,전세,202303,31,"16,000",0,2015,옥산시내2길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,130,월세,202303,31,"3,000",100,2022,신율로118번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,112.63,월세,202303,31,"2,000",80,2004,진재로35번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,56,월세,202303,30,"2,000",65,2023,오송생명7로,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,17.55,월세,202303,30,300,42,2021,오송생명14로,202304~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 연제리,7**,12m미만,40,월세,202303,30,300,42,2010,연제길,202304~202311,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 연제리,7**,25m미만,60,월세,202303,30,300,50,2010,연제길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,8**,12m미만,52,월세,202303,30,500,70,2009,만수1길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,20,월세,202303,30,300,50,2023,봉산2길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,60,월세,202303,30,"3,000",50,2008,덕암로47번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,46.2,월세,202303,30,200,35,2004,덕암로71번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,23.22,월세,202303,30,300,40,2019,봉산3길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1**,8m미만,192.9,월세,202303,29,200,40,2003,신율로179번길,-,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,12m미만,55.32,월세,202303,29,"1,000",70,2021,봉산3길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,37,월세,202303,29,500,60,2019,봉산1길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,66,전세,202303,29,"7,000",0,2006,서경로28번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,25m미만,42.9,월세,202303,29,300,50,2009,서현중로,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 옥산면 오산리,1**,8m미만,30,월세,202303,29,200,20,2001,오산2길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,4*,8m미만,135.1,월세,202303,29,"9,500",40,,복대로190번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,25m미만,33,월세,202303,29,300,47,2005,대신로73번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,64,전세,202303,29,"8,000",0,2012,만수1길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1***,8m미만,84.03,월세,202303,29,"1,000",60,,신율로146번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,25m미만,33.83,월세,202303,28,"8,000",20,2023,오송생명13로,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,2***,12m미만,46.22,전세,202303,28,"7,000",0,2011,서현중로28번길,202308~202508,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,2***,12m미만,46.22,전세,202303,28,"7,000",0,,서현중로28번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,3**,8m미만,110.2,월세,202303,28,"3,000",75,2004,2순환로1050번길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,-,75.22,전세,202303,28,"8,000",0,2004,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,5*,8m미만,26.4,전세,202303,28,"10,000",0,2023,복대로175번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,12m미만,21.73,월세,202303,28,300,45,2023,송화로116번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,12m미만,44.45,전세,202303,28,"13,000",0,2023,봉산3길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,7**,12m미만,48.17,전세,202303,27,"10,000",0,2021,오송생명12로,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,8**,8m미만,45,월세,202303,27,300,40,2014,봉명로209번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,6**,8m미만,36.61,월세,202303,27,300,45,2018,직지대로667번길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,3**,8m미만,52.89,월세,202303,27,500,70,2017,2순환로,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,12m미만,31.1,월세,202303,27,500,45,2007,진재로103번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,112.52,월세,202303,27,"2,000",100,2022,봉산2길,202304~202411,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,8**,12m미만,40,월세,202303,27,400,45,2021,월명로13번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,26.45,월세,202303,27,200,37,2014,만수길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,7**,12m미만,45,월세,202303,27,"1,000",50,2022,송화로166번길,202304~202312,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,8m미만,30,월세,202303,27,300,40,2010,서현중로31번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,12m미만,36.45,월세,202303,27,500,45,2021,송화로116번길,202304~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,12m미만,36.45,월세,202303,27,500,45,2021,송화로116번길,202304~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,50,월세,202303,26,300,54,2009,덕암로97번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,6**,8m미만,56.98,월세,202303,26,300,60,2013,직지대로667번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,-,50,월세,202303,26,300,54,2009,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,40,월세,202303,26,500,55,2014,만수길,202304~202401,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,-,49.11,전세,202303,25,"7,000",0,2016,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,49.11,전세,202303,25,"7,000",0,2016,월명로178번길,202304~202504,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,39.67,월세,202303,25,300,63,2016,덕암로114번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,8m미만,67.39,전세,202303,25,"10,000",0,,1순환로608번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,-,56.73,전세,202303,25,"7,000",0,2013,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,-,67.39,전세,202303,25,"10,000",0,,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,8**,-,35.95,전세,202303,25,"5,000",0,2015,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,6**,-,54.59,전세,202303,25,"7,000",0,2007,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,96.52,월세,202303,25,"1,000",55,1999,풍년로85번길,202304~202604,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,9**,12m미만,91.74,월세,202303,25,"1,000",60,1995,풍년로198번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,57.5,월세,202303,25,200,35,2002,풍년로95번길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,25m미만,53.6,월세,202303,25,"1,000",80,2022,오송생명7로,202306~202406,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,56,월세,202303,25,"1,000",70,2023,오송생명7로,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,25m미만,30,월세,202303,25,500,60,2023,봉산3길,202304~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,7**,12m미만,52.8,월세,202303,25,"2,000",55,2020,송화로166번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,6**,8m미만,119,월세,202303,24,"2,000",77,2005,직지대로639번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,7**,-,52.69,전세,202303,24,"5,000",0,2009,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3*,8m미만,138.36,전세,202303,24,"12,000",0,,복대로190번길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,36,월세,202303,24,300,55,2021,봉산1길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,29,월세,202303,24,300,50,2022,봉산2길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,8m미만,27,월세,202303,24,300,40,2009,서현중로31번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,29.75,월세,202303,24,300,40,2018,직지대로581번길,202304~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1***,-,13.63,전세,202303,24,"4,500",0,2014,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,8**,12m미만,94.92,전세,202303,23,"7,500",0,1994,가로수로1240번길,202306~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,9**,25m미만,33,월세,202303,23,200,38,2016,봉명로,202304~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 궁평리,2**,-,58.8,전세,202303,23,"6,000",0,2015,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,41.23,전세,202303,23,"11,500",0,2021,봉산2길,202304~202504,갱신,-,"11,000",0,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,25m미만,129.87,월세,202303,23,600,50,1990,봉명로,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,25m미만,39,월세,202303,23,500,55,2023,오송생명13로,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1**,12m미만,70.86,월세,202303,23,500,50,,직지대로596번길,202304~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,-,32.29,전세,202303,23,"8,000",0,2007,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,128.44,전세,202303,23,"11,000",0,2001,증안로22번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,49,월세,202303,23,500,55,2017,백봉로267번길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,25m미만,35,월세,202303,22,500,50,2009,연제만수길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,8**,12m미만,53,월세,202303,22,"1,000",45,1994,풍년로198번길,202304~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,8m미만,55,월세,202303,22,500,55,2010,서현중로23번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,25m미만,31.68,월세,202303,22,500,50,2023,오송생명13로,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 강서동,4*,12m미만,35,월세,202303,22,500,45,2015,가로수로1144번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,42.97,월세,202303,22,500,43,2001,짐대로34번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,6**,12m미만,39,월세,202303,22,"1,500",50,2012,성봉로287번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3**,12m미만,53,월세,202303,22,"1,000",45,2018,죽천로124번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 운천동,1***,8m미만,42.98,월세,202303,22,200,20,1990,운천로,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,12m미만,45.13,전세,202303,22,"10,000",0,2021,송화로116번길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,25m미만,127,월세,202303,22,"2,000",130,2023,오송생명13로,202305~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,-,32.83,전세,202303,22,"8,000",0,2007,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,25m미만,52.75,전세,202303,21,"7,500",0,2008,서경로28번길,202304~202504,갱신,-,"7,000",0,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,8**,12m미만,40,월세,202303,21,300,50,2011,만수1길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,8m미만,50,월세,202303,21,500,55,2011,서현중로23번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,25m미만,30.84,전세,202303,21,"11,000",0,2022,봉산3길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,12m미만,18.77,월세,202303,21,300,50,2019,봉산3길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,2***,12m미만,50,월세,202303,21,300,55,2010,서현중로28번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,2***,12m미만,50,월세,202303,21,300,55,2010,서현중로28번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,42.9,월세,202303,21,500,50,2014,월명로188번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,42,월세,202303,21,"1,000",48,2022,백봉로,202303~202404,갱신,-,800,45,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,40,월세,202303,21,500,40,2014,월명로178번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1**,8m미만,40,전세,202303,21,"4,500",0,1985,가로수로1370번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,30,월세,202303,21,100,33,2002,짐대로34번길,202303~202309,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,7**,12m미만,19.95,월세,202303,21,"1,000",45,2022,오송생명12로,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,23.92,월세,202303,21,300,45,2020,봉산1길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,8**,-,20.18,전세,202303,20,"7,500",0,2023,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,8**,25m미만,45,월세,202303,20,300,45,1996,풍년로194번길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,90.52,월세,202303,20,"1,000",55,,풍산로25번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,5**,25m미만,26,월세,202303,20,300,38,2013,만수길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,39.8,월세,202303,20,500,55,2001,짐대로50번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,12m미만,30,월세,202303,20,300,32,2011,죽천로131번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,-,67.08,월세,202303,20,"8,000",10,2006,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,*,-,43.03,월세,202303,20,500,40,,,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,25m미만,31.02,월세,202303,20,500,55,,오송생명7로,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,36,월세,202303,20,500,60,2023,봉산3길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,60,월세,202303,20,500,55,2020,봉산2길,202303~202403,-,-,,,단독다가구
