"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"2354","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","25.00","전세","202502","21","4,300","0","2014","오창공원로","202503~202703","신규","-","","","단독다가구"
"2355","충청북도 청주시 청원구 우암동","2**","8m미만","18.16","월세","202502","21","200","33","2012","대성로288번길","202502~202602","신규","-","","","단독다가구"
"2356","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","29.00","전세","202502","21","4,000","0","2005","양청길","-","-","-","","","단독다가구"
"2357","충청북도 청주시 청원구 우암동","3*","8m미만","25.00","월세","202502","21","100","30","2014","수암로88번길","202502~202602","신규","-","","","단독다가구"
"2358","충청북도 청주시 청원구 오창읍 양청리","6**","25m미만","40.00","월세","202502","21","2,000","30","2016","양청6길","202502~202602","신규","-","","","단독다가구"
"2359","충청북도 청주시 청원구 율량동","2***","8m미만","50.00","월세","202502","21","1,000","65","2015","율봉로262번길","202503~202603","신규","-","","","단독다가구"
"2360","충청북도 청주시 청원구 율량동","2***","8m미만","27.23","월세","202502","21","500","36","2018","율봉로286번길","202503~202603","신규","-","","","단독다가구"
"2361","충청북도 청주시 청원구 율량동","2***","8m미만","58.81","월세","202502","21","1,000","56","2018","율봉로285번길","202503~202603","신규","-","","","단독다가구"
"2362","충청북도 청주시 청원구 주성동","4**","12m미만","50.00","전세","202502","21","8,000","0","2015","율량로138번길","202502~202702","신규","-","","","단독다가구"
"2363","충청북도 청주시 청원구 주성동","4**","12m미만","50.00","전세","202502","21","8,000","0","2015","율량로138번길","-","-","-","","","단독다가구"
"2364","충청북도 청주시 청원구 내덕동","8*","8m미만","245.26","월세","202502","21","200","35","2014","안덕벌로52번길","202502~202602","신규","-","","","단독다가구"
"2365","충청북도 청주시 청원구 우암동","1*","12m미만","23.14","월세","202502","21","100","30","1998","대성로288번길","202502~202602","신규","-","","","단독다가구"
"2366","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","50.00","월세","202502","21","500","45","2006","구룡2길","202503~202702","신규","-","","","단독다가구"
"2367","충청북도 청주시 청원구 내덕동","1**","8m미만","20.00","월세","202502","20","100","26","1998","안덕벌로98번길","-","-","-","","","단독다가구"
"2368","충청북도 청주시 청원구 율량동","7**","8m미만","33.26","월세","202502","20","500","40","1992","공항로150번길","202503~202603","신규","-","","","단독다가구"
"2369","충청북도 청주시 청원구 오창읍 구룡리","3**","12m미만","27.00","월세","202502","20","300","40","2012","구룡길","202503~202603","신규","-","","","단독다가구"
"2370","충청북도 청주시 청원구 우암동","2**","8m미만","25.21","월세","202502","20","500","64","","대성로288번길","202502~202602","갱신","사용","500","64","단독다가구"
"2371","충청북도 청주시 청원구 우암동","1*","8m미만","18.00","월세","202502","20","0","34","2005","수암로88번길","202502~202512","신규","-","","","단독다가구"
"2372","충청북도 청주시 청원구 우암동","3**","8m미만","68.73","전세","202502","20","3,000","0","","사북로135번길","202503~202703","신규","-","","","단독다가구"
"2373","충청북도 청주시 청원구 우암동","3**","8m미만","36.30","전세","202502","20","4,500","0","2000","향군로63번길","202502~202702","신규","-","","","단독다가구"
"2374","충청북도 청주시 청원구 우암동","4**","8m미만","83.70","월세","202502","20","5,000","40","1983","교서로","202502~202702","신규","-","","","단독다가구"
"2375","충청북도 청주시 청원구 우암동","3**","12m미만","101.63","월세","202502","20","1,000","60","1985","우암로30번길","202503~202702","신규","-","","","단독다가구"
"2376","충청북도 청주시 청원구 우암동","5*","8m미만","18.00","전세","202502","20","3,500","0","2017","수동로","202502~202602","신규","-","","","단독다가구"
"2377","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","55.00","월세","202502","20","2,000","55","2015","양청택지로","202502~202602","신규","-","","","단독다가구"
"2378","충청북도 청주시 청원구 율량동","2***","8m미만","52.80","월세","202502","20","2,000","60","2017","율중로","202502~202602","신규","-","","","단독다가구"
"2379","충청북도 청주시 청원구 율량동","8**","12m미만","22.07","전세","202502","20","7,000","0","2023","율봉로167번길","202502~202810","신규","-","","","단독다가구"
"2380","충청북도 청주시 청원구 율량동","7**","8m미만","38.20","월세","202502","20","300","35","1995","공항로150번길","202502~202602","신규","-","","","단독다가구"
"2381","충청북도 청주시 청원구 율량동","7**","8m미만","35.00","월세","202502","20","300","40","2015","율봉로159번길","202502~202702","신규","-","","","단독다가구"
"2382","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202502","20","200","36","2014","양청길","202502~202602","신규","-","","","단독다가구"
"2383","충청북도 청주시 청원구 율량동","1***","8m미만","30.00","전세","202502","20","3,000","0","2010","충청대로107번길","202502~202702","신규","-","","","단독다가구"
"2384","충청북도 청주시 청원구 율량동","2***","8m미만","39.60","월세","202502","20","1,000","60","2021","율봉로286번길","202502~202602","신규","-","","","단독다가구"
"2385","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","35.00","전세","202502","20","4,000","0","2009","구룡6길","202503~202703","신규","-","","","단독다가구"
"2386","충청북도 청주시 청원구 우암동","2**","8m미만","20.18","월세","202502","19","300","30","2015","대성로288번길","202502~202602","신규","-","","","단독다가구"
"2387","충청북도 청주시 청원구 오창읍 주성리","3**","12m미만","30.00","월세","202502","19","300","35","","주성3길","202502~202602","신규","-","","","단독다가구"
"2388","충청북도 청주시 청원구 오창읍 주성리","4**","12m미만","27.00","월세","202502","19","300","40","","주성2길","202502~202602","신규","-","","","단독다가구"
"2389","충청북도 청주시 청원구 오창읍 양청리","6**","25m미만","25.00","월세","202502","19","300","40","2015","양청5길","-","-","-","","","단독다가구"
"2390","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","35.00","월세","202502","19","300","35","2011","양청택지1길","202503~202603","신규","-","","","단독다가구"
"2391","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","45.00","월세","202502","19","300","45","2006","양청길","202503~202603","신규","-","","","단독다가구"
"2392","충청북도 청주시 청원구 우암동","3*","8m미만","24.96","월세","202502","19","200","30","2004","수암로88번길","202502~202602","신규","-","","","단독다가구"
"2393","충청북도 청주시 청원구 율량동","1***","8m미만","53.43","월세","202502","19","500","55","2014","율봉로261번길","202503~202603","신규","-","","","단독다가구"
"2394","충청북도 청주시 청원구 율량동","2***","12m미만","45.00","월세","202502","19","4,000","28","2020","율중로75번길","202502~202602","신규","-","","","단독다가구"
"2395","충청북도 청주시 청원구 율량동","2***","8m미만","69.30","월세","202502","19","3,000","70","2017","율량로201번길","202502~202702","신규","-","","","단독다가구"
"2396","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","40.00","월세","202502","19","300","40","2007","양청택지2길","202503~202603","신규","-","","","단독다가구"
"2397","충청북도 청주시 청원구 우암동","2**","12m미만","20.00","월세","202502","19","200","30","2016","대성로288번길","202502~202602","신규","-","","","단독다가구"
"2398","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","77.00","전세","202502","18","7,000","0","2004","양청2안길","-","-","-","","","단독다가구"
"2399","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","39.00","월세","202502","18","400","40","2012","양청1길","202502~202602","신규","-","","","단독다가구"
"2400","충청북도 청주시 청원구 율량동","8**","12m미만","25.00","전세","202502","18","10,000","0","2025","공항로150번길","-","-","-","","","단독다가구"
"2401","충청북도 청주시 청원구 주성동","3**","25m미만","118.14","월세","202502","18","5,000","90","2014","율량로","202503~202703","신규","-","","","단독다가구"
"2402","충청북도 청주시 청원구 주성동","4**","12m미만","66.00","전세","202502","18","12,000","0","2013","율량로138번길","202503~202703","갱신","-","12,000","0","단독다가구"
"2403","충청북도 청주시 청원구 율량동","8**","12m미만","27.07","월세","202502","18","5,000","50","2023","율봉로167번길","202502~202702","신규","-","","","단독다가구"
"2404","충청북도 청주시 청원구 율량동","9**","12m미만","23.00","월세","202502","18","300","30","2008","율봉로176번길","-","-","-","","","단독다가구"
"2405","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","50.00","전세","202502","18","7,500","0","2010","구룡택지안길","202503~202702","신규","-","","","단독다가구"
"2406","충청북도 청주시 청원구 우암동","1*","8m미만","14.96","월세","202502","18","300","30","2017","대성로288번길","202502~202602","신규","-","","","단독다가구"
"2407","충청북도 청주시 청원구 내덕동","8*","8m미만","245.26","월세","202502","18","200","30","","안덕벌로52번길","202502~202602","신규","-","","","단독다가구"
"2408","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","45.00","전세","202502","18","7,000","0","2014","양청5길","202503~202703","신규","-","","","단독다가구"
"2409","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202502","17","200","37","","양청길","202502~202602","신규","-","","","단독다가구"
"2410","충청북도 청주시 청원구 주중동","9**","25m미만","75.13","월세","202502","17","2,000","70","2014","율량로","202503~202603","신규","-","","","단독다가구"
"2411","충청북도 청주시 청원구 우암동","1**","12m미만","28.00","월세","202502","17","200","30","2009","상당로218번길","202502~202602","갱신","-","200","30","단독다가구"
"2412","충청북도 청주시 청원구 우암동","2**","8m미만","45.00","전세","202502","17","4,500","0","2001","직지대로839번길","202504~202704","신규","-","","","단독다가구"
"2413","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","40.00","월세","202502","17","500","44","2011","양청택지로","-","-","-","","","단독다가구"
"2414","충청북도 청주시 청원구 주중동","9**","25m미만","75.13","월세","202502","17","2,000","70","","율량로","202502~202602","신규","-","","","단독다가구"
"2415","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","25.00","월세","202502","17","300","36","2013","양청5길","202503~202603","신규","-","","","단독다가구"
"2416","충청북도 청주시 청원구 주성동","4**","12m미만","65.09","월세","202502","17","3,000","55","2013","율량로138번길","202502~202702","신규","-","","","단독다가구"
"2417","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202502","17","200","36","2008","구룡6길","202502~202602","신규","-","","","단독다가구"
"2418","충청북도 청주시 청원구 율량동","2***","12m미만","23.10","월세","202502","17","300","40","2017","율중로79번길","202503~202603","신규","-","","","단독다가구"
"2419","충청북도 청주시 청원구 율량동","9**","8m미만","24.01","월세","202502","17","200","38","2012","율봉로152번길","202502~202602","신규","-","","","단독다가구"
"2420","충청북도 청주시 청원구 율량동","8**","12m미만","40.00","월세","202502","17","500","45","2017","율봉로167번길","202502~202602","신규","-","","","단독다가구"
"2421","충청북도 청주시 청원구 율량동","2***","12m미만","23.00","월세","202502","17","300","40","2017","율중로79번길","-","-","-","","","단독다가구"
"2422","충청북도 청주시 청원구 내덕동","4*","8m미만","23.00","월세","202502","16","50","30","2004","상당로302번길","-","-","-","","","단독다가구"
"2423","충청북도 청주시 청원구 율량동","1***","12m미만","26.44","월세","202502","16","500","40","2014","율봉로261번길","202503~202603","신규","-","","","단독다가구"
"2424","충청북도 청주시 청원구 율량동","2***","8m미만","29.70","월세","202502","16","300","40","2017","율중로","202502~202602","신규","-","","","단독다가구"
"2425","충청북도 청주시 청원구 내덕동","8*","8m미만","23.00","전세","202502","15","4,500","0","2011","안덕벌로52번길","-","-","-","","","단독다가구"
"2426","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","23.00","전세","202502","15","3,500","0","2010","양청택지1길","-","-","-","","","단독다가구"
"2427","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","23.00","월세","202502","15","500","55","2019","양청5길","-","-","-","","","단독다가구"
"2428","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","50.00","전세","202502","15","7,500","0","2008","양청2안길","202504~202704","신규","-","","","단독다가구"
"2429","충청북도 청주시 청원구 율량동","2***","25m미만","66.00","월세","202502","15","2,000","90","2018","율봉로286번길","202503~202603","신규","-","","","단독다가구"
"2430","충청북도 청주시 청원구 율량동","2***","12m미만","31.00","월세","202502","15","300","42","2020","율중로16번길","-","-","-","","","단독다가구"
"2431","충청북도 청주시 청원구 율량동","9**","8m미만","26.44","월세","202502","15","300","29","2005","율봉로152번길","202502~202602","신규","-","","","단독다가구"
"2432","충청북도 청주시 청원구 율량동","2***","12m미만","47.97","월세","202502","15","300","45","2019","율중로","202502~202602","신규","-","","","단독다가구"
"2433","충청북도 청주시 청원구 율량동","2***","25m미만","24.15","전세","202502","15","4,000","0","2014","율봉로","202502~202702","신규","-","","","단독다가구"
"2434","충청북도 청주시 청원구 율량동","1***","12m미만","25.00","월세","202502","15","300","35","2009","율봉로212번길","202502~202602","신규","-","","","단독다가구"
"2435","충청북도 청주시 청원구 율량동","2***","8m미만","26.40","월세","202502","15","500","54","2017","율중로","202504~202704","신규","-","","","단독다가구"
"2436","충청북도 청주시 청원구 우암동","4*","8m미만","19.80","월세","202502","15","20","27","2003","대성로254번길","202502~202601","신규","-","","","단독다가구"
"2437","충청북도 청주시 청원구 우암동","1**","12m미만","23.14","월세","202502","15","20","35","2008","대성로280번길","202502~202508","신규","-","","","단독다가구"
"2438","충청북도 청주시 청원구 우암동","3**","12m미만","25.00","월세","202502","15","300","27","2009","새터로37번길","202502~202602","신규","-","","","단독다가구"
"2439","충청북도 청주시 청원구 우암동","3**","12m미만","25.00","월세","202502","15","200","30","2012","중앙로103번길","202502~202602","신규","-","","","단독다가구"
"2440","충청북도 청주시 청원구 주중동","9**","25m미만","26.40","월세","202502","15","500","50","2014","율량로4번길","202502~202602","신규","-","","","단독다가구"
"2441","충청북도 청주시 청원구 주중동","9**","12m미만","30.00","월세","202502","15","300","40","2015","율량로4번길","202502~202602","신규","-","","","단독다가구"
"2442","충청북도 청주시 청원구 내덕동","5*","12m미만","20.00","월세","202502","15","100","30","2012","덕벌로41번길","-","-","-","","","단독다가구"
"2443","충청북도 청주시 청원구 오창읍 탑리","3**","8m미만","69.59","월세","202502","15","1,000","50","1994","탑리1길","202502~202702","신규","-","","","단독다가구"
"2444","충청북도 청주시 청원구 율량동","1***","12m미만","28.00","월세","202502","14","300","45","2014","율봉로261번길","202502~202602","신규","-","","","단독다가구"
"2445","충청북도 청주시 청원구 우암동","1**","8m미만","26.00","월세","202502","14","200","30","2010","대성로261번길","-","-","-","","","단독다가구"
"2446","충청북도 청주시 청원구 우암동","3**","8m미만","50.00","월세","202502","14","200","35","2007","사북로149번길","202502~202602","신규","-","","","단독다가구"
"2447","충청북도 청주시 청원구 주중동","9**","25m미만","55.00","월세","202502","14","1,000","57","2016","율량로32번길","202502~202602","신규","-","","","단독다가구"
"2448","충청북도 청주시 청원구 율량동","2***","12m미만","36.30","월세","202502","14","1,700","40","2018","율중로16번길","202502~202512","신규","-","","","단독다가구"
"2449","충청북도 청주시 청원구 율량동","1***","12m미만","59.94","월세","202502","14","1,000","60","2021","율봉로116번길","202502~202602","신규","-","","","단독다가구"
"2450","충청북도 청주시 청원구 율량동","1***","8m미만","30.00","월세","202502","14","300","45","2015","율봉로261번길","202502~202602","신규","-","","","단독다가구"
"2451","충청북도 청주시 청원구 율량동","2***","12m미만","24.96","월세","202502","14","300","37","2021","율중로","202502~202702","신규","-","","","단독다가구"
"2452","충청북도 청주시 청원구 율량동","2***","12m미만","50.00","월세","202502","14","1,000","70","2017","율중로16번길","-","-","-","","","단독다가구"
"2453","충청북도 청주시 청원구 율량동","9**","12m미만","42.97","월세","202502","14","500","60","2016","충청대로107번길","202503~202603","신규","-","","","단독다가구"
"2454","충청북도 청주시 청원구 내덕동","4*","12m미만","28.00","월세","202502","14","200","29","2016","상당로302번길","-","-","-","","","단독다가구"
"2455","충청북도 청주시 청원구 내덕동","2**","8m미만","23.14","월세","202502","14","100","27","2000","상당로","202502~202602","신규","-","","","단독다가구"
"2456","충청북도 청주시 청원구 율량동","9**","25m미만","42.85","전세","202502","14","15,000","0","2024","율천북로165번길","202503~202703","신규","-","","","단독다가구"
"2457","충청북도 청주시 청원구 오창읍 구룡리","3**","25m이상","25.00","월세","202502","14","200","31","","구룡택지로","202502~202602","신규","-","","","단독다가구"
"2458","충청북도 청주시 청원구 주중동","8**","12m미만","40.00","전세","202502","14","8,000","0","2015","율량로9번길","202503~202703","신규","-","","","단독다가구"
"2459","충청북도 청주시 청원구 주중동","9**","25m미만","55.00","월세","202502","14","1,000","57","2016","율량로32번길","-","-","-","","","단독다가구"
"2460","충청북도 청주시 청원구 율량동","2***","12m미만","20.40","월세","202502","14","300","44","2019","율중로75번길","202502~202602","신규","-","","","단독다가구"
"2461","충청북도 청주시 청원구 주중동","1***","25m미만","55.00","월세","202502","13","1,000","60","2014","율량로48번길","202502~202602","신규","-","","","단독다가구"
"2462","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","40.00","월세","202502","13","300","36","2011","양청택지로","202502~202602","신규","-","","","단독다가구"
"2463","충청북도 청주시 청원구 율량동","1***","8m미만","40.00","월세","202502","13","500","50","2015","율봉로261번길","202502~202602","신규","-","","","단독다가구"
"2464","충청북도 청주시 청원구 주중동","1***","25m미만","55.00","월세","202502","13","1,000","65","2014","율량로48번길","202503~202702","신규","-","","","단독다가구"
"2465","충청북도 청주시 청원구 율량동","2***","12m미만","24.99","월세","202502","13","1,700","46","2019","율중로16번길","202502~202602","신규","-","","","단독다가구"
"2466","충청북도 청주시 청원구 율량동","8**","-","45.00","월세","202502","13","2,000","72","","공항로150번길","202502~202602","신규","-","","","단독다가구"
"2467","충청북도 청주시 청원구 율량동","2***","12m미만","26.40","월세","202502","13","300","40","2017","율중로16번길","202502~202602","신규","-","","","단독다가구"
"2468","충청북도 청주시 청원구 율량동","1***","8m미만","40.00","월세","202502","13","500","45","2020","율봉로222번길","202502~202602","신규","-","","","단독다가구"
"2469","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","26.00","월세","202502","13","200","35","2010","구룡3길","202502~202602","신규","-","","","단독다가구"
"2470","충청북도 청주시 청원구 율량동","2***","12m미만","28.50","월세","202502","13","1,000","43","2021","율중로79번길","202503~202603","신규","-","","","단독다가구"
"2471","충청북도 청주시 청원구 율량동","2***","12m미만","33.00","월세","202502","13","500","50","2015","율봉로285번길","202502~202702","신규","-","","","단독다가구"
"2472","충청북도 청주시 청원구 사천동","4**","25m미만","55.00","월세","202502","12","200","75","2000","율봉로","202502~202508","신규","-","","","단독다가구"
"2473","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","24.86","월세","202502","12","200","34","2011","양청택지2길","202502~202602","신규","-","","","단독다가구"
"2474","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","월세","202502","12","300","41","2010","양청택지1길","202502~202602","신규","-","","","단독다가구"
"2475","충청북도 청주시 청원구 우암동","3**","8m미만","71.12","월세","202502","12","800","65","","우암로53번길","202502~202602","신규","-","","","단독다가구"
"2476","충청북도 청주시 청원구 우암동","3**","8m미만","71.12","월세","202502","12","800","65","2021","우암로53번길","202502~202602","신규","-","","","단독다가구"
"2477","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","50.00","전세","202502","12","8,000","0","2010","양청택지1길","202503~202703","신규","-","","","단독다가구"
"2478","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","30.00","월세","202502","12","300","36","2006","구룡2길","202502~202602","신규","-","","","단독다가구"
"2479","충청북도 청주시 청원구 사천동","2**","8m미만","43.00","월세","202502","12","200","75","2014","새터로168번길","202502~202508","신규","-","","","단독다가구"
"2480","충청북도 청주시 청원구 율량동","2***","8m미만","35.10","월세","202502","12","500","45","2021","율중로75번길","202502~202603","신규","-","","","단독다가구"
"2481","충청북도 청주시 청원구 율량동","8**","-","33.00","전세","202502","12","11,000","0","2025","공항로150번길","202502~202702","신규","-","","","단독다가구"
"2482","충청북도 청주시 청원구 율량동","1***","12m미만","19.80","월세","202502","12","300","35","2011","율봉로116번길","202502~202602","신규","-","","","단독다가구"
"2483","충청북도 청주시 청원구 주중동","9**","12m미만","34.56","월세","202502","12","500","51","2020","율량로4번길","202503~202603","신규","-","","","단독다가구"
"2484","충청북도 청주시 청원구 주중동","9**","25m미만","33.00","월세","202502","12","500","40","2016","율량로4번길","202503~202602","신규","-","","","단독다가구"
"2485","충청북도 청주시 청원구 주중동","9**","25m미만","110.15","월세","202502","12","10,000","35","2015","율량로10번길","202502~202702","신규","-","","","단독다가구"
"2486","충청북도 청주시 청원구 사천동","2**","8m미만","26.00","월세","202502","12","200","50","","새터로168번길","202502~202508","신규","-","","","단독다가구"
"2487","충청북도 청주시 청원구 오창읍 구룡리","3**","25m이상","25.00","월세","202502","11","200","36","2011","구룡2길","202502~202508","신규","-","","","단독다가구"
"2488","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","50.00","월세","202502","11","500","75","2014","양청길","202503~202509","갱신","사용","500","650","단독다가구"
"2489","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","40.00","월세","202502","11","2,000","30","2010","양청택지3길","202502~202602","신규","-","","","단독다가구"
"2490","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","27.00","월세","202502","11","200","36","2007","양청2안길","202502~202508","신규","-","","","단독다가구"
"2491","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","25.00","월세","202502","11","200","36","2006","양청6길","202503~202509","신규","-","","","단독다가구"
"2492","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202502","11","200","41","2008","양청2안길","202503~202509","신규","-","","","단독다가구"
"2493","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202502","11","200","39","2013","양청택지1길","202502~202508","신규","-","","","단독다가구"
"2494","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","45.00","월세","202502","11","500","66","2007","양청택지1길","202503~202509","신규","-","","","단독다가구"
"2495","충청북도 청주시 청원구 율량동","1***","8m미만","26.00","월세","202502","11","200","50","","충청대로107번길","202502~202508","신규","-","","","단독다가구"
"2496","충청북도 청주시 청원구 율량동","1***","8m미만","26.00","월세","202502","11","200","50","","사뜸로","202502~202508","신규","-","","","단독다가구"
"2497","충청북도 청주시 청원구 율량동","9**","8m미만","26.00","월세","202502","11","200","50","2010","율봉로176번길","202502~202508","신규","-","","","단독다가구"
"2498","충청북도 청주시 청원구 율량동","1***","12m미만","26.00","월세","202502","11","200","50","2011","율천북로","202502~202508","신규","-","","","단독다가구"
"2499","충청북도 청주시 청원구 율량동","1***","8m미만","26.00","월세","202502","11","200","45","1997","충청대로107번길","202502~202508","신규","-","","","단독다가구"
"2500","충청북도 청주시 청원구 율량동","8**","-","33.00","월세","202502","11","2,000","62","","공항로150번길","202502~202602","신규","-","","","단독다가구"
"2501","충청북도 청주시 청원구 율량동","8**","8m미만","50.00","월세","202502","11","1,000","80","2017","율봉로181번길","202502~202602","신규","-","","","단독다가구"
"2502","충청북도 청주시 청원구 율량동","1***","8m미만","27.00","월세","202502","11","200","30","2001","충청대로107번길","202502~202702","신규","-","","","단독다가구"
"2503","충청북도 청주시 청원구 율량동","9**","8m미만","23.14","월세","202502","11","500","50","2020","율봉로176번길","202502~202602","신규","-","","","단독다가구"
"2504","충청북도 청주시 청원구 율량동","2***","8m미만","115.00","전세","202502","11","15,000","0","2017","율봉로262번길","202502~202702","신규","-","","","단독다가구"
"2505","충청북도 청주시 청원구 율량동","2***","12m미만","26.40","월세","202502","11","500","45","2017","율중로16번길","202502~202602","신규","-","","","단독다가구"
"2506","충청북도 청주시 청원구 율량동","2***","8m미만","48.00","전세","202502","11","12,000","0","2022","율중로36번길","202503~202703","신규","-","","","단독다가구"
"2507","충청북도 청주시 청원구 내덕동","5*","12m미만","26.00","월세","202502","11","200","48","","덕벌로41번길","202502~202508","신규","-","","","단독다가구"
"2508","충청북도 청주시 청원구 오창읍 구룡리","3**","25m미만","25.00","월세","202502","11","200","38","2010","구룡2길","202502~202508","신규","-","","","단독다가구"
"2509","충청북도 청주시 청원구 오창읍 구룡리","4**","25m미만","29.00","월세","202502","11","300","30","2015","구룡택지로","-","-","-","","","단독다가구"
"2510","충청북도 청주시 청원구 우암동","3**","25m이상","50.00","월세","202502","11","1,000","60","2017","향군로","202503~202603","신규","-","","","단독다가구"
"2511","충청북도 청주시 청원구 우암동","3*","8m미만","19.00","월세","202502","11","300","30","2019","수암로78번길","-","-","-","","","단독다가구"
"2512","충청북도 청주시 청원구 율량동","8**","12m미만","55.00","전세","202502","10","12,000","0","","공항로150번길","-","-","-","","","단독다가구"
"2513","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","50.00","전세","202502","10","6,000","0","2009","양청2안길","202502~202702","신규","-","","","단독다가구"
"2514","충청북도 청주시 청원구 내덕동","5*","12m미만","52.00","월세","202502","10","150","29","2010","덕벌로31번길","-","-","-","","","단독다가구"
"2515","충청북도 청주시 청원구 내덕동","1**","8m미만","45.00","월세","202502","10","0","40","1980","안덕벌로","202502~202602","신규","-","","","단독다가구"
"2516","충청북도 청주시 청원구 율량동","8**","12m미만","45.00","월세","202502","10","4,000","53","2025","공항로150번길","202502~202602","신규","-","","","단독다가구"
"2517","충청북도 청주시 청원구 율량동","2***","25m미만","45.00","월세","202502","10","500","45","2016","율봉로","202502~202702","신규","-","","","단독다가구"
"2518","충청북도 청주시 청원구 율량동","2***","8m미만","40.80","전세","202502","10","6,500","0","2019","율중로36번길","202502~202702","신규","-","","","단독다가구"
"2519","충청북도 청주시 청원구 율량동","2***","12m미만","36.96","월세","202502","10","300","36","2019","율중로16번길","202502~202602","신규","-","","","단독다가구"
"2520","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","40.00","월세","202502","10","1,000","50","2015","양청택지로","202502~202602","신규","-","","","단독다가구"
"2521","충청북도 청주시 청원구 오창읍 양청리","6**","25m이상","45.00","월세","202502","10","1,000","48","2012","양청4길","202502~202602","신규","-","","","단독다가구"
"2522","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","50.00","월세","202502","10","500","66","2012","양청1길","202502~202508","신규","-","","","단독다가구"
"2523","충청북도 청주시 청원구 율량동","1***","8m미만","26.40","월세","202502","10","300","48","2008","충청대로","202502~202602","신규","-","","","단독다가구"
"2524","충청북도 청주시 청원구 내덕동","1**","25m미만","25.00","월세","202502","09","200","30","2013","덕벌로","-","-","-","","","단독다가구"
"2525","충청북도 청주시 청원구 우암동","3*","8m미만","20.16","월세","202502","09","500","30","2015","수암로88번길","202502~202602","신규","-","","","단독다가구"
"2526","충청북도 청주시 청원구 우암동","3*","8m미만","17.44","월세","202502","09","1,000","32","2019","수암로78번길","202502~202602","신규","-","","","단독다가구"
"2527","충청북도 청주시 청원구 율량동","2***","12m미만","36.30","월세","202502","09","500","55","2018","율중로","202502~202602","신규","-","","","단독다가구"
"2528","충청북도 청주시 청원구 우암동","3**","8m미만","36.30","월세","202502","09","200","27","2003","우암로64번길","202502~202602","신규","-","","","단독다가구"
"2529","충청북도 청주시 청원구 우암동","2**","12m미만","23.14","월세","202502","09","300","40","2010","대성로268번길","202502~202602","신규","-","","","단독다가구"
