,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,전세,84.9636,202303,11,"23,000",0,7,2010,오송생명3로 111,202305~202505,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,731,731,0,오송상록롯데캐슬,전세,84.949,202303,11,"23,000",0,21,2010,오송생명5로 202,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,전세,84.995,202303,11,"23,000",0,5,2018,송화로214번길 7,-,갱신,사용,"18,000",0,아파트
,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,전세,84.9361,202303,11,"24,000",0,21,2018,송화로214번길 29,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,846,846,0,청주테크노폴리스우방아이유쉘2단지,전세,73.1317,202303,11,"22,000",0,3,2018,송화로108번길 111,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,전세,59.94,202303,11,"15,000",0,12,1997,가경로 100-20,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,전세,75.7676,202303,11,"31,000",0,26,2020,서현로 30,202305~202505,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2442,2442,0,형석(2442),월세,47.07,202303,11,"1,000",35,5,1990,장구봉로101번길 27,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2008,2008,0,삼일,월세,122.26,202303,11,"1,000",70,1,1990,복대로118번길 16,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2442,2442,0,형석(2442),전세,57.29,202303,11,"7,350",0,1,1990,장구봉로101번길 27,202303~202503,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2442,2442,0,형석(2442),전세,57.29,202303,11,"7,350",0,1,1990,장구봉로101번길 27,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.002,202303,11,"35,000",0,19,2015,대농로 55,202305~202505,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,전세,84.627,202303,11,"26,000",0,7,2009,대신로74번길 21,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.135,202303,11,"36,000",0,17,2015,대농로 55,-,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3098,3098,0,하복대현대1,월세,99.33,202303,11,"3,000",75,14,1999,대신로10번길 16-3,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3382,3382,0,복대두진하트리움,전세,84.9418,202303,11,"32,000",0,7,2015,죽천로 27,202305~202505,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,전세,99.693,202303,11,"26,000",0,7,2009,대신로74번길 21,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,823,823,0,청주비하1차대광로제비앙,전세,84.986,202303,11,"28,000",0,16,2018,가로수로1131번길 11,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,819,819,0,청주비하2차대광로제비앙,전세,84.986,202303,11,"25,000",0,16,2018,가로수로1131번길 12,202305~202505,신규,-,,,아파트
,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,전세,84.9664,202303,11,"30,000",0,11,2022,송화로 229,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.135,202303,11,"36,000",0,18,2015,대농로 55,202303~202503,갱신,-,"40,000",0,아파트
,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,전세,84.627,202303,11,"26,000",0,7,2009,대신로74번길 21,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3033,3033,0,아름다운나날2차,전세,84.9378,202303,11,"25,000",0,15,2004,증안로 100,-,갱신,사용,"19,900",0,아파트
,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,전세,59.3291,202303,11,"17,300",0,15,2003,증안로 21,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,전세,60,202303,11,"17,000",0,3,1999,증안로 77,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.002,202303,11,"35,000",0,19,2015,대농로 55,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,전세,123.61,202303,11,"40,000",0,1,2009,대신로74번길 21,202304~202504,갱신,-,"43,000",0,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,101.5539,202303,11,"35,000",0,20,2023,서부로 1123,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.8833,202303,11,"25,000",0,4,2023,서부로 1123,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,전세,84.8235,202303,11,"30,000",0,12,2022,송화로 229,202305~202407,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,전세,59.7397,202303,10,"17,000",0,13,2023,오송생명7로 151,202308~202508,신규,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,Aug-90,90,8,삼정아파트,전세,67.59,202303,10,"7,000",0,6,1989,1순환로512번길 32,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,전세,59.86,202303,10,"12,500",0,12,1997,2순환로1050번길 24,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,823,823,0,청주비하1차대광로제비앙,월세,84.986,202303,10,"2,000",90,15,2018,가로수로1131번길 11,202303~202503,갱신,-,"2,000",80,아파트
,충청북도 청주시 흥덕구 가경동,1189,1189,0,형석1,월세,59.34,202303,10,"1,000",55,12,1992,가경로 158,-,-,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1515,1515,0,덕일한마음,월세,59.98,202303,10,"1,500",65,11,1997,장구봉로 71,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1511,1511,0,대원,월세,59.94,202303,10,"1,500",65,14,1997,가경로 120,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.8833,202303,10,"29,000",0,20,2023,서부로 1123,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,전세,84.9824,202303,10,"18,000",0,13,2016,가락길 60,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,월세,99.126,202303,10,"5,000",170,16,2010,대농로 17,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,월세,80.499,202303,10,"2,000",160,27,2015,대농로 55,202303~202403,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,124.816,202303,10,"53,000",0,20,2010,대농로 17,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.499,202303,10,"31,000",0,5,2015,대농로 55,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,전세,84.9821,202303,10,"24,000",0,3,2018,송화로214번길 29,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.8833,202303,10,"29,000",0,20,2023,서부로 1123,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,전세,84.8873,202303,10,"28,000",0,21,2010,오송생명3로 111,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,740,740,0,오송대원칸타빌,전세,84.9922,202303,10,"25,000",0,15,2011,연제만수길 17,202303~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,전세,84.8873,202303,10,"28,000",0,21,2010,오송생명3로 111,202305~202505,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 만수리,549-1,549,1,청원오송휴먼시아1단지,월세,46.9,202303,9,573,19,4,2008,오송가락로 235,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.7993,202303,9,"26,000",0,7,2023,서부로 1123,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,2220,2220,0,청주가경IPARK1차,전세,84.69,202303,9,"35,000",0,25,2019,서현로 66,202306~202506,갱신,-,"36,000",0,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.8743,202303,9,"30,000",0,22,2023,서부로 1123,202305~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,월세,84.679,202303,9,"3,000",150,47,2019,대농로 45,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,전세,84.9824,202303,9,"18,000",0,9,2016,가락길 60,202304~202509,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,124.816,202303,9,"60,000",0,7,2010,대농로 17,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 강내면 탑연리,388,388,0,신성청원미소지움,전세,84.4766,202303,9,"19,000",0,6,2008,탑연1길 8,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,전세,59.3291,202303,9,"18,000",0,14,2003,증안로 21,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,월세,59.9318,202303,9,"2,000",80,2,2016,가락길 60,202303~202412,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,월세,152.652,202303,9,"8,000",200,10,2010,대농로 17,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,월세,99.126,202303,9,"5,000",160,31,2010,대농로 17,202304~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,전세,99.693,202303,9,"30,000",0,10,2009,대신로74번길 21,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,전세,59.293,202303,9,"18,000",0,4,2003,증안로 21,202306~202506,갱신,사용,"18,000",0,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,116.9845,202303,9,"42,000",0,7,2023,서부로 1123,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,월세,116.9845,202303,8,"5,000",165,2,2023,서부로 1123,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,809,809,0,청주비하계룡리슈빌2차,전세,84.9607,202303,8,"28,000",0,1,2009,비하로57번길 37,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,전세,59.9318,202303,8,"16,000",0,6,2016,가락길 60,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 운천동,677-1,677,1,진양,전세,55.8,202303,8,"7,500",0,1,1986,사운로 257,-,-,-,,,아파트
,충청북도 청주시 흥덕구 운천동,677-1,677,1,진양,전세,55.8,202303,8,"9,000",0,4,1986,사운로 257,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,전세,60,202303,8,"17,500",0,4,2000,증안로 77,202307~202507,갱신,사용,"17,500",0,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.499,202303,8,"36,000",0,19,2015,대농로 55,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,124.816,202303,8,"55,000",0,28,2010,대농로 17,202303~202503,갱신,-,"46,300",0,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,월세,80.135,202303,8,"3,000",145,5,2015,대농로 55,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,전세,84.9664,202303,8,"32,000",0,4,2022,송화로 229,202304~202407,신규,-,,,아파트
,충청북도 청주시 흥덕구 신봉동,528,528,0,주공,전세,53.85,202303,8,"5,000",0,3,1986,1순환로501번길 15,-,-,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1762,1762,0,가로수마을대원칸타빌,전세,138.9321,202303,8,"43,000",0,5,2008,서현서로 39,202305~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1759,1759,0,가로수마을호반베르디움,전세,84.9667,202303,8,"25,000",0,4,2008,서현중로 47,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,690,690,0,청주테크노폴리스지웰아파트,월세,84.9783,202303,8,"3,000",110,6,2020,송화로108번길 42,202303~202403,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,전세,84.963,202303,8,"22,000",0,9,2019,오송가락로 1056,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.8743,202303,8,"29,000",0,26,2023,서부로 1123,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,101.5539,202303,8,"28,000",0,4,2023,서부로 1123,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.8743,202303,8,"29,000",0,26,2023,서부로 1123,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.8743,202303,8,"29,000",0,26,2023,서부로 1123,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,전세,45.32,202303,8,"10,500",0,2,1995,2순환로1050번길 13-14,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,458,458,0,청주강서동광모닝스카이,월세,14.98,202303,8,300,38,26,2016,가로수로1164번길 41-33,202303~202403,신규,-,,,아파트
,충청북도 청주시 흥덕구 운천동,677-1,677,1,진양,전세,55.8,202303,8,"7,500",0,1,1986,사운로 257,-,-,-,,,아파트
,충청북도 청주시 흥덕구 가경동,2276,2276,0,청주가경아이파크3단지,전세,84.84,202303,7,"38,000",0,8,2021,서현로 62,202305~202505,신규,-,,,아파트
,충청북도 청주시 흥덕구 신봉동,529,529,0,한성,전세,54.63,202303,7,"6,000",0,3,1988,1순환로 451,-,-,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,740,740,0,오송대원칸타빌,전세,84.9922,202303,7,"23,000",0,18,2011,연제만수길 17,202307~202507,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1515,1515,0,덕일한마음,월세,59.98,202303,7,"1,000",63,9,1997,장구봉로 71,202303~202503,갱신,-,"1,000",53,아파트
,충청북도 청주시 흥덕구 가경동,1695,1695,0,가경푸르지오,월세,125.1409,202303,7,"2,000",105,18,2006,2순환로1375번길 20,-,갱신,사용,"2,000",100,아파트
,충청북도 청주시 흥덕구 가경동,1761,1761,0,가로수마을한라비발디,전세,84.962,202303,7,"26,000",0,9,2008,서현서로 40,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1761,1761,0,가로수마을한라비발디,전세,84.962,202303,7,"26,000",0,9,2008,서현서로 40,-,-,-,,,아파트
,충청북도 청주시 흥덕구 가경동,2276,2276,0,청주가경아이파크3단지,전세,84.84,202303,7,"37,000",0,5,2021,서현로 62,202306~202506,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,125,125,0,비하동계룡리슈빌,월세,133.8688,202303,7,"5,000",120,10,2006,가로수로1131번길 101,202305~202505,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,125,125,0,비하동계룡리슈빌,월세,133.8688,202303,7,"5,000",120,10,2006,가로수로1131번길 101,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,731,731,0,오송상록롯데캐슬,월세,84.933,202303,7,"2,000",100,1,2010,오송생명5로 202,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,월세,31.417,202303,7,300,37,6,2001,황탄리길 226,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,498,498,0,경도펠리스,월세,39.42,202303,7,500,45,8,2016,서현동로 21,202304~202404,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,467,467,0,주산휴네스트,월세,34.1075,202303,7,500,48,8,2013,강서로 101,202303~202403,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 궁평리,271-3,271,3,삼진,전세,59.73,202303,7,"7,000",0,11,1996,궁평길 117-3,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 궁평리,271-3,271,3,삼진,전세,59.73,202303,7,"7,000",0,11,1996,궁평길 117-3,-,-,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,월세,84.933,202303,7,"2,000",95,13,2019,오송가락로 1056,202304~202504,갱신,-,"2,000",80,아파트
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,전세,59.9238,202303,7,"17,000",0,13,1999,증안로 33,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3377,3377,0,신영지웰,전세,84.787,202303,7,"28,000",0,12,2009,진재로103번길 37,202305~202505,갱신,-,"23,000",0,아파트
,충청북도 청주시 흥덕구 옥산면 오산리,590-1,590,1,아트빌,월세,59.94,202303,7,500,45,1,1998,오송가락로 718,-,-,-,,,아파트
,충청북도 청주시 흥덕구 운천동,676,676,0,형석,전세,39.69,202303,7,"5,250",0,1,1987,사운로 283,-,-,-,,,아파트
,충청북도 청주시 흥덕구 운천동,676,676,0,형석,전세,39.69,202303,7,"5,250",0,1,1987,사운로 283,-,-,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 만수리,549-1,549,1,청원오송휴먼시아1단지,월세,51.93,202303,7,"2,467",19,11,2008,오송가락로 235,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강내면 탑연리,301-1,301,1,주은반석,월세,84.9896,202303,6,"9,000",30,7,2000,태성탑연로 391-28,-,-,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1515,1515,0,덕일한마음,월세,59.98,202303,6,"5,000",50,12,1997,장구봉로 71,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1189,1189,0,형석1,전세,59.34,202303,6,"12,600",0,13,1992,가경로 158,202305~202505,갱신,사용,"12,000",0,아파트
,충청북도 청주시 흥덕구 가경동,1510,1510,0,세원가경골,전세,59.76,202303,6,"15,500",0,10,1997,가경로 134,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,월세,84.933,202303,6,"2,000",90,10,2019,오송가락로 1056,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,101.5539,202303,6,"33,000",0,21,2023,서부로 1123,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,458,458,0,청주강서동광모닝스카이,전세,27.63,202303,6,"9,500",0,20,2016,가로수로1164번길 41-33,202303~202503,갱신,-,"9,300",0,아파트
,충청북도 청주시 흥덕구 복대동,2461,2461,0,세원느티마을,전세,59.98,202303,6,"16,000",0,9,1999,진재로 67,202305~202505,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2461,2461,0,세원느티마을,전세,59.98,202303,6,"16,000",0,9,1999,진재로 67,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,월세,80.002,202303,6,"3,000",135,39,2015,대농로 55,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,월세,80.002,202303,6,"3,000",135,39,2015,대농로 55,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.8833,202303,6,"33,500",0,15,2023,서부로 1123,-,-,-,,,아파트
,충청북도 청주시 흥덕구 송절동,842,842,0,청주테크노폴리스우방아이유쉘1단지,월세,73.1317,202303,6,"3,000",100,9,2018,송화로184번길 7,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 강내면 월곡리,428,428,0,청원쌍용예가1단지,전세,84.97,202303,6,"18,000",0,4,2007,탑연월곡길 62-13,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202303,6,"15,145",0,24,2023,오송생명8로 178,202306~202506,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 오산리,590-1,590,1,아트빌,월세,39.96,202303,6,500,40,5,1998,오송가락로 718,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,전세,84.993,202303,6,"30,000",0,3,2018,송화로214번길 7,202303~202411,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,월세,84.8642,202303,5,"2,000",85,2,2016,가락길 60,202303~202403,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,월세,84.9361,202303,5,"2,000",130,16,2018,송화로214번길 29,202303~202503,갱신,-,"1,000",74,아파트
,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,월세,84.995,202303,5,"3,000",125,13,2018,송화로214번길 7,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1511,1511,0,대원,월세,59.94,202303,5,"1,000",70,11,1997,가경로 120,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1190,1190,0,세원2차,월세,59.94,202303,5,"1,000",60,4,1992,풍산로89번길 31,202303~202403,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,726,726,0,모아미래도,전세,84.7627,202303,5,"24,000",0,6,2010,오송생명3로 87,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,전세,84.9824,202303,5,"17,000",0,12,2016,가락길 60,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,500,500,0,미소랑2차아파트,전세,39.96,202303,5,"8,000",0,8,2015,서현중로 60-1,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3403,3403,0,청주복대2차두진하트리움아파트,전세,74.9074,202303,5,"30,000",0,2,2018,대신로73번길 50,202305~202405,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,99.126,202303,5,"40,000",0,6,2010,대농로 17,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,월세,46.426,202303,5,"1,000",55,16,2017,1순환로 571,202304~202403,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,455-1,455,1,화인테크노빌,월세,59.9335,202303,5,"1,000",60,8,2002,오송가락로 937,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,월세,59.9318,202303,5,"2,000",70,5,2016,가락길 60,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,월세,46.426,202303,5,"1,000",55,16,2017,1순환로 571,-,-,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,455-1,455,1,화인테크노빌,월세,59.9335,202303,5,"1,000",60,8,2002,오송가락로 937,202304~202704,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,월세,59.9318,202303,5,"2,000",70,5,2016,가락길 60,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공2,전세,53.85,202303,4,"7,000",0,4,1985,직지대로581번길 33-12,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,99.126,202303,4,"36,000",0,21,2010,대농로 17,202305~202505,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,124.816,202303,4,"60,000",0,39,2010,대농로 17,202305~202505,갱신,사용,"60,000",0,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,99.126,202303,4,"36,000",0,21,2010,대농로 17,202305~202505,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,전세,59.88,202303,4,"17,500",0,13,2000,증안로 77,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,전세,84.627,202303,4,"27,000",0,10,2009,대신로74번길 21,202305~202505,신규,-,,,아파트
,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,전세,59.9721,202303,4,"25,300",0,2,2022,송화로 229,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,467,467,0,주산휴네스트,월세,33.42,202303,4,500,47,7,2013,강서로 101,202303~202403,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.8833,202303,4,"30,000",0,22,2023,서부로 1123,202306~202506,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,473,473,0,경성하늘샵,전세,23.26,202303,4,"4,000",0,9,2013,가로수로1164번길 41-48,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,Jul-33,33,7,우정,월세,22.64,202303,4,200,20,8,1992,가로수로1154번길 21-5,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,월세,101.5539,202303,4,"5,000",150,8,2023,서부로 1123,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,월세,116.9845,202303,4,"5,000",150,8,2023,서부로 1123,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.8743,202303,4,"27,000",0,24,2023,서부로 1123,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,101.5539,202303,4,"30,000",0,5,2023,서부로 1123,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,전세,84.8873,202303,4,"23,000",0,6,2010,오송생명3로 111,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,전세,84.995,202303,4,"26,000",0,20,2018,송화로214번길 7,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,전세,84.9967,202303,4,"24,000",0,11,2018,송화로214번길 29,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,월세,84.9347,202303,4,"2,000",110,23,2018,송화로214번길 29,202303~202503,-,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,전세,59.94,202303,4,"15,000",0,6,1997,가경로 100-20,202304~202504,신규,-,,,아파트
