"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1676","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","84.8307","202503","15","23,100","702","11","개인","개인","2006","오창중앙로 83","-","중개거래","충북 청주시 청원구","25.04.17"
"1677","충청북도 청주시 청원구 내덕동","853","0853","0000","율량서희스타힐스","77.5437","202503","15","32,900","101동","3","개인","개인","2016","충청대로84번길 30","-","중개거래","충북 청주시 청원구","25.04.17"
"1678","충청북도 청주시 청원구 주중동","1023","1023","0000","대원칸타빌2차","84.7980","202503","14","44,000","302","23","개인","개인","2014","율량로 77","-","중개거래","충북 청주시 청원구","25.06.23"
"1679","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","59.9580","202503","14","20,500","815","12","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.05.26"
"1680","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","84.6881","202503","14","27,000","209","18","개인","법인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.07.31"
"1681","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","59.4414","202503","14","20,800","711","6","법인","개인","2006","오창중앙로 83","-","중개거래","충북 청주시 청원구","25.03.24"
"1682","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","84.8380","202503","14","24,500","704","10","개인","개인","2006","오창중앙로 83","-","중개거래","충북 청주시 청원구","25.07.01"
"1683","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","59.9271","202503","14","23,500","203","11","법인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.04.24"
"1684","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","84.6881","202503","14","30,000","208","13","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.04.24"
"1685","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","59.9444","202503","14","31,800","103동","17","개인","개인","2022","율천북로 91","-","중개거래","충북 청주시 청원구","25.04.25"
"1686","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9853","202503","14","24,800","308동","10","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","25.05.29"
"1687","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9853","202503","13","24,700","301동","17","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","25.06.27"
"1688","충청북도 청주시 청원구 율량동","862","0862","0000","삼정1","72.3800","202503","13","14,500","101","6","개인","개인","1991","율봉로201번길 50","-","중개거래","충북 청주시 청원구","25.04.17"
"1689","충청북도 청주시 청원구 내수읍 도원리","51-3","0051","0003","우창진주2","59.7300","202503","13","5,700","202","14","개인","개인","1997","도원세교로 63","-","중개거래","충북 청주시 청원구","25.04.25"
"1690","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","29.9200","202503","13","5,650","-","9","개인","개인","1999","공항로 159-12","-","중개거래","충북 청주시 청원구","25.03.14"
"1691","충청북도 청주시 청원구 내덕동","516-2","0516","0002","이랜드해가든","84.9226","202503","13","27,000","104","9","개인","개인","2009","공항로84번길 30","-","중개거래","충북 청주시 청원구","25.05.12"
"1692","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","59.9851","202503","13","21,200","504","11","개인","개인","2006","오창중앙로 64","-","중개거래","충북 청주시 청원구","25.05.16"
"1693","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202503","13","6,500","101","2","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 상당구, 충북 청주시 청원구","25.03.21"
"1694","충청북도 청주시 청원구 오창읍 복현리","98-2","0098","0002","수정","27.9600","202503","13","3,800","105","2","개인","개인","1991","복현3길 27","-","중개거래","충북 청주시 청원구","25.06.02"
"1695","충청북도 청주시 청원구 율량동","2456","2456","0000","제일풍경채","84.7852","202503","12","33,800","1003동","11","개인","개인","2016","율중로7번길 100","-","중개거래","충북 청주시 청원구","25.05.12"
"1696","충청북도 청주시 청원구 우암동","353-2","0353","0002","덕일한마음","26.1300","202503","12","4,500","103","4","개인","개인","1996","향군로74번길 26","-","직거래","-","25.03.13"
"1697","충청북도 청주시 청원구 율량동","1265","1265","0000","율량효성","59.8600","202503","12","13,350","101","11","개인","개인","1996","사뜸로67번길 13","-","중개거래","충북 청주시 청원구","25.04.28"
"1698","충청북도 청주시 청원구 내덕동","748-2","0748","0002","보성2","67.8200","202503","12","9,100","7","4","개인","개인","1986","무심동로660번길 23","-","중개거래","충북 청주시 청원구","25.05.09"
"1699","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202503","12","24,500","807","17","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.05.26"
"1700","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","26.6000","202503","12","4,700","나동","8","개인","개인","1995","율봉로94번길 9","-","직거래","-","25.03.13"
"1701","충청북도 청주시 청원구 율량동","890","0890","0000","현대(890)","84.9800","202503","12","17,200","-","4","개인","개인","1991","율봉로159번길 10","20250320","중개거래","충북 청주시 청원구","-"
"1702","충청북도 청주시 청원구 내덕동","771","0771","0000","보성1","64.5300","202503","12","8,900","1","2","개인","개인","1985","무심동로660번길 23","-","중개거래","충북 청주시 청원구","25.06.09"
"1703","충청북도 청주시 청원구 내수읍 마산리","5-5","0005","0005","진흥2차아파트","59.8500","202503","12","5,700","206","4","개인","개인","1992","마산3길 16","-","중개거래","충북 청주시 청원구","25.03.26"
"1704","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","75.3375","202503","12","29,650","205동","5","개인","개인","2017","2산단4로 55","-","중개거래","충북 청주시 청원구","25.05.16"
"1705","충청북도 청주시 청원구 내수읍 도원리","56","0056","0000","우창진주1","59.9550","202503","12","5,500","104","10","개인","개인","1995","도원세교로 67","-","직거래","-","25.03.12"
"1706","충청북도 청주시 청원구 내덕동","141","0141","0000","영우예인촌","30.3100","202503","12","3,280","1","3","개인","개인","1997","안덕벌로69번길 50","-","중개거래","충북 청주시 청원구","25.04.11"
"1707","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","84.9673","202503","11","28,000","616","12","개인","개인","2006","오창중앙로 65","-","직거래","-","25.05.22"
"1708","충청북도 청주시 청원구 율량동","890","0890","0000","현대(890)","75.0100","202503","11","16,250","101","8","개인","개인","1991","율봉로160번길 8","-","중개거래","충북 청주시 청원구","25.06.30"
"1709","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","84.9755","202503","11","41,800","105동","6","개인","개인","2022","율천북로 91","-","중개거래","충북 청주시 청원구","25.04.25"
"1710","충청북도 청주시 청원구 율량동","862","0862","0000","삼정1","70.7900","202503","11","13,500","102","9","개인","개인","1991","율봉로201번길 50","-","중개거래","충북 청주시 청원구","25.05.12"
"1711","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","84.6881","202503","11","29,900","211","13","개인","법인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.04.10"
"1712","충청북도 청주시 청원구 사천동","697","0697","0000","청주사천푸르지오","59.9798","202503","11","33,500","102동","7","개인","개인","2018","사뜸로 106","-","중개거래","충북 청주시 청원구","25.05.16"
"1713","충청북도 청주시 청원구 율량동","867","0867","0000","진화하이츠","59.9300","202503","10","10,500","-","4","개인","개인","1994","충청대로139번길 9","-","중개거래","충북 청주시 청원구","-"
"1714","충청북도 청주시 청원구 율량동","1204","1204","0000","성원","59.7000","202503","10","17,200","103동","12","개인","개인","1995","주성로132번길 10","-","중개거래","충북 청주시 청원구","25.05.23"
"1715","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202503","10","3,200","104동","10","개인","개인","1997","은곡묵방길 28","-","직거래","-","25.03.12"
"1716","충청북도 청주시 청원구 사천동","229-2","0229","0002","대창1차","59.4720","202503","10","13,700","103","14","개인","개인","1998","사뜸로61번길 106","-","중개거래","충북 청주시 청원구","25.04.30"
"1717","충청북도 청주시 청원구 율량동","1263","1263","0000","율량효성2","59.8600","202503","10","11,000","102","1","개인","개인","1997","사뜸로 62","-","중개거래","충북 청주시 청원구","25.04.08"
"1718","충청북도 청주시 청원구 율량동","1379","1379","0000","대창4차아파트","49.5000","202503","10","8,670","102동","2","개인","개인","1996","사뜸로52번길 16","-","중개거래","충북 청주시 청원구","25.04.25"
"1719","충청북도 청주시 청원구 율량동","1379","1379","0000","대창4차아파트","49.5000","202503","10","8,670","-","2","개인","개인","1996","사뜸로52번길 16","20250417","중개거래","충북 청주시 청원구","-"
"1720","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9241","202503","10","41,000","113동","10","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.07.21"
"1721","충청북도 청주시 청원구 내수읍 우산리","504-8","0504","0008","강우스파빌","59.9200","202503","10","5,000","강우스파빌 102동","2","개인","개인","2002","우산길 37","-","직거래","-","25.03.12"
"1722","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","59.4414","202503","09","16,000","710","14","개인","개인","2006","오창중앙로 83","-","중개거래","충북 청주시 청원구","25.07.31"
"1723","충청북도 청주시 청원구 사천동","228","0228","0000","동아2","84.9600","202503","09","18,300","203동","13","개인","개인","1996","새터로176번길 62","-","중개거래","충북 청주시 청원구","25.04.24"
"1724","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","59.9271","202503","09","22,000","202","18","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.07.31"
"1725","충청북도 청주시 청원구 내수읍 우산리","504-8","0504","0008","강우스파빌","59.9200","202503","09","5,000","101동","6","개인","개인","2002","우산길 37","-","직거래","-","25.03.19"
"1726","충청북도 청주시 청원구 오창읍 창리","9-3","0009","0003","경희","59.4300","202503","09","5,950","102","1","개인","개인","1992","공항로 988","-","중개거래","충북 청주시 청원구","25.03.14"
"1727","충청북도 청주시 청원구 우암동","261-34","0261","0034","문화아파트","65.7000","202503","09","5,500","A","4","개인","개인","1984","우암로9번길 42-32","-","중개거래","충북 청주시 청원구","25.04.11"
"1728","충청북도 청주시 청원구 사천동","229-2","0229","0002","대창1차","49.5000","202503","09","9,600","102","6","개인","개인","1998","사뜸로61번길 106","-","중개거래","충북 청주시 청원구","25.03.31"
"1729","충청북도 청주시 청원구 내수읍 은곡리","246-3","0246","0003","은곡무지개아파트","33.5700","202503","08","3,000","105동","10","개인","개인","2000","은곡4길 6","-","중개거래","충북 청주시 청원구","25.03.13"
"1730","충청북도 청주시 청원구 내수읍 내수리","37","0037","0000","수정로얄","59.4200","202503","08","6,600","나","6","개인","개인","1995","내수본길 16","-","중개거래","충북 청주시 청원구","25.03.19"
"1731","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","59.6840","202503","08","7,400","107동","5","개인","개인","1996","내수로 639","-","중개거래","충북 청주시 청원구","25.04.15"
"1732","충청북도 청주시 청원구 사천동","683","0683","0000","남광하우스토리A단지","102.2269","202503","08","35,500","106","8","개인","개인","2011","율봉로 7","-","중개거래","충북 청주시 청원구","25.05.22"
"1733","충청북도 청주시 청원구 사천동","683","0683","0000","남광하우스토리A단지","102.2269","202503","08","35,700","106","10","개인","개인","2011","율봉로 7","-","직거래","-","25.04.25"
"1734","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","109.3576","202503","08","59,400","104동","38","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.08.11"
"1735","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","84.9673","202503","08","30,500","615","5","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.05.16"
"1736","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","120.0700","202503","08","35,500","105","14","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","25.05.15"
"1737","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.7980","202503","08","43,000","405","8","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","25.04.07"
"1738","충청북도 청주시 청원구 율량동","1379","1379","0000","대창4차아파트","49.5000","202503","08","9,500","101동","7","개인","개인","1996","사뜸로52번길 16","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","25.03.31"
"1739","충청북도 청주시 청원구 내덕동","697-1","0697","0001","삼일","84.9800","202503","07","10,500","나","4","개인","개인","1989","1순환로341번길 50","-","중개거래","충북 청주시 청원구","25.03.21"
"1740","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","123.8100","202503","07","20,500","9","13","개인","개인","1993","율봉로 77","-","중개거래","충북 청주시 청원구","25.03.17"
"1741","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","84.8307","202503","07","23,300","703","7","개인","개인","2006","오창중앙로 83","-","중개거래","충북 청주시 청원구","25.05.08"
"1742","충청북도 청주시 청원구 내수읍 마산리","123","0123","0000","내수진흥아파트","59.8500","202503","07","5,100","101동","6","개인","개인","1990","마산길 72","-","중개거래","충북 청주시 청원구","25.03.24"
"1743","충청북도 청주시 청원구 율량동","1206","1206","0000","현대(1206)","59.8200","202503","07","14,000","12","12","개인","개인","1992","주성로132번길 27","-","중개거래","충북 청주시 청원구","25.05.16"
"1744","충청북도 청주시 청원구 내덕동","853","0853","0000","율량서희스타힐스","84.9150","202503","07","39,500","106동","18","개인","개인","2016","충청대로84번길 30","-","직거래","-","25.04.11"
"1745","충청북도 청주시 청원구 내덕동","516-2","0516","0002","이랜드해가든","84.9226","202503","06","28,100","104","12","개인","개인","2009","공항로84번길 30","-","중개거래","충북 청주시 청원구","25.06.30"
"1746","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","29.9200","202503","06","5,300","-","6","개인","개인","1999","공항로 159-12","-","직거래","-","25.03.11"
"1747","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","59.8600","202503","06","17,500","110","1","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","25.03.25"
"1748","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","59.9851","202503","06","22,750","504","15","개인","개인","2006","오창중앙로 64","-","중개거래","충북 청주시 청원구","25.07.11"
"1749","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","30.3300","202503","06","4,500","301","1","개인","개인","1998","주성로96번길 12","-","중개거래","충북 청주시 청원구","25.03.20"
"1750","충청북도 청주시 청원구 내수읍 도원리","23","0023","0000","우창진주3차아파트","59.9000","202503","06","6,550","303","9","개인","개인","1998","도원세교로 85","-","중개거래","충북 청주시 청원구","25.03.17"
"1751","충청북도 청주시 청원구 사천동","684","0684","0000","남광하우스토리","84.5499","202503","06","32,300","205","6","개인","개인","2011","율봉로 8","-","중개거래","충북 청주시 청원구","25.03.31"
"1752","충청북도 청주시 청원구 사천동","697","0697","0000","청주사천푸르지오","84.9748","202503","05","47,000","104동","12","공공기관","개인","2018","사뜸로 106","-","중개거래","충북 청주시 청원구","25.03.31"
"1753","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","84.8307","202503","05","24,350","701","8","개인","개인","2006","오창중앙로 83","-","중개거래","충북 청주시 청원구","25.04.18"
"1754","충청북도 청주시 청원구 율량동","2246","2246","0000","대원칸타빌4차아파트","84.8470","202503","05","38,600","806동","11","개인","개인","2015","율중로 10","-","중개거래","충북 청주시 청원구","25.03.28"
"1755","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","45.2700","202503","05","4,800","103동","9","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.03.28"
"1756","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","84.6881","202503","05","27,000","207","1","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.03.25"
"1757","충청북도 청주시 청원구 오창읍 각리","639-4","0639","0004","오창반도유보라퍼스티지","84.8453","202503","05","45,900","105동","11","개인","개인","2024","과학산업3로 216","-","중개거래","충북 청주시 청원구","25.04.18"
"1758","충청북도 청주시 청원구 내덕동","141","0141","0000","영우예인촌","30.3100","202503","04","3,400","1","7","개인","개인","1997","안덕벌로69번길 50","-","직거래","-","25.03.04"
"1759","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","59.9271","202503","04","20,900","202","11","개인","개인","2006","오창중앙로 32","-","직거래","-","25.03.04"
"1760","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202503","04","2,950","104동","6","개인","개인","1997","은곡묵방길 28","-","직거래","-","25.04.30"
"1761","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202503","04","2,800","106동","8","개인","개인","1997","은곡묵방길 28","-","직거래","-","25.03.05"
"1762","충청북도 청주시 청원구 율량동","1206","1206","0000","현대(1206)","84.3900","202503","04","21,600","11","10","개인","개인","1992","주성로132번길 27","-","중개거래","충북 청주시 청원구","25.03.10"
"1763","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","75.9926","202503","04","37,500","106동","18","개인","개인","2022","율천북로 91","-","직거래","-","25.03.28"
"1764","충청북도 청주시 청원구 율량동","1089","1089","0000","영숭새하늘빌리지","111.9100","202503","04","15,000","-","4","개인","개인","2001","율봉로212번길 65","-","직거래","-","25.04.07"
"1765","충청북도 청주시 청원구 율량동","863","0863","0000","럭키","84.9900","202503","04","17,800","2","9","개인","개인","1991","율봉로209번길 40","-","중개거래","충북 청주시 서원구, 충북 청주시 청원구","25.05.14"
"1766","충청북도 청주시 청원구 오창읍 주성리","556","0556","0000","오창대성베르힐","72.8994","202503","03","30,100","-","19","개인","개인","2015","2산단로 160","20250422","중개거래","충북 청주시 청원구","-"
"1767","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","70.9779","202503","03","34,000","106동","5","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.04.30"
"1768","충청북도 청주시 청원구 율량동","2456","2456","0000","제일풍경채","84.7852","202503","03","32,900","1003동","22","개인","개인","2016","율중로7번길 100","-","중개거래","충북 청주시 청원구","25.07.10"
"1769","충청북도 청주시 청원구 오창읍 각리","647-1","0647","0001","쌍용스윗닷홈오창예가","84.9810","202503","03","25,000","908","8","개인","개인","2006","오창중앙로 105","-","중개거래","충북 청주시 청원구","25.06.30"
"1770","충청북도 청주시 청원구 율량동","1263","1263","0000","율량효성2","59.8600","202503","03","11,600","102","1","개인","개인","1997","사뜸로 62","-","중개거래","충북 청주시 청원구","25.03.28"
"1771","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","84.9653","202503","02","35,700","208동","15","개인","개인","2017","2산단4로 55","-","중개거래","충북 청주시 청원구","25.05.07"
"1772","충청북도 청주시 청원구 오창읍 주성리","556","0556","0000","오창대성베르힐","84.8520","202503","02","47,400","-","20","개인","개인","2015","2산단로 160","20250318","중개거래","충북 청주시 청원구","-"
"1773","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202503","02","3,050","106동","8","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.03.12"
"1774","충청북도 청주시 청원구 오창읍 주성리","556","0556","0000","오창대성베르힐","84.8520","202503","02","47,500","106동","20","개인","개인","2015","2산단로 160","-","중개거래","충북 청주시 청원구","25.06.05"
"1775","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202503","02","2,800","104동","4","개인","법인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.03.11"
"1776","충청북도 청주시 청원구 사천동","684","0684","0000","남광하우스토리","84.5499","202503","02","30,800","208","11","개인","개인","2011","율봉로 8","-","중개거래","충북 청주시 청원구","25.05.16"
"1777","충청북도 청주시 청원구 내수읍 마산리","5-5","0005","0005","진흥2차아파트","59.9700","202503","02","6,700","208","2","개인","개인","1992","마산3길 16","-","중개거래","충북 청주시 청원구","25.04.25"
"1778","충청북도 청주시 청원구 율량동","1393","1393","0000","통일신세대","60.0000","202503","02","12,000","101","3","개인","개인","1996","사뜸로 44","-","중개거래","충북 청주시 청원구","25.04.30"
"1779","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202503","01","3,000","106동","8","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.04.04"
"1780","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","70.9515","202503","01","32,900","108동","8","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.04.28"
"1781","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","59.8600","202503","01","20,500","116","16","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","25.04.23"
"1782","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","59.9271","202503","01","21,700","203","10","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.06.20"
"1783","충청북도 청주시 청원구 오창읍 각리","645-1","0645","0001","코아루","127.9279","202503","01","36,500","301","9","개인","개인","2006","오창중앙로 27","-","중개거래","충북 청주시 청원구","25.05.27"
"1784","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202503","01","29,000","822","16","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.05.26"
"1785","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","59.9851","202503","01","22,000","504","7","개인","개인","2006","오창중앙로 64","-","중개거래","충북 청주시 청원구","25.05.16"
"1786","충청북도 청주시 청원구 주성동","336","0336","0000","율량5단지선광로즈웰2차","84.9768","202503","01","39,500","505","16","개인","개인","2014","율량로 119","-","중개거래","충북 청주시 청원구","25.04.08"
"1787","충청북도 청주시 청원구 율량동","724-1","0724","0001","한울2","59.9700","202503","01","13,800","201","3","개인","개인","1996","율봉로167번길 66-9","-","중개거래","충북 청주시 청원구","25.04.30"
"1788","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","84.9653","202503","01","34,000","203동","11","개인","개인","2017","2산단4로 55","-","중개거래","충북 청주시 청원구","25.04.10"
"1789","충청북도 청주시 청원구 오창읍 주성리","562","0562","0000","오창모아미래도와이드시티","84.9926","202503","01","35,700","403동","15","개인","개인","2016","2산단로 167","-","중개거래","충북 청주시 청원구","25.05.02"
"1790","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","75.9895","202502","28","37,000","-","18","개인","개인","2022","율천북로 91","20250725","중개거래","충북 청주시 청원구","-"
"1791","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9377","202502","28","29,700","102동","26","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.04.30"
"1792","충청북도 청주시 청원구 사천동","449-3","0449","0003","덕성그린아파트","33.3300","202502","28","4,600","-","9","개인","개인","1997","새터로 187","-","중개거래","충북 청주시 청원구","25.04.25"
"1793","충청북도 청주시 청원구 율량동","1206","1206","0000","현대(1206)","59.8200","202502","28","15,500","12","13","개인","개인","1992","주성로132번길 27","-","중개거래","충북 청주시 청원구","25.04.30"
"1794","충청북도 청주시 청원구 내수읍 도원리","56","0056","0000","우창진주1","59.9550","202502","28","5,900","101","7","개인","개인","1995","도원세교로 67","-","중개거래","충북 청주시 청원구","25.03.21"
"1795","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202502","28","6,200","101","4","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","25.03.07"
"1796","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202502","28","26,500","805","17","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.04.25"
"1797","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","59.9101","202502","28","20,500","602","11","법인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.03.14"
"1798","충청북도 청주시 청원구 율량동","1263","1263","0000","율량효성2","45.2800","202502","28","9,000","103","2","개인","개인","1997","사뜸로 62","-","중개거래","충북 청주시 청원구","25.03.13"
"1799","충청북도 청주시 청원구 율량동","1302","1302","0000","대창3","34.7900","202502","28","6,300","201","9","개인","개인","1995","사뜸로52번길 15","-","중개거래","충북 청주시 청원구","25.03.19"
"1800","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","84.6881","202502","28","28,500","207","8","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.03.05"
"1801","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.4300","202502","28","41,000","401","11","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","25.04.18"
"1802","충청북도 청주시 청원구 오창읍 주성리","556","0556","0000","오창대성베르힐","84.8520","202502","28","34,400","102동","6","개인","개인","2015","2산단로 160","-","중개거래","충북 청주시 청원구","25.06.04"
"1803","충청북도 청주시 청원구 내수읍 마산리","123","0123","0000","내수진흥아파트","59.8500","202502","28","6,850","105동","3","기타","개인","1990","마산길 72","-","직거래","-","25.02.28"
"1804","충청북도 청주시 청원구 율량동","867","0867","0000","진화하이츠","84.7200","202502","28","19,000","101","7","개인","개인","1994","충청대로139번길 9","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","25.04.08"
"1805","충청북도 청주시 청원구 율량동","744","0744","0000","부강","29.0800","202502","28","3,300","101","1","개인","개인","1993","공항로150번길 59","-","중개거래","충북 청주시 청원구","25.03.07"
"1806","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202502","27","2,900","105동","10","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.03.04"
"1807","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","30.3300","202502","27","3,400","301","2","개인","개인","1998","주성로96번길 12","-","직거래","-","25.04.07"
"1808","충청북도 청주시 청원구 내덕동","520","0520","0000","신화","84.9900","202502","27","12,500","1","4","개인","개인","1990","1순환로211번길 11","-","중개거래","충북 청주시 청원구","25.03.04"
