"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 흥덕구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"746","충청북도 청주시 흥덕구 비하동","319-31","0319","0031","헤리움오피스텔","월세","38.2500","202502","28","500","60","4","2014"," ","202503~202603","신규","-","",""
"747","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.8900","202502","28","7,300","0","7","2014","오송생명3로 31","202502~202702","신규","-","",""
"748","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.1700","202502","28","400","35","3","2014","오송생명3로 31","202406~202506","신규","-","",""
"749","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202502","27","450","41","2","2014","오송생명3로 31","202503~202603","신규","-","",""
"750","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202502","27","400","40","9","2014","오송생명3로 31","202502~202602","신규","-","",""
"751","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202502","26","1,700","22","23","2014","오송생명3로 31","-","-","-","",""
"752","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202502","26","5,000","25","19","2014","오송생명3로 31","-","-","-","",""
"753","충청북도 청주시 흥덕구 복대동","265-12","0265","0012","스타에이치","전세","27.2300","202502","26","10,000","0","15","2024","공단로 100","202502~202702","신규","-","",""
"754","충청북도 청주시 흥덕구 오송읍 만수리","857","0857","0000","골드리치오피스텔","월세","32.7700","202502","26","300","43","3","2012","오송생명5로 275","202503~202603","신규","-","",""
"755","충청북도 청주시 흥덕구 봉명동","1833","1833","0000","봉명 베리굿2차","월세","49.8200","202502","26","1,000","75","12","2023","직지대로 605","202503~202603","신규","-","",""
"756","충청북도 청주시 흥덕구 복대동","265-12","0265","0012","스타에이치","전세","27.2300","202502","26","10,000","0","15","2024","공단로 100","202502~202702","신규","-","",""
"757","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","27.3900","202502","25","1,000","45","6","2016","가로수로1164번길 41-33","202504~202604","신규","-","",""
"758","충청북도 청주시 흥덕구 비하동","319-31","0319","0031","헤리움오피스텔","전세","38.2500","202502","24","8,400","0","4","2014"," ","202503~202703","신규","-","",""
"759","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.8900","202502","24","6,800","0","13","2014","오송생명3로 31","202503~202703","신규","-","",""
"760","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202502","24","300","45","13","2014","오송생명3로 31","202503~202603","신규","-","",""
"761","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","30.2600","202502","24","450","43","17","2014","오송생명3로 31","202410~202510","신규","-","",""
"762","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202502","23","500","47","3","2017","2순환로 1222","202502~202602","신규","-","",""
"763","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202502","23","500","65","15","2017","진재로 141","202502~202602","신규","-","",""
"764","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202502","22","300","43","16","2017","2순환로 1222","202503~202603","신규","-","",""
"765","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202502","22","300","45","10","2017","2순환로 1222","202503~202603","신규","-","",""
"766","충청북도 청주시 흥덕구 비하동","319-31","0319","0031","헤리움오피스텔","월세","38.2500","202502","22","2,000","40","4","2014"," ","202504~202704","신규","-","",""
"767","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.1100","202502","22","3,000","25","17","2014","오송생명3로 31","-","-","-","",""
"768","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.8900","202502","22","6,400","0","12","2014","오송생명3로 31","202502~202702","신규","-","",""
"769","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202502","22","400","38","6","2014","오송생명3로 31","202509~202609","신규","-","",""
"770","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202502","22","300","45","16","2014","오송생명3로 31","202502~202602","신규","-","",""
"771","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.6700","202502","22","400","35","5","2014","오송생명3로 31","202503~202603","신규","-","",""
"772","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주 지웰시티 푸르지오","전세","84.9200","202502","22","32,000","0","10","2019"," ","202504~202704","갱신","-","28,000","0"
"773","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","28.7000","202502","22","200","52","9","2020","오송생명3로 184","202502~202602","신규","-","",""
"774","충청북도 청주시 흥덕구 오송읍 만수리","863","0863","0000","주건축물제1동(863-0)","월세","26.7400","202502","22","300","40","5","2012","오송생명5로 305","202503~202603","신규","-","",""
"775","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202502","21","500","47","6","2017","2순환로 1222","202502~202602","신규","-","",""
"776","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","46.8300","202502","21","500","74","4","2017","2순환로 1222","202503~202603","신규","-","",""
"777","충청북도 청주시 흥덕구 가경동","1036","1036","0000","파라지오","전세","42.7500","202502","21","5,400","0","7","2003","풍년로 185","202503~202703","신규","-","",""
"778","충청북도 청주시 흥덕구 오송읍 만수리","521","0521","0000","예스오피스텔","월세","34.0000","202502","21","300","45","11","2012","오송생명로 200","202503~202603","신규","-","",""
"779","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202502","20","300","35","7","2016","가로수로1164번길 41-33","202502~202602","신규","-","",""
"780","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202502","20","450","43","8","2014","오송생명3로 31","202503~202603","신규","-","",""
"781","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202502","20","450","43","20","2014","오송생명3로 31","202502~202602","신규","-","",""
"782","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.8900","202502","20","7,500","0","13","2014","오송생명3로 31","202502~202602","신규","-","",""
"783","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.4800","202502","20","400","35","11","2014","오송생명3로 31","202406~202506","신규","-","",""
"784","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주 지웰시티 푸르지오","월세","84.8900","202502","20","3,000","130","24","2019"," ","202503~202703","신규","-","",""
"785","충청북도 청주시 흥덕구 오송읍 만수리","863","0863","0000","주건축물제1동(863-0)","전세","48.2100","202502","20","7,500","0","7","2012","오송생명5로 305","202503~202603","신규","-","",""
"786","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","26.7800","202502","19","6,600","0","10","2014","오송생명3로 31","202502~202702","신규","-","",""
"787","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.4800","202502","19","400","35","2","2014","오송생명3로 31","202502~202602","신규","-","",""
"788","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202502","19","400","38","4","2014","오송생명3로 31","202408~202508","신규","-","",""
"789","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","32.0600","202502","19","8,000","30","6","2016","진재로 131","202503~202703","갱신","-","12,000","0"
"790","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202502","19","500","65","10","2017","진재로 141","202502~202602","갱신","-","500","63"
"791","충청북도 청주시 흥덕구 비하동","319-31","0319","0031","헤리움오피스텔","월세","38.2500","202502","19","1,000","50","2","2014"," ","202502~202602","갱신","-","1,000","55"
"792","충청북도 청주시 흥덕구 비하동","319-29","0319","0029","헤리움오피스텔","전세","38.2500","202502","19","8,000","0","3","2014"," ","202503~202703","신규","-","",""
"793","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202502","19","300","45","6","2019","2순환로 1228","202502~202602","신규","-","",""
"794","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202502","18","500","45","16","2019","2순환로 1228","202502~202602","신규","-","",""
"795","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202502","18","450","43","5","2014","오송생명3로 31","202403~202503","신규","-","",""
"796","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202502","18","300","40","4","2014","오송생명3로 31","202503~202603","신규","-","",""
"797","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202502","18","450","43","5","2014","오송생명3로 31","202502~202602","신규","-","",""
"798","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202502","18","100","40","18","2014","오송생명3로 31","-","-","-","",""
"799","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","28.9000","202502","18","8,500","0","21","2014","오송생명3로 31","202504~202704","신규","-","",""
"800","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","30.2600","202502","18","450","43","7","2014","오송생명3로 31","202409~202509","신규","-","",""
"801","충청북도 청주시 흥덕구 비하동","785","0785","0000","(785)","월세","30.1200","202502","17","300","35","2","2010","비하로12번길 15","202502~202602","신규","-","",""
"802","충청북도 청주시 흥덕구 비하동","784","0784","0000","(784)","월세","36.0000","202502","17","300","40","9","2008","비하로18번길 10","202503~202603","신규","-","",""
"803","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","28.9000","202502","17","7,800","0","5","2014","오송생명3로 31","202503~202703","신규","-","",""
"804","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202502","16","300","40","13","2017","2순환로 1222","202502~202602","신규","-","",""
"805","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202502","15","300","43","9","2017","2순환로 1222","202502~202602","신규","-","",""
"806","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.5200","202502","15","1,000","33","14","2014","오송생명3로 31","-","-","-","",""
"807","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202502","15","5,000","25","7","2014","오송생명3로 31","-","-","-","",""
"808","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202502","15","400","38","3","2014","오송생명3로 31","202405~202505","신규","-","",""
"809","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202502","15","300","36","8","2016","가로수로1164번길 41-33","202502~202602","신규","-","",""
"810","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","전세","20.4700","202502","15","4,900","0","12","2016","가로수로1164번길 41-33","202502~202702","신규","-","",""
"811","충청북도 청주시 흥덕구 오송읍 연제리","673","0673","0000","1동","월세","57.4600","202502","14","1,000","70","3","2016"," ","202502~202702","신규","-","",""
"812","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주 지웰시티 푸르지오","전세","84.9200","202502","14","32,000","0","10","2019"," ","202504~202704","갱신","-","28,000","0"
"813","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","48.3500","202502","14","19,350","0","10","2017","진재로 141","202503~202703","신규","-","",""
"814","충청북도 청주시 흥덕구 비하동","319-27","0319","0027","헤리움오피스텔","전세","49.5000","202502","14","9,000","0","6","2014"," ","202506~202706","신규","-","",""
"815","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","33.4500","202502","14","12,000","0","3","2017","진재로 141","202503~202703","신규","-","",""
"816","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","44.9600","202502","14","16,000","35","13","2017","진재로 141","202503~202703","신규","-","",""
"817","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202502","14","2,090","30","14","2019","2순환로 1228","202502~202602","신규","-","",""
"818","충청북도 청주시 흥덕구 봉명동","1831","1831","0000","HS포레","월세","46.0000","202502","13","1,000","75","2","2023","직지대로 609","202502~202602","신규","-","",""
"819","충청북도 청주시 흥덕구 복대동","265-12","0265","0012","스타에이치","월세","21.1400","202502","13","300","50","19","2024","공단로 100","202502~202505","신규","-","",""
"820","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202502","13","300","40","12","2017","2순환로 1222","202502~202602","신규","-","",""
"821","충청북도 청주시 흥덕구 오송읍 만수리","857","0857","0000","골드리치오피스텔","전세","30.7700","202502","13","6,600","0","9","2012","오송생명5로 275","202503~202703","신규","-","",""
"822","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","월세","44.7200","202502","13","500","55","8","2012","오송생명로 208-9","202502~202602","신규","-","",""
"823","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202502","12","1,000","100","13","2017","진재로 141","202503~202603","신규","-","",""
"824","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","25.3200","202502","12","6,600","0","7","2014","오송생명3로 31","202503~202703","신규","-","",""
"825","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","33.4500","202502","11","11,500","0","3","2017","진재로 141","202504~202704","신규","-","",""
"826","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202502","11","7,000","0","7","2017","2순환로 1222","202502~202702","신규","-","",""
"827","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","전세","23.4300","202502","11","6,300","0","16","2019","2순환로 1228","202502~202602","갱신","-","300","45"
"828","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","전세","44.7200","202502","11","8,000","0","9","2012","오송생명로 208-9","202503~202703","신규","-","",""
"829","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","28.8000","202502","11","11,500","0","4","2016","진재로 131","202503~202703","신규","-","",""
"830","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","32.9100","202502","11","500","60","11","2016","진재로 131","202502~202602","갱신","-","500","58"
"831","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202502","10","300","35","11","2016","가로수로1164번길 41-33","202502~202602","신규","-","",""
"832","충청북도 청주시 흥덕구 오송읍 연제리","673","0673","0000","1동","월세","35.6600","202502","10","1,000","55","3","2016"," ","202502~202602","신규","-","",""
"833","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202502","10","500","65","13","2017","진재로 141","202503~202603","신규","-","",""
"834","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202502","10","500","60","4","2016","진재로 131","202502~202602","신규","-","",""
"835","충청북도 청주시 흥덕구 비하동","785","0785","0000","(785)","월세","33.1900","202502","10","300","50","5","2010","비하로12번길 15","202503~202603","신규","-","",""
"836","충청북도 청주시 흥덕구 강서동","498","0498","0000","(498)","월세","28.8100","202502","08","2,000","25","3","2016"," ","202502~202602","신규","-","",""
"837","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202502","08","300","42","15","2017","2순환로 1222","202503~202602","신규","-","",""
"838","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","40.8400","202502","08","17,000","0","4","2017","진재로 141","202509~202709","신규","-","",""
"839","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202502","07","1,700","39","20","2014","오송생명3로 31","202502~202702","신규","-","",""
"840","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.3200","202502","07","1,000","35","16","2014","오송생명3로 31","202502~202602","신규","-","",""
"841","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.7000","202502","07","300","35","19","2014","오송생명3로 31","202502~202602","신규","-","",""
"842","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202502","07","400","40","7","2014","오송생명3로 31","202502~202602","신규","-","",""
"843","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202502","07","500","45","6","2017","2순환로 1222","202502~202602","신규","-","",""
"844","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202502","07","1,000","100","14","2017","진재로 141","202504~202604","신규","-","",""
"845","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","23.1000","202502","07","2,000","35","7","2020","오송생명3로 184","202502~202702","신규","-","",""
"846","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202502","07","450","43","15","2014","오송생명3로 31","202502~202702","갱신","-","450","43"
"847","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","50.5300","202502","06","1,000","105","9","2017","진재로 141","202503~202602","신규","-","",""
"848","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","22.4400","202502","06","2,000","33","3","2020","오송생명3로 184","202502~202603","갱신","-","1,500","40"
"849","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202502","06","300","45","4","2019","2순환로 1228","202502~202602","신규","-","",""
"850","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202502","05","300","45","13","2014","오송생명3로 31","202502~202602","신규","-","",""
"851","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.4800","202502","05","400","35","16","2014","오송생명3로 31","202407~202507","신규","-","",""
"852","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","27.3900","202502","05","500","45","13","2016","가로수로1164번길 41-33","202502~202508","신규","-","",""
"853","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","25.2300","202502","04","500","60","12","2016","진재로 131","202502~202602","신규","-","",""
"854","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.6700","202502","04","300","35","9","2014","오송생명3로 31","202502~202602","신규","-","",""
"855","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","39.8800","202502","04","1,000","80","15","2016","진재로 131","202502~202602","신규","-","",""
"856","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.4800","202502","04","300","38","9","2014","오송생명3로 31","202502~202602","신규","-","",""
"857","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","26.7800","202502","03","300","40","18","2014","오송생명3로 31","202502~202602","신규","-","",""
"858","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.4800","202502","03","300","35","15","2014","오송생명3로 31","202502~202602","신규","-","",""
"859","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.1100","202502","03","400","38","14","2014","오송생명3로 31","202407~202507","신규","-","",""
"860","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202502","03","5,200","0","10","2017","2순환로 1222","202502~202702","신규","-","",""
"861","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","전세","20.4700","202502","03","6,500","0","15","2016","가로수로1164번길 41-33","202502~202702","갱신","-","6,300","0"
"862","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202502","03","500","45","9","2016","진재로 131","202502~202602","신규","-","",""
"863","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202502","03","500","65","6","2017","진재로 141","202502~202602","신규","-","",""
"864","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","32.9100","202502","02","500","58","12","2016","진재로 131","202502~202602","신규","-","",""
"865","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","45.5000","202502","02","700","60","14","2014","오송생명3로 31","202410~202510","신규","-","",""
"866","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","월세","44.7200","202502","01","1,000","50","12","2012","오송생명로 208-9","202503~202703","신규","-","",""
"867","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","27.6100","202502","01","8,000","30","4","2016","진재로 131","202502~202702","신규","-","",""
"868","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.9300","202502","01","400","35","17","2014","오송생명3로 31","-","-","-","",""
"869","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","28.7000","202502","01","1,500","40","11","2020","오송생명3로 184","202502~202601","신규","-","",""
"870","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202501","31","300","35","7","2016","가로수로1164번길 41-33","202501~202601","신규","-","",""
"871","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202501","31","300","40","3","2014","오송생명3로 31","202501~202601","신규","-","",""
"872","충청북도 청주시 흥덕구 오송읍 연제리","827","0827","0000","주건축물제1동(827-0)","월세","35.9700","202501","26","300","45","4","2011","오송생명3로 151","202502~202602","신규","-","",""
"873","충청북도 청주시 흥덕구 비하동","784","0784","0000","(784)","전세","30.0000","202501","25","3,200","0","4","2008","비하로18번길 10","202502~202702","신규","-","",""
"874","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","37.6100","202501","25","6,000","25","15","2016","가로수로1164번길 41-33","202502~202702","신규","-","",""
"875","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주 지웰시티 푸르지오","전세","84.9200","202501","25","32,000","0","17","2019"," ","202502~202702","신규","-","",""
"876","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","28.5200","202501","25","8,400","0","3","2016","진재로 131","202502~202702","신규","-","",""
"877","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.8900","202501","24","7,500","0","13","2014","오송생명3로 31","-","-","-","",""
"878","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202501","24","400","40","6","2014","오송생명3로 31","202502~202602","갱신","사용","400","38"
"879","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","37.6100","202501","24","8,000","20","6","2016","가로수로1164번길 41-33","202503~202703","신규","-","",""
"880","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202501","24","500","45","19","2019","2순환로 1228","202502~202602","신규","-","",""
"881","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202501","24","300","42","14","2017","2순환로 1222","202502~202602","신규","-","",""
"882","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","28.5200","202501","23","5,000","35","12","2016","진재로 131","202502~202702","신규","-","",""
"883","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","25.1100","202501","23","7,000","0","8","2014","오송생명3로 31","202502~202702","신규","-","",""
"884","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202501","22","500","65","10","2017","진재로 141","202502~202602","신규","-","",""
"885","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","33.8900","202501","22","600","50","8","2014","오송생명3로 31","202403~202503","신규","-","",""
"886","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.5900","202501","22","300","35","13","2014","오송생명3로 31","202502~202602","신규","-","",""
"887","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","37.6100","202501","22","8,000","15","6","2016","가로수로1164번길 41-33","202502~202702","신규","-","",""
"888","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","32.9100","202501","22","11,000","0","8","2016","진재로 131","202502~202702","신규","-","",""
"889","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6200","202501","22","400","40","8","2014","오송생명3로 31","202502~202602","신규","-","",""
"890","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202501","21","200","15","8","2016","가로수로1164번길 41-33","202501~202703","신규","-","",""
"891","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","33.8900","202501","21","600","50","19","2014","오송생명3로 31","202502~202602","신규","-","",""
"892","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","25.3200","202501","21","7,500","0","5","2014","오송생명3로 31","202502~202702","신규","-","",""
"893","충청북도 청주시 흥덕구 봉명동","757","0757","0000","하이젠시티","전세","51.4300","202501","20","11,000","0","2","2015","직지대로 636","202502~202702","신규","-","",""
"894","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202501","20","500","30","8","2016","가로수로1164번길 41-33","202501~202507","신규","-","",""
"895","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","22.4400","202501","20","6,000","25","5","2020","오송생명3로 184","202501~202503","신규","-","",""
