,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,월세,84.9673,202304,7,"2,000",100,14,2006,오창중앙로 65,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,전세,45.36,202304,7,"8,200",0,5,1999,주성로96번길 8,202304~202504,갱신,-,"8,000",0,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,26.71,202304,7,"3,576",7,12,2023,직지대로 864,202304~202505,신규,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,26.71,202304,7,"3,576",7,6,2023,직지대로 864,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,44.21,202304,7,"7,640",10,5,2023,직지대로 864,-,갱신,-,"4,640",25,아파트
,충청북도 청주시 청원구 우암동,328-12,328,12,우암세원,전세,41.02,202304,7,"6,000",0,3,1999,사북로149번길 7,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,26.71,202304,7,"3,576",7,12,2023,직지대로 864,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,645-1,645,1,코아루,월세,59.9875,202304,7,"2,000",85,16,2006,오창중앙로 27,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,전세,120.07,202304,7,"28,500",0,15,2006,오창중앙로 13,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,645-1,645,1,코아루,전세,59.9875,202304,7,"19,000",0,6,2006,오창중앙로 27,202304~202504,갱신,사용,"19,000",0,아파트
,충청북도 청주시 청원구 오창읍 각리,645-1,645,1,코아루,전세,84.9696,202304,7,"23,500",0,11,2006,오창중앙로 27,202304~202504,갱신,-,"16,000",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,562,562,0,오창모아미래도와이드시티,전세,84.9926,202304,7,"26,000",0,17,2016,2산단로 167,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.9434,202304,7,"15,856",0,13,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202304,7,"11,810",0,11,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,7,"11,822",0,2,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202304,7,"5,500",28,18,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,7,"12,164",0,15,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202304,7,"11,810",0,1,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 내수읍 마산리,210,210,0,내수주공,월세,46.9,202304,7,"2,271",10,9,2007,청암로 35,-,-,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,46.98,202304,7,"4,859",8,12,2013,율량로 47,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,6,"12,164",0,10,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,70.9515,202304,6,"24,000",0,2,2018,중부로 760,202304~202604,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.9434,202304,6,"15,856",0,6,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,6,"12,164",0,5,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202304,6,"15,856",0,11,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202304,6,"5,500",28,16,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9823,202304,6,"29,000",0,8,2018,오창공원로 96,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,84.573,202304,6,"22,000",0,2,2006,오창중앙로 94,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,6,"12,164",0,21,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202304,6,"11,810",0,5,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 사천동,444-1,444,1,사천동대창2차101동,전세,49.6752,202304,5,"8,500",0,13,2000,새터로 186,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,1023,1023,0,대원칸타빌2차,전세,84.43,202304,5,"33,000",0,14,2014,율량로 77,202305~202508,신규,-,,,아파트
,충청북도 청주시 청원구 사천동,02월 25일,25,2,정도드림-빌,월세,29.92,202304,5,500,35,5,1999,공항로 159-12,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 내덕동,857,857,0,청주힐즈파크푸르지오,전세,75.98,202304,5,"28,000",0,5,2020,1순환로 123,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,2456,2456,0,제일풍경채,전세,71.4011,202304,5,"21,000",0,9,2016,율중로7번길 100,202307~202507,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202304,5,"11,810",0,17,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,5,"12,164",0,9,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.7462,202304,5,"15,856",0,5,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202304,5,"11,810",0,4,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,5,"12,164",0,21,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2080,2080,0,율량7단지선광로즈웰1차,전세,103.7399,202304,5,"33,000",0,13,2014,율량로 157,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,2080,2080,0,율량7단지선광로즈웰1차,전세,103.7399,202304,5,"33,000",0,13,2014,율량로 157,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,전세,59.9271,202304,5,"19,000",0,4,2006,오창중앙로 32,202304~202408,갱신,-,"18,000",0,아파트
,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,월세,120.07,202304,5,"2,000",120,7,2006,오창중앙로 13,202304~202404,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,월세,120.07,202304,5,"2,000",120,7,2006,오창중앙로 13,202304~202404,신규,-,,,아파트
,충청북도 청주시 청원구 사천동,444-1,444,1,사천동대창2차101동,전세,49.6752,202304,5,"8,500",0,13,2000,새터로 186,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9749,202304,5,"30,000",0,33,2018,중부로 760,202305~202502,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,1023,1023,0,대원칸타빌2차,전세,84.43,202304,5,"33,000",0,14,2014,율량로 77,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,5,"11,822",0,17,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,5,"11,822",0,19,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202304,5,"5,500",28,5,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202304,5,"5,500",28,20,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,5,"11,822",0,5,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202304,5,"15,856",0,14,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,556,556,0,오창대성베르힐,전세,84.852,202304,4,"22,000",0,17,2015,2산단로 160,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,21.81,202304,4,"2,570",7,12,2023,직지대로 864,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,647-1,647,1,쌍용스윗닷홈오창예가,전세,59.945,202304,4,"16,000",0,6,2006,오창중앙로 105,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,647-1,647,1,쌍용스윗닷홈오창예가,전세,59.945,202304,4,"16,000",0,6,2006,오창중앙로 105,-,-,-,,,아파트
,충청북도 청주시 청원구 사천동,444-1,444,1,사천동대창2차101동,월세,49.6752,202304,4,"1,000",45,3,2000,새터로 186,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202304,4,"15,856",0,1,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202304,4,"3,084",36,3,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202304,4,"15,856",0,5,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202304,4,"5,500",28,5,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,4,"12,164",0,17,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,4,"11,822",0,1,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202304,3,"11,810",0,13,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202304,3,"15,856",0,9,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,3,"12,164",0,3,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,3,"12,164",0,18,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,3,"12,164",0,5,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,3,"11,822",0,4,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9755,202304,3,"29,000",0,5,2018,중부로 760,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9755,202304,3,"29,000",0,5,2018,중부로 760,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,3,"11,822",0,11,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,월세,84.9823,202304,3,"3,000",150,30,2018,오창공원로 96,202304~202502,신규,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,44.21,202304,3,"4,640",25,12,2023,직지대로 864,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,1206,1206,0,현대(1206),전세,59.82,202304,3,"12,000",0,15,1992,주성로132번길 27,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,21.81,202304,3,"1,980",11,9,2023,직지대로 864,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202304,3,"5,500",28,15,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202304,3,"15,856",0,14,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202304,3,"12,164",0,17,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202304,3,"11,810",0,13,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202304,3,"11,810",0,17,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202304,3,"15,856",0,14,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,647-1,647,1,쌍용스윗닷홈오창예가,전세,59.945,202304,2,"17,500",0,3,2006,오창중앙로 105,202304~202404,갱신,-,"17,500",0,아파트
,충청북도 청주시 청원구 주성동,335,335,0,대원칸타빌1차아파트,전세,84.43,202304,2,"28,000",0,8,2013,율량로 103,-,갱신,-,"26,000",0,아파트
,충청북도 청주시 청원구 주성동,337,337,0,대원칸타빌3차아파트,전세,84.443,202304,2,"34,000",0,10,2015,율량로 135,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2456,2456,0,제일풍경채,전세,84.7852,202304,2,"24,000",0,8,2016,율중로7번길 100,202306~202506,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202304,2,"15,500",0,3,2015,2산단로 151,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 내덕동,857,857,0,청주힐즈파크푸르지오,전세,84.991,202304,2,"30,000",0,21,2020,1순환로 123,202305~202605,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,2456,2456,0,제일풍경채,전세,84.7852,202304,2,"24,000",0,8,2016,율중로7번길 100,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,전세,21.81,202304,2,"2,570",0,8,2023,직지대로 864,202304~202505,갱신,-,"1,870",0,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,21.81,202304,2,"2,570",7,8,2023,직지대로 864,202303~202505,갱신,-,"1,870",10,아파트
,충청북도 청주시 청원구 율량동,2456,2456,0,제일풍경채,전세,84.7852,202304,1,"26,000",0,16,2016,율중로7번길 100,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,129.851,202304,1,"30,000",0,14,2006,오창중앙로 94,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,646-6,646,6,이안오창,월세,84.8307,202304,1,"1,000",70,12,2006,오창중앙로 83,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9604,202304,1,"27,000",0,26,2018,중부로 760,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1302,1302,0,대창3,월세,34.79,202304,1,300,35,14,1995,사뜸로52번길 15,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,129.851,202304,1,"30,000",0,14,2006,오창중앙로 94,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,월세,59.9271,202304,1,"1,000",85,1,2006,오창중앙로 32,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,84.573,202304,1,"21,000",0,17,2006,오창중앙로 94,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,84.573,202304,1,"21,000",0,17,2006,오창중앙로 94,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202303,31,"11,810",0,25,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,31,"12,164",0,13,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202303,31,"11,810",0,24,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202303,31,"15,856",0,8,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,46.94,202303,31,"4,699",10,22,2014,율중로7번길 77,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,59.9502,202303,31,"24,000",0,15,2018,중부로 760,-,갱신,사용,"25,000",0,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,월세,59.958,202303,31,"4,179",16,12,2006,오창중앙로 94,202304~202503,갱신,-,"2,938",17,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,84.573,202303,31,"21,000",0,16,2006,오창중앙로 94,202303~202503,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,전세,84.6881,202303,31,"21,500",0,13,2006,오창중앙로 32,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,월세,59.9101,202303,31,"1,000",78,12,2006,오창중앙로 65,202304~202404,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-9,637,9,대원칸타빌,월세,59.9851,202303,31,"1,000",80,4,2006,오창중앙로 64,202304~202504,갱신,-,"1,000",60,아파트
,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,전세,59.9846,202303,31,"12,000",0,12,2016,2산단4로 45,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,160,160,0,대원칸타빌아파트,전세,84.9653,202303,31,"25,000",0,10,2017,2산단4로 55,202304~202504,갱신,-,"20,000",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,31,"12,164",0,11,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202303,31,"11,810",0,7,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,31,"12,164",0,21,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,31,"12,164",0,8,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202303,30,"15,856",0,20,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,전세,59.86,202303,30,"17,850",0,9,2006,오창중앙로 13,202304~202504,갱신,사용,"17,000",0,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,전세,59.9101,202303,30,"18,300",0,7,2006,오창중앙로 65,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202303,30,"15,856",0,7,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,160,160,0,대원칸타빌아파트,전세,84.9199,202303,30,"22,000",0,8,2017,2산단4로 55,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202303,30,"11,810",0,9,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202303,30,"3,084",36,20,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,30,"12,164",0,21,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202303,30,"15,856",0,7,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9749,202303,30,"29,000",0,7,2018,중부로 760,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.9434,202303,30,"15,856",0,3,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,30,"12,164",0,8,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,556,556,0,오창대성베르힐,전세,84.852,202303,30,"24,000",0,7,2015,2산단로 160,202305~202505,갱신,-,"26,000",0,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9755,202303,29,"28,000",0,9,2018,중부로 760,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,29,"11,822",0,13,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202303,29,"15,856",0,10,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202303,29,"15,856",0,14,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202303,29,"15,856",0,7,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,29,"12,164",0,2,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202303,29,"11,810",0,16,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.9434,202303,29,"15,856",0,10,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 내덕동,771,771,0,보성1,전세,64.53,202303,29,"8,300",0,4,1985,무심동로660번길 23,202303~202503,-,-,,,아파트
,충청북도 청주시 청원구 율량동,745,745,0,한울,월세,59.94,202303,29,"2,000",50,1,1991,공항로150번길 51-12,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 사천동,02월 25일,25,2,정도드림-빌,월세,29.92,202303,29,500,35,8,1999,공항로 159-12,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202303,28,"15,856",0,2,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,1144,1144,0,한울아파트301동,월세,30.33,202303,28,300,35,4,1998,주성로96번길 12,202304~202404,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202303,28,"8,943",12,16,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,월세,84.9316,202303,28,"2,000",110,4,2018,중부로 760,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 내덕동,748-8,748,8,보성3,월세,76.23,202303,28,"1,000",50,1,1987,무심동로660번길 23,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202303,28,"15,856",0,4,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202303,28,"8,184",32,16,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202303,28,"8,943",12,5,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202303,28,"5,115",44,1,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,월세,84.9673,202303,28,"2,000",100,17,2006,오창중앙로 65,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,28,"12,164",0,7,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202303,28,"15,856",0,7,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2456,2456,0,제일풍경채,전세,84.7852,202303,28,"27,900",0,17,2016,율중로7번길 100,202303~202305,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,2080,2080,0,율량7단지선광로즈웰1차,전세,103.7399,202303,28,"30,500",0,5,2014,율량로 157,202305~202505,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202303,27,"11,810",0,10,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 내덕동,141,141,0,영우예인촌,전세,43.29,202303,27,"4,500",0,1,1997,안덕벌로69번길 37,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9241,202303,27,"27,000",0,26,2018,중부로 760,202304~202504,신규,-,,,아파트
